week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1139,700,0.615,
04/18/2020,3808,1668,0.438,
04/25/2020,33171,10894,0.328,
05/02/2020,91878,29682,0.323,
05/09/2020,109636,37538,0.342,
05/16/2020,144824,49707,0.343,
05/23/2020,189091,62331,0.33,
05/30/2020,136949,40779,0.298,
06/06/2020,130889,36722,0.281,
06/13/2020,138076,34962,0.253,
06/20/2020,135272,31456,0.233,
06/27/2020,129052,27693,0.215,
07/04/2020,113864,22930,0.201,
07/11/2020,118422,23307,0.197,
07/18/2020,117736,24012,0.204,
07/25/2020,100339,20817,0.207,
08/01/2020,92783,19650,0.212,
08/08/2020,85128,17500,0.206,
08/15/2020,88309,17146,0.194,
08/22/2020,83688,16899,0.202,
08/29/2020,77290,15558,0.201,
09/05/2020,77687,15723,0.202,
09/12/2020,61190,12077,0.197,
09/19/2020,70289,14243,0.203,
09/26/2020,64531,13023,0.202,
10/03/2020,62213,13530,0.217,
10/10/2020,64349,12929,0.201,
10/17/2020,59566,13184,0.221,
10/24/2020,58485,12964,0.222,
10/31/2020,53336,11557,0.217,
11/07/2020,51375,10941,0.213,
11/14/2020,54228,11716,0.216,
11/21/2020,60417,13235,0.219,
11/28/2020,47139,10506,0.223,
12/05/2020,59468,13848,0.233,
12/12/2020,62691,15036,0.24,
12/19/2020,49711,12155,0.245,
12/26/2020,43807,11550,0.264,
01/02/2021,42328,11574,0.273,
01/09/2021,61112,17646,0.289,
01/16/2021,61871,18226,0.295,
01/23/2021,58198,18842,0.324,
01/30/2021,57891,19696,0.34,
02/06/2021,41349,16035,0.388,
02/13/2021,51568,19855,0.385,
02/20/2021,45487,17210,0.378,
02/27/2021,52872,21517,0.407,
03/06/2021,50822,21484,0.423,186000
03/13/2021,45470,19622,0.432,186000
