week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1143,700,0.612,
04/18/2020,3814,1671,0.438,
04/25/2020,33215,10917,0.329,
05/02/2020,92028,29747,0.323,
05/09/2020,109755,37587,0.342,
05/16/2020,144986,49776,0.343,
05/23/2020,189358,62442,0.33,
05/30/2020,137141,40837,0.298,
06/06/2020,131102,36792,0.281,
06/13/2020,138326,35018,0.253,
06/20/2020,135486,31509,0.233,
06/27/2020,129225,27727,0.215,
07/04/2020,114071,22962,0.201,
07/11/2020,118654,23340,0.197,
07/18/2020,117992,24064,0.204,
07/25/2020,100549,20856,0.207,
08/01/2020,92949,19679,0.212,
08/08/2020,85306,17539,0.206,
08/15/2020,88515,17191,0.194,
08/22/2020,83876,16936,0.202,
08/29/2020,77450,15584,0.201,
09/05/2020,77814,15756,0.202,
09/12/2020,61253,12093,0.197,
09/19/2020,70366,14261,0.203,
09/26/2020,64577,13038,0.202,
10/03/2020,62319,13546,0.217,
10/10/2020,64390,12936,0.201,
10/17/2020,59622,13196,0.221,
10/24/2020,58552,12974,0.222,
10/31/2020,53382,11566,0.217,
11/07/2020,51423,10948,0.213,
11/14/2020,54318,11734,0.216,
11/21/2020,60509,13247,0.219,
11/28/2020,47209,10523,0.223,
12/05/2020,59524,13854,0.233,
12/12/2020,62792,15051,0.24,
12/19/2020,49796,12173,0.244,
12/26/2020,43871,11564,0.264,
01/02/2021,42403,11593,0.273,
01/09/2021,61201,17659,0.289,
01/16/2021,61949,18248,0.295,
01/23/2021,58288,18867,0.324,
01/30/2021,58004,19735,0.34,
02/06/2021,41411,16057,0.388,
02/13/2021,51651,19881,0.385,
02/20/2021,45589,17250,0.378,
02/27/2021,52998,21557,0.407,
03/06/2021,51011,21552,0.422,
03/13/2021,46779,20208,0.432,
03/20/2021,40460,17971,0.444,
03/27/2021,37991,17674,0.465,
04/03/2021,34376,17444,0.507,
04/10/2021,32198,17866,0.555,
04/17/2021,29598,17085,0.577,
04/24/2021,28356,17403,0.614,
05/01/2021,27496,17480,0.636,
05/08/2021,26892,17557,0.653,186000
05/15/2021,23098,14873,0.644,186000
