week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3825,1677,0.438,
04/25/2020,33353,10985,0.329,
05/02/2020,92482,29907,0.323,
05/09/2020,110079,37725,0.343,
05/16/2020,145406,49944,0.343,
05/23/2020,190068,62683,0.33,
05/30/2020,137677,40984,0.298,
06/06/2020,131748,36970,0.281,
06/13/2020,138941,35160,0.253,
06/20/2020,136098,31643,0.233,
06/27/2020,129696,27841,0.215,
07/04/2020,114648,23070,0.201,
07/11/2020,119288,23445,0.197,
07/18/2020,118651,24174,0.204,
07/25/2020,101099,20964,0.207,
08/01/2020,93411,19756,0.211,
08/08/2020,85784,17636,0.206,
08/15/2020,89064,17275,0.194,
08/22/2020,84374,17014,0.202,
08/29/2020,77950,15665,0.201,
09/05/2020,78098,15796,0.202,
09/12/2020,61372,12108,0.197,
09/19/2020,70499,14283,0.203,
09/26/2020,64710,13062,0.202,
10/03/2020,62623,13604,0.217,
10/10/2020,64556,12958,0.201,
10/17/2020,59763,13221,0.221,
10/24/2020,58796,13028,0.222,
10/31/2020,53497,11591,0.217,
11/07/2020,51566,10980,0.213,
11/14/2020,54528,11782,0.216,
11/21/2020,60770,13295,0.219,
11/28/2020,47409,10565,0.223,
12/05/2020,59693,13884,0.233,
12/12/2020,63070,15106,0.24,
12/19/2020,49971,12206,0.244,
12/26/2020,44392,11774,0.265,
01/02/2021,43002,11839,0.275,
01/09/2021,62096,18043,0.291,
01/16/2021,62921,18724,0.298,
01/23/2021,59098,19312,0.327,
01/30/2021,59023,20255,0.343,
02/06/2021,42139,16462,0.391,
02/13/2021,52602,20474,0.389,
02/20/2021,46399,17756,0.383,
02/27/2021,53986,22189,0.411,
03/06/2021,51984,22130,0.426,
03/13/2021,47410,20582,0.434,
03/20/2021,40654,18056,0.444,
03/27/2021,38102,17717,0.465,
04/03/2021,34473,17489,0.507,
04/10/2021,32309,17910,0.554,
04/17/2021,29695,17147,0.577,
04/24/2021,28558,17526,0.614,
05/01/2021,27652,17591,0.636,
05/08/2021,27139,17754,0.654,
05/15/2021,24445,16171,0.662,
05/22/2021,22988,15624,0.68,
05/29/2021,22939,15698,0.684,
06/05/2021,19822,13818,0.697,
06/12/2021,23803,16800,0.706,
06/19/2021,22083,15673,0.71,
06/26/2021,21152,15189,0.718,
07/03/2021,20102,14441,0.718,
07/10/2021,20105,14805,0.736,
07/17/2021,22969,16909,0.736,
07/24/2021,24320,18005,0.74,
07/31/2021,24447,17960,0.735,
08/07/2021,13228,9902,0.749,
08/14/2021,27840,20962,0.753,
08/21/2021,31026,23547,0.759,
08/28/2021,28575,21932,0.768,
09/04/2021,29838,22953,0.769,
09/11/2021,27506,21326,0.775,
09/18/2021,29964,23503,0.784,
09/25/2021,28599,22665,0.793,
10/02/2021,27655,22085,0.799,
10/09/2021,29654,23983,0.809,
10/16/2021,25416,20717,0.815,
10/23/2021,22237,17429,0.784,
10/30/2021,20194,15836,0.784,
11/06/2021,21519,16370,0.761,
11/13/2021,20679,15631,0.756,
11/20/2021,8617,6131,0.712,
11/27/2021,4618,3151,0.682,
12/04/2021,6220,4262,0.685,
12/11/2021,8116,5942,0.732,
12/18/2021,7314,5278,0.722,
12/25/2021,4818,3403,0.706,
01/01/2022,4850,3677,0.758,
01/08/2022,7453,5707,0.766,
01/15/2022,6842,5165,0.755,
01/22/2022,5709,4435,0.777,
01/29/2022,7750,6207,0.801,
02/05/2022,7211,5724,0.794,
02/12/2022,7605,6100,0.802,
02/19/2022,6052,4803,0.794,
02/26/2022,5638,4581,0.813,
03/05/2022,5038,4253,0.844,
03/12/2022,7573,6507,0.859,
03/19/2022,7734,6524,0.844,
03/26/2022,5829,4699,0.806,
04/02/2022,3870,3104,0.802,
04/09/2022,4569,3976,0.87,
04/16/2022,2527,2170,0.859,
04/23/2022,1496,1248,0.834,
04/30/2022,1861,1539,0.827,
05/07/2022,2963,2591,0.874,
05/14/2022,2160,1835,0.85,186000
05/21/2022,1899,1638,0.863,186000
