week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1147,701,0.611,
04/18/2020,3821,1676,0.439,
04/25/2020,33286,10948,0.329,
05/02/2020,92251,29831,0.323,
05/09/2020,109915,37653,0.343,
05/16/2020,145195,49862,0.343,
05/23/2020,189740,62579,0.33,
05/30/2020,137416,40909,0.298,
06/06/2020,131464,36892,0.281,
06/13/2020,138690,35104,0.253,
06/20/2020,135831,31582,0.233,
06/27/2020,129474,27779,0.215,
07/04/2020,114404,23026,0.201,
07/11/2020,119008,23393,0.197,
07/18/2020,118383,24118,0.204,
07/25/2020,100854,20909,0.207,
08/01/2020,93184,19723,0.212,
08/08/2020,85572,17589,0.206,
08/15/2020,88814,17240,0.194,
08/22/2020,84150,16977,0.202,
08/29/2020,77734,15628,0.201,
09/05/2020,77974,15779,0.202,
09/12/2020,61322,12104,0.197,
09/19/2020,70436,14271,0.203,
09/26/2020,64654,13051,0.202,
10/03/2020,62488,13578,0.217,
10/10/2020,64494,12951,0.201,
10/17/2020,59696,13212,0.221,
10/24/2020,58681,13007,0.222,
10/31/2020,53441,11579,0.217,
11/07/2020,51491,10961,0.213,
11/14/2020,54422,11756,0.216,
11/21/2020,60644,13266,0.219,
11/28/2020,47296,10540,0.223,
12/05/2020,59616,13868,0.233,
12/12/2020,62919,15076,0.24,
12/19/2020,49882,12191,0.244,
12/26/2020,44305,11762,0.265,
01/02/2021,42924,11824,0.275,
01/09/2021,61973,18018,0.291,
01/16/2021,62825,18701,0.298,
01/23/2021,59014,19282,0.327,
01/30/2021,58887,20199,0.343,
02/06/2021,42078,16442,0.391,
02/13/2021,52530,20448,0.389,
02/20/2021,46318,17724,0.383,
02/27/2021,53904,22163,0.411,
03/06/2021,51837,22079,0.426,
03/13/2021,47309,20546,0.434,
03/20/2021,40575,18015,0.444,
03/27/2021,38049,17698,0.465,
04/03/2021,34426,17471,0.507,
04/10/2021,32265,17897,0.555,
04/17/2021,29661,17125,0.577,
04/24/2021,28483,17486,0.614,
05/01/2021,27611,17566,0.636,
05/08/2021,27098,17728,0.654,
05/15/2021,24411,16152,0.662,
05/22/2021,22954,15597,0.679,
05/29/2021,22893,15667,0.684,
06/05/2021,19793,13802,0.697,
06/12/2021,23764,16774,0.706,
06/19/2021,22029,15635,0.71,
06/26/2021,21118,15171,0.718,
07/03/2021,20078,14420,0.718,
07/10/2021,20080,14784,0.736,
07/17/2021,22934,16883,0.736,
07/24/2021,24293,17986,0.74,
07/31/2021,24410,17937,0.735,
08/07/2021,13201,9889,0.749,
08/14/2021,27790,20927,0.753,
08/21/2021,30966,23500,0.759,
08/28/2021,28520,21892,0.768,
09/04/2021,29784,22902,0.769,
09/11/2021,27436,21282,0.776,
09/18/2021,29825,23399,0.785,
09/25/2021,28292,22361,0.79,
10/02/2021,27112,21557,0.795,
10/09/2021,26410,20407,0.773,
10/16/2021,21738,16669,0.767,186000
10/23/2021,1997,1619,0.811,186000
