week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3819,1674,0.438,
04/25/2020,33322,10977,0.329,
05/02/2020,92452,29905,0.323,
05/09/2020,110029,37709,0.343,
05/16/2020,145052,49857,0.344,
05/23/2020,189089,62430,0.33,
05/30/2020,136835,40745,0.298,
06/06/2020,131279,36875,0.281,
06/13/2020,138583,35092,0.253,
06/20/2020,135757,31583,0.233,
06/27/2020,129346,27778,0.215,
07/04/2020,114201,22986,0.201,
07/11/2020,118840,23369,0.197,
07/18/2020,118176,24088,0.204,
07/25/2020,100779,20901,0.207,
08/01/2020,93091,19696,0.212,
08/08/2020,85476,17573,0.206,
08/15/2020,88471,17216,0.195,
08/22/2020,83900,16934,0.202,
08/29/2020,77336,15549,0.201,
09/05/2020,65023,13170,0.203,
09/12/2020,50996,10186,0.2,
09/19/2020,57431,11810,0.206,
09/26/2020,52420,10702,0.204,
10/03/2020,51794,11279,0.218,
10/10/2020,53325,10624,0.199,
10/17/2020,49400,10940,0.221,
10/24/2020,48996,10937,0.223,
10/31/2020,44464,9627,0.217,
11/07/2020,43147,9176,0.213,
11/14/2020,46361,9890,0.213,
11/21/2020,51849,11291,0.218,
11/28/2020,40076,8871,0.221,
12/05/2020,50730,11661,0.23,
12/12/2020,53375,12764,0.239,
12/19/2020,42664,10233,0.24,
12/26/2020,37966,9965,0.262,
01/02/2021,37097,10150,0.274,
01/09/2021,54238,15630,0.288,
01/16/2021,54524,15955,0.293,
01/23/2021,51250,16585,0.324,
01/30/2021,51419,17363,0.338,
02/06/2021,36712,14227,0.388,
02/13/2021,45999,17784,0.387,
02/20/2021,38121,14417,0.378,
02/27/2021,44584,18329,0.411,
03/06/2021,42879,18319,0.427,
03/13/2021,37967,16634,0.438,
03/20/2021,32598,14399,0.442,
03/27/2021,29712,13684,0.461,
04/03/2021,26422,13344,0.505,
04/10/2021,24557,13722,0.559,
04/17/2021,22200,12855,0.579,
04/24/2021,21017,12830,0.61,
05/01/2021,20325,12873,0.633,
05/08/2021,19804,12826,0.648,
05/15/2021,17596,11520,0.655,
05/22/2021,16485,11089,0.673,
05/29/2021,16495,11126,0.675,
06/05/2021,14160,9729,0.687,
06/12/2021,17100,11879,0.695,
06/19/2021,15766,11091,0.703,
06/26/2021,15154,10762,0.71,
07/03/2021,14165,10048,0.709,
07/10/2021,14669,10679,0.728,
07/17/2021,16820,12240,0.728,
07/24/2021,18219,13339,0.732,
07/31/2021,18333,13349,0.728,
08/07/2021,10236,7595,0.742,
08/14/2021,20594,15349,0.745,
08/21/2021,22947,17166,0.748,
08/28/2021,20934,15839,0.757,
09/04/2021,21910,16651,0.76,
09/11/2021,20087,15325,0.763,
09/18/2021,21389,16387,0.766,
09/25/2021,20436,15890,0.778,
10/02/2021,19288,14969,0.776,
10/09/2021,21619,17148,0.793,
10/16/2021,17822,14247,0.799,
10/23/2021,14860,11437,0.77,
10/30/2021,13505,10433,0.773,
11/06/2021,14753,11134,0.755,
11/13/2021,13281,9958,0.75,
11/20/2021,7639,5415,0.709,
11/27/2021,4496,3075,0.684,
12/04/2021,6109,4179,0.684,
12/11/2021,7971,5846,0.733,
12/18/2021,7131,5162,0.724,
12/25/2021,4665,3272,0.701,
01/01/2022,4744,3572,0.753,
01/08/2022,7180,5474,0.762,
01/15/2022,6600,4943,0.749,
01/22/2022,5592,4331,0.774,
01/29/2022,7467,5956,0.798,
02/05/2022,6827,5356,0.785,
02/12/2022,7446,5950,0.799,
02/19/2022,5939,4705,0.792,
02/26/2022,5473,4439,0.811,
03/05/2022,4981,4201,0.843,
03/12/2022,7235,6190,0.856,
03/19/2022,7214,6047,0.838,
03/26/2022,5612,4527,0.807,
04/02/2022,3827,3061,0.8,
04/09/2022,4464,3886,0.871,
04/16/2022,2420,2075,0.857,
04/23/2022,1493,1246,0.835,
04/30/2022,1843,1523,0.826,
05/07/2022,2965,2594,0.875,
05/14/2022,2318,1973,0.851,
05/21/2022,2489,2130,0.856,
05/28/2022,2721,2346,0.862,
06/04/2022,2032,1720,0.846,
06/11/2022,2878,2505,0.87,186000
06/18/2022,1362,1122,0.824,186000
