week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1138,699,0.614,
04/18/2020,3807,1667,0.438,
04/25/2020,33161,10890,0.328,
05/02/2020,91864,29679,0.323,
05/09/2020,109629,37534,0.342,
05/16/2020,144812,49705,0.343,
05/23/2020,189057,62321,0.33,
05/30/2020,136922,40772,0.298,
06/06/2020,130868,36718,0.281,
06/13/2020,138054,34960,0.253,
06/20/2020,135229,31445,0.233,
06/27/2020,129032,27689,0.215,
07/04/2020,113841,22925,0.201,
07/11/2020,118384,23303,0.197,
07/18/2020,117708,24005,0.204,
07/25/2020,100322,20816,0.207,
08/01/2020,92757,19646,0.212,
08/08/2020,85097,17492,0.206,
08/15/2020,88287,17143,0.194,
08/22/2020,83665,16895,0.202,
08/29/2020,77271,15555,0.201,
09/05/2020,77678,15723,0.202,
09/12/2020,61183,12077,0.197,
09/19/2020,70281,14242,0.203,
09/26/2020,64523,13020,0.202,
10/03/2020,62202,13527,0.217,
10/10/2020,64345,12928,0.201,
10/17/2020,59561,13183,0.221,
10/24/2020,58474,12963,0.222,
10/31/2020,53329,11555,0.217,
11/07/2020,51366,10939,0.213,
11/14/2020,54223,11715,0.216,
11/21/2020,60410,13235,0.219,
11/28/2020,47132,10504,0.223,
12/05/2020,59467,13847,0.233,
12/12/2020,62678,15033,0.24,
12/19/2020,49697,12154,0.245,
12/26/2020,43802,11548,0.264,
01/02/2021,42320,11572,0.273,
01/09/2021,61104,17643,0.289,
01/16/2021,61865,18224,0.295,
01/23/2021,58193,18841,0.324,
01/30/2021,57885,19693,0.34,
02/06/2021,41333,16032,0.388,
02/13/2021,51555,19847,0.385,
02/20/2021,45466,17204,0.378,
02/27/2021,52834,21494,0.407,186000
03/06/2021,50437,21263,0.422,186000
