week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/10/2020,565,287,0.508,
04/17/2020,1135,697,0.614,
04/24/2020,3796,1663,0.438,
05/01/2020,33024,10845,0.328,
05/08/2020,91501,29566,0.323,
05/15/2020,109371,37452,0.342,
05/22/2020,144462,49603,0.343,
05/29/2020,188378,62102,0.33,
06/05/2020,136476,40660,0.298,
06/12/2020,130346,36589,0.281,
06/19/2020,137508,34846,0.253,
06/26/2020,134741,31352,0.233,
07/03/2020,128684,27633,0.215,
07/10/2020,113458,22856,0.201,
07/17/2020,117928,23237,0.197,
07/24/2020,117226,23917,0.204,
07/31/2020,99930,20752,0.208,
08/07/2020,92446,19590,0.212,
08/14/2020,84602,17373,0.205,
08/21/2020,87917,17093,0.194,
08/28/2020,83308,16820,0.202,
09/04/2020,76973,15505,0.201,
09/11/2020,77384,15678,0.203,
09/18/2020,60974,12025,0.197,
09/25/2020,70032,14180,0.202,
10/02/2020,64009,12930,0.202,
10/09/2020,61911,13473,0.218,
10/16/2020,64234,12912,0.201,
10/23/2020,59381,13133,0.221,
10/30/2020,58243,12911,0.222,
11/06/2020,53107,11433,0.215,
11/13/2020,51108,10826,0.212,
11/20/2020,53941,11590,0.215,
11/27/2020,60090,13076,0.218,
12/04/2020,46918,10392,0.221,
12/11/2020,59156,13686,0.231,
12/18/2020,62247,14867,0.239,
12/25/2020,49322,12068,0.245,
01/01/2021,43171,11376,0.264,186000
01/08/2021,35451,9868,0.278,186000
