weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3794,1662,0.438,
04/25/2020,32949,10826,0.329,
05/02/2020,91272,29517,0.323,
05/09/2020,109222,37411,0.343,
05/16/2020,144284,49550,0.343,
05/23/2020,188050,62001,0.33,
05/30/2020,136260,40601,0.298,
06/06/2020,130093,36542,0.281,
06/13/2020,137287,34805,0.254,
06/20/2020,134532,31320,0.233,
06/27/2020,128564,27608,0.215,
07/04/2020,113284,22828,0.202,
07/11/2020,117751,23213,0.197,
07/18/2020,117013,23878,0.204,
07/25/2020,99777,20730,0.208,
08/01/2020,92325,19568,0.212,
08/08/2020,84451,17347,0.205,
08/15/2020,87767,17071,0.195,
08/22/2020,83151,16794,0.202,
08/29/2020,76854,15490,0.202,
09/05/2020,77298,15664,0.203,
09/12/2020,60922,12018,0.197,
09/19/2020,69979,14169,0.202,
09/26/2020,63948,12920,0.202,
10/03/2020,61801,13466,0.218,
10/10/2020,64149,12899,0.201,
10/17/2020,59302,13116,0.221,
10/24/2020,58175,12903,0.222,
10/31/2020,52968,11408,0.215,
11/07/2020,50971,10796,0.212,
11/14/2020,53672,11537,0.215,
11/21/2020,59580,12912,0.217,
11/28/2020,46649,10324,0.221,186000
12/05/2020,57905,13432,0.232,186000
