week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33239,10928,0.329,
05/02/2020,92101,29775,0.323,
05/09/2020,109800,37603,0.342,
05/16/2020,145054,49810,0.343,
05/23/2020,189466,62499,0.33,
05/30/2020,137226,40861,0.298,
06/06/2020,131227,36822,0.281,
06/13/2020,138484,35054,0.253,
06/20/2020,135619,31539,0.233,
06/27/2020,129308,27744,0.215,
07/04/2020,114193,22985,0.201,
07/11/2020,118785,23361,0.197,
07/18/2020,118121,24080,0.204,
07/25/2020,100643,20871,0.207,
08/01/2020,93027,19694,0.212,
08/08/2020,85389,17557,0.206,
08/15/2020,88617,17207,0.194,
08/22/2020,83946,16947,0.202,
08/29/2020,77540,15601,0.201,
09/05/2020,77874,15762,0.202,
09/12/2020,61282,12096,0.197,
09/19/2020,70389,14265,0.203,
09/26/2020,64599,13039,0.202,
10/03/2020,62367,13556,0.217,
10/10/2020,64427,12941,0.201,
10/17/2020,59637,13198,0.221,
10/24/2020,58584,12985,0.222,
10/31/2020,53406,11571,0.217,
11/07/2020,51441,10951,0.213,
11/14/2020,54357,11744,0.216,
11/21/2020,60558,13254,0.219,
11/28/2020,47243,10527,0.223,
12/05/2020,59548,13856,0.233,
12/12/2020,62831,15058,0.24,
12/19/2020,49824,12178,0.244,
12/26/2020,44249,11746,0.265,
01/02/2021,42866,11811,0.276,
01/09/2021,61906,18000,0.291,
01/16/2021,62783,18692,0.298,
01/23/2021,58961,19270,0.327,
01/30/2021,58842,20191,0.343,
02/06/2021,42046,16435,0.391,
02/13/2021,52483,20429,0.389,
02/20/2021,46277,17707,0.383,
02/27/2021,53827,22140,0.411,
03/06/2021,51746,22055,0.426,
03/13/2021,47212,20508,0.434,
03/20/2021,40508,17990,0.444,
03/27/2021,38014,17683,0.465,
04/03/2021,34390,17452,0.507,
04/10/2021,32224,17880,0.555,
04/17/2021,29625,17106,0.577,
04/24/2021,28419,17449,0.614,
05/01/2021,27547,17527,0.636,
05/08/2021,26988,17650,0.654,
05/15/2021,24296,16078,0.662,
05/22/2021,22865,15527,0.679,
05/29/2021,22840,15623,0.684,
06/05/2021,19694,13731,0.697,
06/12/2021,23653,16696,0.706,
06/19/2021,21917,15551,0.71,
06/26/2021,21003,15089,0.718,
07/03/2021,19743,14158,0.717,186000
07/10/2021,17679,12646,0.715,186000
