week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1137,699,0.615,
04/18/2020,3806,1666,0.438,
04/25/2020,33101,10865,0.328,
05/02/2020,91709,29628,0.323,
05/09/2020,109506,37491,0.342,
05/16/2020,144692,49663,0.343,
05/23/2020,188769,62222,0.33,
05/30/2020,136750,40718,0.298,
06/06/2020,130655,36661,0.281,
06/13/2020,137832,34906,0.253,
06/20/2020,135011,31403,0.233,
06/27/2020,128868,27663,0.215,
07/04/2020,113690,22897,0.201,
07/11/2020,118193,23274,0.197,
07/18/2020,117497,23963,0.204,
07/25/2020,100151,20793,0.208,
08/01/2020,92611,19612,0.212,
08/08/2020,84921,17456,0.206,
08/15/2020,88113,17120,0.194,
08/22/2020,83495,16856,0.202,
08/29/2020,77139,15539,0.201,
09/05/2020,77596,15714,0.203,
09/12/2020,61135,12067,0.197,
09/19/2020,70240,14231,0.203,
09/26/2020,64395,12996,0.202,
10/03/2020,62113,13509,0.217,
10/10/2020,64305,12921,0.201,
10/17/2020,59463,13152,0.221,
10/24/2020,58332,12927,0.222,
10/31/2020,53208,11520,0.217,
11/07/2020,51246,10913,0.213,
11/14/2020,54157,11708,0.216,
11/21/2020,60331,13222,0.219,
11/28/2020,47060,10495,0.223,
12/05/2020,59356,13815,0.233,
12/12/2020,62533,15004,0.24,
12/19/2020,49534,12109,0.244,
12/26/2020,43553,11469,0.263,
01/02/2021,40584,11043,0.272,
01/09/2021,45608,12201,0.268,
01/16/2021,45448,12126,0.267,
01/23/2021,42570,12827,0.301,186000
01/30/2021,23332,7649,0.328,186000
