weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3792,1662,0.438,
04/25/2020,32894,10811,0.329,
05/02/2020,91104,29469,0.323,
05/09/2020,109115,37375,0.343,
05/16/2020,144168,49516,0.343,
05/23/2020,187830,61952,0.33,
05/30/2020,136084,40556,0.298,
06/06/2020,129897,36493,0.281,
06/13/2020,137137,34778,0.254,
06/20/2020,134421,31299,0.233,
06/27/2020,128475,27592,0.215,
07/04/2020,113161,22805,0.202,
07/11/2020,117629,23194,0.197,
07/18/2020,116886,23854,0.204,
07/25/2020,99684,20717,0.208,
08/01/2020,92240,19556,0.212,
08/08/2020,84362,17335,0.205,
08/15/2020,87660,17052,0.195,
08/22/2020,83060,16780,0.202,
08/29/2020,76765,15471,0.202,
09/05/2020,77258,15661,0.203,
09/12/2020,60869,12011,0.197,
09/19/2020,69906,14154,0.202,
09/26/2020,63876,12910,0.202,
10/03/2020,61710,13451,0.218,
10/10/2020,64100,12895,0.201,
10/17/2020,59277,13111,0.221,
10/24/2020,58117,12899,0.222,
10/31/2020,52908,11402,0.216,
11/07/2020,50911,10784,0.212,
11/14/2020,53527,11502,0.215,186000
11/21/2020,57654,12497,0.217,186000
