week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33230,10924,0.329,
05/02/2020,92067,29762,0.323,
05/09/2020,109778,37597,0.342,
05/16/2020,145029,49797,0.343,
05/23/2020,189412,62467,0.33,
05/30/2020,137178,40849,0.298,
06/06/2020,131175,36810,0.281,
06/13/2020,138394,35033,0.253,
06/20/2020,135540,31521,0.233,
06/27/2020,129267,27737,0.215,
07/04/2020,114123,22970,0.201,
07/11/2020,118721,23351,0.197,
07/18/2020,118056,24071,0.204,
07/25/2020,100594,20865,0.207,
08/01/2020,92985,19684,0.212,
08/08/2020,85351,17548,0.206,
08/15/2020,88560,17202,0.194,
08/22/2020,83914,16943,0.202,
08/29/2020,77503,15595,0.201,
09/05/2020,77842,15760,0.202,
09/12/2020,61264,12096,0.197,
09/19/2020,70379,14263,0.203,
09/26/2020,64588,13038,0.202,
10/03/2020,62346,13555,0.217,
10/10/2020,64412,12940,0.201,
10/17/2020,59631,13197,0.221,
10/24/2020,58568,12979,0.222,
10/31/2020,53393,11570,0.217,
11/07/2020,51431,10948,0.213,
11/14/2020,54342,11743,0.216,
11/21/2020,60538,13250,0.219,
11/28/2020,47228,10525,0.223,
12/05/2020,59535,13855,0.233,
12/12/2020,62816,15055,0.24,
12/19/2020,49809,12176,0.244,
12/26/2020,43896,11572,0.264,
01/02/2021,42413,11596,0.273,
01/09/2021,61223,17664,0.289,
01/16/2021,61958,18249,0.295,
01/23/2021,58297,18869,0.324,
01/30/2021,58011,19737,0.34,
02/06/2021,41418,16059,0.388,
02/13/2021,51654,19883,0.385,
02/20/2021,45598,17252,0.378,
02/27/2021,53009,21561,0.407,
03/06/2021,51028,21556,0.422,
03/13/2021,46814,20223,0.432,
03/20/2021,40488,17981,0.444,
03/27/2021,38003,17682,0.465,
04/03/2021,34381,17447,0.507,
04/10/2021,32214,17871,0.555,
04/17/2021,29617,17102,0.577,
04/24/2021,28388,17427,0.614,
05/01/2021,27517,17509,0.636,
05/08/2021,26950,17623,0.654,
05/15/2021,24263,16064,0.662,
05/22/2021,22838,15501,0.679,
05/29/2021,22815,15581,0.683,
06/05/2021,19650,13671,0.696,186000
06/12/2021,22843,15850,0.694,186000
