week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3817,1672,0.438,
04/25/2020,33276,10943,0.329,
05/02/2020,92193,29810,0.323,
05/09/2020,109876,37632,0.342,
05/16/2020,145139,49839,0.343,
05/23/2020,189624,62548,0.33,
05/30/2020,137344,40891,0.298,
06/06/2020,131377,36867,0.281,
06/13/2020,138607,35085,0.253,
06/20/2020,135753,31573,0.233,
06/27/2020,129418,27767,0.215,
07/04/2020,114329,23004,0.201,
07/11/2020,118929,23388,0.197,
07/18/2020,118294,24099,0.204,
07/25/2020,100782,20893,0.207,
08/01/2020,93128,19718,0.212,
08/08/2020,85505,17577,0.206,
08/15/2020,88746,17230,0.194,
08/22/2020,84069,16965,0.202,
08/29/2020,77664,15618,0.201,
09/05/2020,77931,15772,0.202,
09/12/2020,61306,12103,0.197,
09/19/2020,70413,14266,0.203,
09/26/2020,64635,13047,0.202,
10/03/2020,62442,13569,0.217,
10/10/2020,64471,12947,0.201,
10/17/2020,59669,13207,0.221,
10/24/2020,58633,12994,0.222,
10/31/2020,53425,11577,0.217,
11/07/2020,51477,10960,0.213,
11/14/2020,54397,11753,0.216,
11/21/2020,60606,13260,0.219,
11/28/2020,47280,10538,0.223,
12/05/2020,59592,13867,0.233,
12/12/2020,62894,15070,0.24,
12/19/2020,49858,12187,0.244,
12/26/2020,44282,11755,0.265,
01/02/2021,42901,11820,0.276,
01/09/2021,61950,18013,0.291,
01/16/2021,62810,18697,0.298,
01/23/2021,59002,19278,0.327,
01/30/2021,58869,20196,0.343,
02/06/2021,42064,16437,0.391,
02/13/2021,52519,20446,0.389,
02/20/2021,46305,17719,0.383,
02/27/2021,53883,22157,0.411,
03/06/2021,51810,22071,0.426,
03/13/2021,47275,20534,0.434,
03/20/2021,40545,18004,0.444,
03/27/2021,38037,17693,0.465,
04/03/2021,34410,17466,0.508,
04/10/2021,32248,17894,0.555,
04/17/2021,29646,17117,0.577,
04/24/2021,28461,17476,0.614,
05/01/2021,27576,17545,0.636,
05/08/2021,27005,17668,0.654,
05/15/2021,24322,16101,0.662,
05/22/2021,22888,15558,0.68,
05/29/2021,22871,15653,0.684,
06/05/2021,19733,13760,0.697,
06/12/2021,23703,16741,0.706,
06/19/2021,21960,15594,0.71,
06/26/2021,21057,15139,0.719,
07/03/2021,20049,14412,0.719,
07/10/2021,20055,14775,0.737,
07/17/2021,22897,16872,0.737,
07/24/2021,24259,17969,0.741,
07/31/2021,24387,17933,0.735,
08/07/2021,13174,9881,0.75,
08/14/2021,27773,20903,0.753,
08/21/2021,30920,23447,0.758,
08/28/2021,28446,21815,0.767,
09/04/2021,29410,22486,0.765,186000
09/11/2021,24867,18902,0.76,186000
