weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1133,695,0.613,
04/18/2020,3786,1660,0.438,
04/25/2020,32838,10798,0.329,
05/02/2020,90940,29420,0.324,
05/09/2020,109007,37344,0.343,
05/16/2020,144040,49473,0.343,
05/23/2020,187618,61889,0.33,
05/30/2020,135912,40513,0.298,
06/06/2020,129714,36453,0.281,
06/13/2020,137012,34744,0.254,
06/20/2020,134286,31271,0.233,
06/27/2020,128400,27581,0.215,
07/04/2020,113018,22780,0.202,
07/11/2020,117497,23173,0.197,
07/18/2020,116746,23832,0.204,
07/25/2020,99570,20691,0.208,
08/01/2020,92110,19532,0.212,
08/08/2020,84236,17319,0.206,
08/15/2020,87554,17037,0.195,
08/22/2020,82982,16767,0.202,
08/29/2020,76670,15455,0.202,
09/05/2020,77179,15645,0.203,
09/12/2020,60822,12004,0.197,
09/19/2020,69859,14148,0.203,
09/26/2020,63851,12905,0.202,
10/03/2020,61661,13444,0.218,
10/10/2020,64061,12886,0.201,
10/17/2020,59220,13099,0.221,
10/24/2020,57918,12888,0.223,
10/31/2020,52787,11386,0.216,186000
11/07/2020,49983,10595,0.212,186000
