week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33228,10923,0.329,
05/02/2020,92055,29758,0.323,
05/09/2020,109771,37595,0.342,
05/16/2020,145025,49796,0.343,
05/23/2020,189395,62459,0.33,
05/30/2020,137173,40848,0.298,
06/06/2020,131152,36806,0.281,
06/13/2020,138376,35031,0.253,
06/20/2020,135527,31518,0.233,
06/27/2020,129255,27733,0.215,
07/04/2020,114112,22970,0.201,
07/11/2020,118712,23348,0.197,
07/18/2020,118042,24069,0.204,
07/25/2020,100579,20859,0.207,
08/01/2020,92976,19683,0.212,
08/08/2020,85344,17546,0.206,
08/15/2020,88549,17199,0.194,
08/22/2020,83908,16942,0.202,
08/29/2020,77489,15592,0.201,
09/05/2020,77835,15760,0.202,
09/12/2020,61262,12096,0.197,
09/19/2020,70375,14262,0.203,
09/26/2020,64586,13038,0.202,
10/03/2020,62338,13553,0.217,
10/10/2020,64406,12939,0.201,
10/17/2020,59630,13197,0.221,
10/24/2020,58566,12979,0.222,
10/31/2020,53391,11570,0.217,
11/07/2020,51428,10948,0.213,
11/14/2020,54339,11741,0.216,
11/21/2020,60534,13250,0.219,
11/28/2020,47226,10524,0.223,
12/05/2020,59533,13855,0.233,
12/12/2020,62812,15054,0.24,
12/19/2020,49807,12176,0.244,
12/26/2020,43890,11570,0.264,
01/02/2021,42409,11596,0.273,
01/09/2021,61216,17663,0.289,
01/16/2021,61955,18249,0.295,
01/23/2021,58293,18868,0.324,
01/30/2021,58009,19737,0.34,
02/06/2021,41416,16059,0.388,
02/13/2021,51654,19883,0.385,
02/20/2021,45596,17252,0.378,
02/27/2021,53005,21560,0.407,
03/06/2021,51025,21554,0.422,
03/13/2021,46801,20218,0.432,
03/20/2021,40478,17980,0.444,
03/27/2021,38000,17681,0.465,
04/03/2021,34381,17447,0.507,
04/10/2021,32212,17870,0.555,
04/17/2021,29616,17100,0.577,
04/24/2021,28382,17418,0.614,
05/01/2021,27515,17502,0.636,
05/08/2021,26939,17607,0.654,
05/15/2021,24254,16045,0.662,
05/22/2021,22797,15440,0.677,
05/29/2021,22652,15366,0.678,186000
06/05/2021,18370,12299,0.67,186000
