week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3825,1677,0.438,
04/25/2020,33354,10985,0.329,
05/02/2020,92484,29908,0.323,
05/09/2020,110079,37725,0.343,
05/16/2020,145411,49945,0.343,
05/23/2020,190073,62684,0.33,
05/30/2020,137680,40984,0.298,
06/06/2020,131749,36970,0.281,
06/13/2020,138943,35160,0.253,
06/20/2020,136101,31644,0.233,
06/27/2020,129697,27841,0.215,
07/04/2020,114649,23070,0.201,
07/11/2020,119291,23445,0.197,
07/18/2020,118655,24175,0.204,
07/25/2020,101100,20964,0.207,
08/01/2020,93413,19756,0.211,
08/08/2020,85790,17636,0.206,
08/15/2020,89064,17275,0.194,
08/22/2020,84375,17014,0.202,
08/29/2020,77952,15666,0.201,
09/05/2020,78099,15797,0.202,
09/12/2020,61372,12108,0.197,
09/19/2020,70500,14283,0.203,
09/26/2020,64711,13062,0.202,
10/03/2020,62627,13604,0.217,
10/10/2020,64556,12958,0.201,
10/17/2020,59764,13221,0.221,
10/24/2020,58796,13028,0.222,
10/31/2020,53498,11591,0.217,
11/07/2020,51567,10980,0.213,
11/14/2020,54530,11782,0.216,
11/21/2020,60770,13295,0.219,
11/28/2020,47411,10565,0.223,
12/05/2020,59693,13884,0.233,
12/12/2020,63071,15106,0.24,
12/19/2020,49971,12206,0.244,
12/26/2020,44392,11774,0.265,
01/02/2021,43003,11839,0.275,
01/09/2021,62097,18043,0.291,
01/16/2021,62921,18724,0.298,
01/23/2021,59099,19312,0.327,
01/30/2021,59024,20255,0.343,
02/06/2021,42139,16462,0.391,
02/13/2021,52604,20475,0.389,
02/20/2021,46400,17756,0.383,
02/27/2021,53986,22189,0.411,
03/06/2021,51984,22130,0.426,
03/13/2021,47411,20582,0.434,
03/20/2021,40654,18056,0.444,
03/27/2021,38104,17719,0.465,
04/03/2021,34474,17490,0.507,
04/10/2021,32311,17910,0.554,
04/17/2021,29696,17147,0.577,
04/24/2021,28558,17526,0.614,
05/01/2021,27652,17591,0.636,
05/08/2021,27140,17754,0.654,
05/15/2021,24445,16171,0.662,
05/22/2021,22988,15624,0.68,
05/29/2021,22939,15698,0.684,
06/05/2021,19822,13818,0.697,
06/12/2021,23803,16800,0.706,
06/19/2021,22084,15674,0.71,
06/26/2021,21152,15189,0.718,
07/03/2021,20102,14441,0.718,
07/10/2021,20105,14805,0.736,
07/17/2021,22969,16909,0.736,
07/24/2021,24320,18005,0.74,
07/31/2021,24447,17960,0.735,
08/07/2021,13227,9901,0.749,
08/14/2021,27840,20962,0.753,
08/21/2021,31028,23548,0.759,
08/28/2021,28575,21932,0.768,
09/04/2021,29838,22953,0.769,
09/11/2021,27506,21326,0.775,
09/18/2021,29966,23505,0.784,
09/25/2021,28600,22666,0.793,
10/02/2021,27656,22086,0.799,
10/09/2021,29654,23984,0.809,
10/16/2021,25416,20717,0.815,
10/23/2021,22237,17429,0.784,
10/30/2021,20194,15836,0.784,
11/06/2021,21519,16370,0.761,
11/13/2021,20680,15632,0.756,
11/20/2021,8618,6131,0.711,
11/27/2021,4618,3151,0.682,
12/04/2021,6221,4262,0.685,
12/11/2021,8117,5942,0.732,
12/18/2021,7318,5281,0.722,
12/25/2021,4822,3403,0.706,
01/01/2022,4852,3677,0.758,
01/08/2022,7459,5708,0.765,
01/15/2022,6843,5165,0.755,
01/22/2022,5712,4437,0.777,
01/29/2022,7751,6207,0.801,
02/05/2022,7212,5724,0.794,
02/12/2022,7612,6102,0.802,
02/19/2022,6056,4804,0.793,
02/26/2022,5639,4582,0.813,
03/05/2022,5038,4253,0.844,
03/12/2022,7573,6507,0.859,
03/19/2022,7735,6525,0.844,
03/26/2022,5829,4699,0.806,
04/02/2022,3870,3104,0.802,
04/09/2022,4569,3976,0.87,
04/16/2022,2527,2170,0.859,
04/23/2022,1496,1248,0.834,
04/30/2022,1864,1542,0.827,
05/07/2022,2973,2599,0.874,
05/14/2022,2352,2005,0.852,
05/21/2022,2330,1999,0.858,186000
05/28/2022,1817,1543,0.849,186000
