week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33251,10934,0.329,
05/02/2020,92124,29785,0.323,
05/09/2020,109824,37615,0.343,
05/16/2020,145087,49822,0.343,
05/23/2020,189517,62515,0.33,
05/30/2020,137268,40871,0.298,
06/06/2020,131287,36836,0.281,
06/13/2020,138533,35068,0.253,
06/20/2020,135683,31554,0.233,
06/27/2020,129366,27755,0.215,
07/04/2020,114244,22992,0.201,
07/11/2020,118849,23373,0.197,
07/18/2020,118200,24090,0.204,
07/25/2020,100710,20881,0.207,
08/01/2020,93069,19703,0.212,
08/08/2020,85425,17565,0.206,
08/15/2020,88665,17214,0.194,
08/22/2020,83990,16953,0.202,
08/29/2020,77590,15609,0.201,
09/05/2020,77888,15766,0.202,
09/12/2020,61288,12098,0.197,
09/19/2020,70398,14266,0.203,
09/26/2020,64609,13040,0.202,
10/03/2020,62395,13562,0.217,
10/10/2020,64439,12943,0.201,
10/17/2020,59646,13201,0.221,
10/24/2020,58599,12988,0.222,
10/31/2020,53415,11575,0.217,
11/07/2020,51457,10956,0.213,
11/14/2020,54373,11747,0.216,
11/21/2020,60574,13256,0.219,
11/28/2020,47257,10531,0.223,
12/05/2020,59566,13858,0.233,
12/12/2020,62856,15061,0.24,
12/19/2020,49835,12179,0.244,
12/26/2020,44265,11750,0.265,
01/02/2021,42886,11814,0.275,
01/09/2021,61918,18002,0.291,
01/16/2021,62798,18694,0.298,
01/23/2021,58977,19274,0.327,
01/30/2021,58853,20193,0.343,
02/06/2021,42054,16437,0.391,
02/13/2021,52497,20436,0.389,
02/20/2021,46285,17712,0.383,
02/27/2021,53854,22149,0.411,
03/06/2021,51774,22061,0.426,
03/13/2021,47241,20518,0.434,
03/20/2021,40527,17997,0.444,
03/27/2021,38019,17684,0.465,
04/03/2021,34399,17459,0.508,
04/10/2021,32240,17889,0.555,
04/17/2021,29633,17112,0.577,
04/24/2021,28437,17464,0.614,
05/01/2021,27557,17537,0.636,
05/08/2021,26997,17664,0.654,
05/15/2021,24306,16092,0.662,
05/22/2021,22881,15551,0.68,
05/29/2021,22858,15642,0.684,
06/05/2021,19707,13749,0.698,
06/12/2021,23677,16729,0.707,
06/19/2021,21938,15578,0.71,
06/26/2021,21033,15127,0.719,
07/03/2021,20036,14403,0.719,
07/10/2021,20037,14759,0.737,
07/17/2021,22837,16823,0.737,
07/24/2021,24192,17906,0.74,
07/31/2021,24341,17877,0.734,186000
08/07/2021,12029,8969,0.746,186000
