week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3819,1674,0.438,
04/25/2020,33322,10977,0.329,
05/02/2020,92455,29906,0.323,
05/09/2020,110031,37710,0.343,
05/16/2020,145053,49857,0.344,
05/23/2020,189093,62432,0.33,
05/30/2020,136836,40745,0.298,
06/06/2020,131281,36875,0.281,
06/13/2020,138587,35093,0.253,
06/20/2020,135758,31583,0.233,
06/27/2020,129350,27779,0.215,
07/04/2020,114203,22987,0.201,
07/11/2020,118844,23371,0.197,
07/18/2020,118180,24089,0.204,
07/25/2020,100783,20902,0.207,
08/01/2020,93091,19696,0.212,
08/08/2020,85476,17573,0.206,
08/15/2020,88471,17217,0.195,
08/22/2020,83900,16934,0.202,
08/29/2020,77337,15549,0.201,
09/05/2020,65143,13210,0.203,
09/12/2020,51085,10218,0.2,
09/19/2020,57528,11869,0.206,
09/26/2020,52544,10747,0.205,
10/03/2020,51928,11335,0.218,
10/10/2020,53475,10675,0.2,
10/17/2020,49626,10992,0.221,
10/24/2020,49271,11004,0.223,
10/31/2020,44687,9678,0.217,
11/07/2020,43384,9237,0.213,
11/14/2020,46569,9935,0.213,
11/21/2020,52073,11356,0.218,
11/28/2020,40385,8978,0.222,
12/05/2020,51076,11758,0.23,
12/12/2020,53679,12852,0.239,
12/19/2020,43003,10299,0.239,
12/26/2020,38321,10063,0.263,
01/02/2021,37414,10236,0.274,
01/09/2021,54675,15745,0.288,
01/16/2021,54986,16091,0.293,
01/23/2021,51604,16708,0.324,
01/30/2021,51761,17464,0.337,
02/06/2021,36935,14385,0.389,
02/13/2021,46274,17887,0.387,
02/20/2021,38376,14512,0.378,
02/27/2021,44741,18407,0.411,
03/06/2021,43059,18396,0.427,
03/13/2021,38159,16721,0.438,
03/20/2021,32713,14495,0.443,
03/27/2021,29827,13741,0.461,
04/03/2021,26511,13405,0.506,
04/10/2021,24602,13755,0.559,
04/17/2021,22246,12896,0.58,
04/24/2021,21065,12873,0.611,
05/01/2021,20372,12911,0.634,
05/08/2021,19842,12874,0.649,
05/15/2021,17616,11554,0.656,
05/22/2021,16509,11127,0.674,
05/29/2021,16511,11153,0.675,
06/05/2021,14181,9750,0.688,
06/12/2021,17118,11898,0.695,
06/19/2021,15785,11108,0.704,
06/26/2021,15165,10774,0.71,
07/03/2021,14185,10065,0.71,
07/10/2021,14695,10706,0.729,
07/17/2021,16838,12263,0.728,
07/24/2021,18255,13383,0.733,
07/31/2021,18371,13396,0.729,
08/07/2021,10249,7610,0.743,
08/14/2021,20694,15460,0.747,
08/21/2021,23005,17242,0.749,
08/28/2021,21028,15940,0.758,
09/04/2021,21999,16735,0.761,
09/11/2021,20224,15472,0.765,
09/18/2021,21532,16534,0.768,
09/25/2021,20549,16004,0.779,
10/02/2021,19427,15104,0.777,
10/09/2021,21719,17272,0.795,
10/16/2021,17917,14369,0.802,
10/23/2021,15060,11619,0.772,
10/30/2021,13668,10578,0.774,
11/06/2021,14868,11267,0.758,
11/13/2021,13597,10196,0.75,
11/20/2021,8046,5708,0.709,
11/27/2021,4604,3148,0.684,
12/04/2021,6199,4252,0.686,
12/11/2021,8084,5933,0.734,
12/18/2021,7293,5279,0.724,
12/25/2021,4812,3402,0.707,
01/01/2022,4841,3670,0.758,
01/08/2022,7456,5703,0.765,
01/15/2022,6837,5162,0.755,
01/22/2022,5701,4430,0.777,
01/29/2022,7743,6205,0.801,
02/05/2022,7208,5716,0.793,
02/12/2022,7594,6088,0.802,
02/19/2022,6049,4800,0.794,
02/26/2022,5618,4568,0.813,
03/05/2022,5033,4248,0.844,
03/12/2022,7563,6494,0.859,
03/19/2022,7731,6520,0.843,
03/26/2022,5824,4694,0.806,
04/02/2022,3872,3104,0.802,
04/09/2022,4568,3975,0.87,
04/16/2022,2525,2168,0.859,
04/23/2022,1496,1248,0.834,
04/30/2022,1862,1539,0.827,
05/07/2022,2974,2600,0.874,
05/14/2022,2422,2065,0.853,
05/21/2022,2599,2230,0.858,
05/28/2022,2811,2423,0.862,
06/04/2022,2052,1731,0.844,
06/11/2022,2894,2518,0.87,
06/18/2022,1507,1234,0.819,186000
06/25/2022,1271,1086,0.854,186000
