weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1133,695,0.613,
04/18/2020,3786,1660,0.438,
04/25/2020,32831,10796,0.329,
05/02/2020,90917,29415,0.324,
05/09/2020,108983,37339,0.343,
05/16/2020,144019,49468,0.343,
05/23/2020,187592,61882,0.33,
05/30/2020,135862,40504,0.298,
06/06/2020,129692,36448,0.281,
06/13/2020,136996,34742,0.254,
06/20/2020,134268,31267,0.233,
06/27/2020,128365,27575,0.215,
07/04/2020,113008,22778,0.202,
07/11/2020,117478,23170,0.197,
07/18/2020,116725,23828,0.204,
07/25/2020,99555,20689,0.208,
08/01/2020,92092,19528,0.212,
08/08/2020,84224,17319,0.206,
08/15/2020,87542,17034,0.195,
08/22/2020,82970,16766,0.202,
08/29/2020,76655,15455,0.202,
09/05/2020,77176,15645,0.203,
09/12/2020,60821,12004,0.197,
09/19/2020,69855,14148,0.203,
09/26/2020,63847,12903,0.202,
10/03/2020,61655,13443,0.218,
10/10/2020,64055,12885,0.201,
10/17/2020,59214,13098,0.221,
10/24/2020,57899,12881,0.222,
10/31/2020,52739,11381,0.216,186000
11/07/2020,29709,6290,0.212,186000
