weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3796,1663,0.438,
04/25/2020,32999,10839,0.328,
05/02/2020,91429,29549,0.323,
05/09/2020,109325,37440,0.342,
05/16/2020,144401,49587,0.343,
05/23/2020,188260,62073,0.33,
05/30/2020,136399,40641,0.298,
06/06/2020,130254,36571,0.281,
06/13/2020,137458,34838,0.253,
06/20/2020,134652,31339,0.233,
06/27/2020,128634,27624,0.215,
07/04/2020,113403,22844,0.201,
07/11/2020,117859,23232,0.197,
07/18/2020,117160,23908,0.204,
07/25/2020,99876,20744,0.208,
08/01/2020,92409,19586,0.212,
08/08/2020,84552,17363,0.205,
08/15/2020,87862,17088,0.194,
08/22/2020,83248,16810,0.202,
08/29/2020,76930,15502,0.202,
09/05/2020,77347,15673,0.203,
09/12/2020,60955,12023,0.197,
09/19/2020,70021,14178,0.202,
09/26/2020,63982,12928,0.202,
10/03/2020,61881,13472,0.218,
10/10/2020,64199,12905,0.201,
10/17/2020,59342,13120,0.221,
10/24/2020,58221,12909,0.222,
10/31/2020,53083,11431,0.215,
11/07/2020,51077,10821,0.212,
11/14/2020,53809,11560,0.215,
11/21/2020,60053,13067,0.218,
11/28/2020,46892,10389,0.222,
12/05/2020,59125,13683,0.231,
12/12/2020,62158,14852,0.239,
12/19/2020,49037,12010,0.245,186000
12/26/2020,18675,4850,0.26,186000
