week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1138,699,0.614,
04/18/2020,3806,1666,0.438,
04/25/2020,33135,10878,0.328,
05/02/2020,91800,29656,0.323,
05/09/2020,109583,37517,0.342,
05/16/2020,144768,49689,0.343,
05/23/2020,188955,62292,0.33,
05/30/2020,136857,40752,0.298,
06/06/2020,130787,36698,0.281,
06/13/2020,137951,34940,0.253,
06/20/2020,135129,31420,0.233,
06/27/2020,128978,27681,0.215,
07/04/2020,113778,22912,0.201,
07/11/2020,118316,23294,0.197,
07/18/2020,117623,23990,0.204,
07/25/2020,100247,20805,0.208,
08/01/2020,92696,19635,0.212,
08/08/2020,85037,17478,0.206,
08/15/2020,88222,17135,0.194,
08/22/2020,83600,16884,0.202,
08/29/2020,77226,15549,0.201,
09/05/2020,77639,15718,0.202,
09/12/2020,61157,12070,0.197,
09/19/2020,70262,14235,0.203,
09/26/2020,64500,13016,0.202,
10/03/2020,62162,13521,0.218,
10/10/2020,64325,12925,0.201,
10/17/2020,59541,13178,0.221,
10/24/2020,58445,12961,0.222,
10/31/2020,53310,11552,0.217,
11/07/2020,51359,10938,0.213,
11/14/2020,54200,11713,0.216,
11/21/2020,60379,13228,0.219,
11/28/2020,47111,10501,0.223,
12/05/2020,59385,13823,0.233,
12/12/2020,62642,15023,0.24,
12/19/2020,49639,12143,0.245,
12/26/2020,43778,11541,0.264,
01/02/2021,42294,11566,0.273,
01/09/2021,61061,17628,0.289,
01/16/2021,61817,18216,0.295,
01/23/2021,58154,18833,0.324,
01/30/2021,57827,19681,0.34,
02/06/2021,41256,15997,0.388,
02/13/2021,51405,19801,0.385,186000
02/20/2021,41286,15444,0.374,186000
