week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33232,10926,0.329,
05/02/2020,92070,29764,0.323,
05/09/2020,109786,37600,0.342,
05/16/2020,145037,49801,0.343,
05/23/2020,189430,62476,0.33,
05/30/2020,137196,40857,0.298,
06/06/2020,131194,36812,0.281,
06/13/2020,138408,35033,0.253,
06/20/2020,135562,31526,0.233,
06/27/2020,129284,27740,0.215,
07/04/2020,114139,22972,0.201,
07/11/2020,118736,23354,0.197,
07/18/2020,118078,24076,0.204,
07/25/2020,100612,20866,0.207,
08/01/2020,92997,19687,0.212,
08/08/2020,85359,17550,0.206,
08/15/2020,88574,17204,0.194,
08/22/2020,83924,16945,0.202,
08/29/2020,77512,15595,0.201,
09/05/2020,77854,15762,0.202,
09/12/2020,61272,12097,0.197,
09/19/2020,70380,14263,0.203,
09/26/2020,64590,13038,0.202,
10/03/2020,62352,13556,0.217,
10/10/2020,64416,12941,0.201,
10/17/2020,59632,13198,0.221,
10/24/2020,58574,12984,0.222,
10/31/2020,53396,11570,0.217,
11/07/2020,51436,10952,0.213,
11/14/2020,54348,11744,0.216,
11/21/2020,60543,13252,0.219,
11/28/2020,47235,10526,0.223,
12/05/2020,59541,13856,0.233,
12/12/2020,62821,15056,0.24,
12/19/2020,49817,12177,0.244,
12/26/2020,43899,11572,0.264,
01/02/2021,42416,11598,0.273,
01/09/2021,61223,17664,0.289,
01/16/2021,61961,18250,0.295,
01/23/2021,58298,18870,0.324,
01/30/2021,58011,19737,0.34,
02/06/2021,41422,16061,0.388,
02/13/2021,51656,19883,0.385,
02/20/2021,45600,17253,0.378,
02/27/2021,53015,21562,0.407,
03/06/2021,51034,21558,0.422,
03/13/2021,46822,20225,0.432,
03/20/2021,40491,17983,0.444,
03/27/2021,38006,17682,0.465,
04/03/2021,34382,17447,0.507,
04/10/2021,32215,17872,0.555,
04/17/2021,29619,17104,0.577,
04/24/2021,28401,17430,0.614,
05/01/2021,27518,17510,0.636,
05/08/2021,26955,17633,0.654,
05/15/2021,24264,16069,0.662,
05/22/2021,22846,15509,0.679,
05/29/2021,22824,15596,0.683,
06/05/2021,19664,13694,0.696,
06/12/2021,23602,16610,0.704,186000
06/19/2021,20838,14137,0.678,186000
