week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33258,10938,0.329,
05/02/2020,92137,29791,0.323,
05/09/2020,109834,37618,0.342,
05/16/2020,145094,49822,0.343,
05/23/2020,189528,62519,0.33,
05/30/2020,137279,40876,0.298,
06/06/2020,131298,36840,0.281,
06/13/2020,138538,35069,0.253,
06/20/2020,135687,31555,0.233,
06/27/2020,129374,27757,0.215,
07/04/2020,114252,22992,0.201,
07/11/2020,118866,23378,0.197,
07/18/2020,118209,24090,0.204,
07/25/2020,100717,20881,0.207,
08/01/2020,93078,19707,0.212,
08/08/2020,85436,17567,0.206,
08/15/2020,88677,17217,0.194,
08/22/2020,84002,16955,0.202,
08/29/2020,77599,15610,0.201,
09/05/2020,77890,15767,0.202,
09/12/2020,61289,12099,0.197,
09/19/2020,70399,14266,0.203,
09/26/2020,64615,13042,0.202,
10/03/2020,62397,13562,0.217,
10/10/2020,64442,12943,0.201,
10/17/2020,59651,13204,0.221,
10/24/2020,58608,12989,0.222,
10/31/2020,53416,11576,0.217,
11/07/2020,51460,10957,0.213,
11/14/2020,54376,11747,0.216,
11/21/2020,60579,13256,0.219,
11/28/2020,47261,10533,0.223,
12/05/2020,59570,13860,0.233,
12/12/2020,62858,15061,0.24,
12/19/2020,49835,12179,0.244,
12/26/2020,44266,11751,0.265,
01/02/2021,42889,11816,0.276,
01/09/2021,61921,18003,0.291,
01/16/2021,62800,18694,0.298,
01/23/2021,58980,19275,0.327,
01/30/2021,58854,20194,0.343,
02/06/2021,42055,16437,0.391,
02/13/2021,52501,20437,0.389,
02/20/2021,46287,17713,0.383,
02/27/2021,53856,22149,0.411,
03/06/2021,51778,22062,0.426,
03/13/2021,47247,20520,0.434,
03/20/2021,40529,17998,0.444,
03/27/2021,38020,17685,0.465,
04/03/2021,34402,17462,0.508,
04/10/2021,32241,17889,0.555,
04/17/2021,29635,17113,0.577,
04/24/2021,28437,17464,0.614,
05/01/2021,27559,17538,0.636,
05/08/2021,26998,17664,0.654,
05/15/2021,24309,16094,0.662,
05/22/2021,22882,15552,0.68,
05/29/2021,22860,15644,0.684,
06/05/2021,19707,13750,0.698,
06/12/2021,23679,16732,0.707,
06/19/2021,21938,15579,0.71,
06/26/2021,21036,15128,0.719,
07/03/2021,20036,14404,0.719,
07/10/2021,20040,14762,0.737,
07/17/2021,22847,16834,0.737,
07/24/2021,24214,17930,0.74,
07/31/2021,24358,17903,0.735,
08/07/2021,13097,9796,0.748,186000
08/14/2021,15292,10818,0.707,186000
