week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1140,700,0.614,
04/18/2020,3810,1668,0.438,
04/25/2020,33186,10902,0.329,
05/02/2020,91941,29708,0.323,
05/09/2020,109680,37552,0.342,
05/16/2020,144883,49727,0.343,
05/23/2020,189187,62364,0.33,
05/30/2020,137013,40795,0.298,
06/06/2020,130984,36755,0.281,
06/13/2020,138167,34984,0.253,
06/20/2020,135364,31478,0.233,
06/27/2020,129125,27706,0.215,
07/04/2020,113953,22944,0.201,
07/11/2020,118505,23320,0.197,
07/18/2020,117830,24027,0.204,
07/25/2020,100424,20834,0.207,
08/01/2020,92842,19660,0.212,
08/08/2020,85201,17517,0.206,
08/15/2020,88380,17165,0.194,
08/22/2020,83762,16912,0.202,
08/29/2020,77356,15571,0.201,
09/05/2020,77734,15733,0.202,
09/12/2020,61206,12080,0.197,
09/19/2020,70314,14250,0.203,
09/26/2020,64548,13031,0.202,
10/03/2020,62259,13534,0.217,
10/10/2020,64364,12931,0.201,
10/17/2020,59588,13186,0.221,
10/24/2020,58512,12970,0.222,
10/31/2020,53360,11560,0.217,
11/07/2020,51397,10943,0.213,
11/14/2020,54265,11726,0.216,
11/21/2020,60453,13240,0.219,
11/28/2020,47167,10516,0.223,
12/05/2020,59487,13849,0.233,
12/12/2020,62725,15045,0.24,
12/19/2020,49740,12162,0.245,
12/26/2020,43837,11555,0.264,
01/02/2021,42360,11582,0.273,
01/09/2021,61142,17651,0.289,
01/16/2021,61887,18230,0.295,
01/23/2021,58217,18848,0.324,
01/30/2021,57915,19705,0.34,
02/06/2021,41364,16040,0.388,
02/13/2021,51601,19863,0.385,
02/20/2021,45550,17235,0.378,
02/27/2021,52955,21547,0.407,
03/06/2021,50942,21524,0.423,
03/13/2021,46685,20173,0.432,
03/20/2021,39961,17698,0.443,
03/27/2021,37484,17432,0.465,186000
04/03/2021,32284,16186,0.501,186000
