week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1141,700,0.613,
04/18/2020,3810,1668,0.438,
04/25/2020,33193,10905,0.329,
05/02/2020,91965,29724,0.323,
05/09/2020,109710,37569,0.342,
05/16/2020,144911,49741,0.343,
05/23/2020,189233,62390,0.33,
05/30/2020,137047,40811,0.298,
06/06/2020,131023,36770,0.281,
06/13/2020,138209,34991,0.253,
06/20/2020,135393,31485,0.233,
06/27/2020,129145,27710,0.215,
07/04/2020,113974,22949,0.201,
07/11/2020,118546,23325,0.197,
07/18/2020,117873,24039,0.204,
07/25/2020,100445,20837,0.207,
08/01/2020,92860,19663,0.212,
08/08/2020,85214,17520,0.206,
08/15/2020,88415,17173,0.194,
08/22/2020,83796,16921,0.202,
08/29/2020,77374,15572,0.201,
09/05/2020,77751,15739,0.202,
09/12/2020,61215,12083,0.197,
09/19/2020,70325,14252,0.203,
09/26/2020,64558,13033,0.202,
10/03/2020,62284,13539,0.217,
10/10/2020,64369,12932,0.201,
10/17/2020,59597,13189,0.221,
10/24/2020,58525,12972,0.222,
10/31/2020,53363,11560,0.217,
11/07/2020,51406,10944,0.213,
11/14/2020,54280,11730,0.216,
11/21/2020,60471,13244,0.219,
11/28/2020,47178,10518,0.223,
12/05/2020,59497,13850,0.233,
12/12/2020,62736,15046,0.24,
12/19/2020,49775,12170,0.245,
12/26/2020,43846,11557,0.264,
01/02/2021,42369,11585,0.273,
01/09/2021,61153,17652,0.289,
01/16/2021,61894,18231,0.295,
01/23/2021,58221,18848,0.324,
01/30/2021,57922,19708,0.34,
02/06/2021,41368,16040,0.388,
02/13/2021,51606,19866,0.385,
02/20/2021,45556,17239,0.378,
02/27/2021,52963,21551,0.407,
03/06/2021,50958,21529,0.422,
03/13/2021,46720,20185,0.432,
03/20/2021,40404,17944,0.444,
03/27/2021,37943,17654,0.465,
04/03/2021,34136,17329,0.508,
04/10/2021,31101,17185,0.553,186000
04/17/2021,8668,4918,0.567,186000
