week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33249,10934,0.329,
05/02/2020,92122,29784,0.323,
05/09/2020,109822,37613,0.342,
05/16/2020,145078,49818,0.343,
05/23/2020,189508,62511,0.33,
05/30/2020,137267,40871,0.298,
06/06/2020,131280,36836,0.281,
06/13/2020,138526,35065,0.253,
06/20/2020,135672,31551,0.233,
06/27/2020,129361,27754,0.215,
07/04/2020,114234,22992,0.201,
07/11/2020,118842,23372,0.197,
07/18/2020,118187,24089,0.204,
07/25/2020,100704,20880,0.207,
08/01/2020,93063,19703,0.212,
08/08/2020,85419,17563,0.206,
08/15/2020,88660,17214,0.194,
08/22/2020,83981,16951,0.202,
08/29/2020,77579,15609,0.201,
09/05/2020,77885,15766,0.202,
09/12/2020,61288,12098,0.197,
09/19/2020,70394,14265,0.203,
09/26/2020,64609,13040,0.202,
10/03/2020,62392,13562,0.217,
10/10/2020,64438,12943,0.201,
10/17/2020,59646,13201,0.221,
10/24/2020,58598,12988,0.222,
10/31/2020,53413,11575,0.217,
11/07/2020,51456,10956,0.213,
11/14/2020,54372,11747,0.216,
11/21/2020,60573,13255,0.219,
11/28/2020,47252,10528,0.223,
12/05/2020,59565,13858,0.233,
12/12/2020,62854,15060,0.24,
12/19/2020,49835,12179,0.244,
12/26/2020,44263,11749,0.265,
01/02/2021,42883,11814,0.275,
01/09/2021,61917,18002,0.291,
01/16/2021,62795,18694,0.298,
01/23/2021,58973,19273,0.327,
01/30/2021,58849,20193,0.343,
02/06/2021,42054,16437,0.391,
02/13/2021,52496,20435,0.389,
02/20/2021,46284,17711,0.383,
02/27/2021,53849,22147,0.411,
03/06/2021,51773,22061,0.426,
03/13/2021,47236,20516,0.434,
03/20/2021,40524,17995,0.444,
03/27/2021,38019,17684,0.465,
04/03/2021,34398,17457,0.508,
04/10/2021,32240,17889,0.555,
04/17/2021,29631,17110,0.577,
04/24/2021,28435,17462,0.614,
05/01/2021,27555,17534,0.636,
05/08/2021,26997,17660,0.654,
05/15/2021,24306,16091,0.662,
05/22/2021,22881,15545,0.679,
05/29/2021,22857,15636,0.684,
06/05/2021,19706,13745,0.698,
06/12/2021,23674,16719,0.706,
06/19/2021,21935,15574,0.71,
06/26/2021,21028,15119,0.719,
07/03/2021,20025,14386,0.718,
07/10/2021,20025,14749,0.737,
07/17/2021,22817,16798,0.736,
07/24/2021,24041,17724,0.737,186000
07/31/2021,21958,15653,0.713,186000
