week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3824,1677,0.439,
04/25/2020,33351,10983,0.329,
05/02/2020,92473,29904,0.323,
05/09/2020,110071,37724,0.343,
05/16/2020,145400,49942,0.343,
05/23/2020,190054,62674,0.33,
05/30/2020,137673,40983,0.298,
06/06/2020,131739,36968,0.281,
06/13/2020,138933,35158,0.253,
06/20/2020,136091,31642,0.233,
06/27/2020,129691,27839,0.215,
07/04/2020,114642,23067,0.201,
07/11/2020,119283,23445,0.197,
07/18/2020,118651,24174,0.204,
07/25/2020,101093,20962,0.207,
08/01/2020,93410,19756,0.211,
08/08/2020,85779,17636,0.206,
08/15/2020,89058,17275,0.194,
08/22/2020,84372,17013,0.202,
08/29/2020,77944,15664,0.201,
09/05/2020,78096,15795,0.202,
09/12/2020,61369,12108,0.197,
09/19/2020,70497,14283,0.203,
09/26/2020,64709,13062,0.202,
10/03/2020,62620,13604,0.217,
10/10/2020,64556,12958,0.201,
10/17/2020,59762,13221,0.221,
10/24/2020,58795,13028,0.222,
10/31/2020,53496,11591,0.217,
11/07/2020,51563,10979,0.213,
11/14/2020,54528,11782,0.216,
11/21/2020,60766,13294,0.219,
11/28/2020,47408,10564,0.223,
12/05/2020,59691,13884,0.233,
12/12/2020,63065,15105,0.24,
12/19/2020,49970,12206,0.244,
12/26/2020,44392,11774,0.265,
01/02/2021,43000,11838,0.275,
01/09/2021,62095,18043,0.291,
01/16/2021,62918,18723,0.298,
01/23/2021,59097,19312,0.327,
01/30/2021,59021,20255,0.343,
02/06/2021,42135,16461,0.391,
02/13/2021,52600,20474,0.389,
02/20/2021,46399,17756,0.383,
02/27/2021,53985,22188,0.411,
03/06/2021,51980,22127,0.426,
03/13/2021,47407,20580,0.434,
03/20/2021,40652,18055,0.444,
03/27/2021,38100,17717,0.465,
04/03/2021,34473,17489,0.507,
04/10/2021,32308,17909,0.554,
04/17/2021,29694,17147,0.577,
04/24/2021,28554,17525,0.614,
05/01/2021,27652,17591,0.636,
05/08/2021,27136,17752,0.654,
05/15/2021,24444,16170,0.662,
05/22/2021,22988,15624,0.68,
05/29/2021,22937,15696,0.684,
06/05/2021,19820,13817,0.697,
06/12/2021,23801,16798,0.706,
06/19/2021,22081,15671,0.71,
06/26/2021,21151,15188,0.718,
07/03/2021,20102,14441,0.718,
07/10/2021,20104,14804,0.736,
07/17/2021,22969,16909,0.736,
07/24/2021,24319,18004,0.74,
07/31/2021,24446,17959,0.735,
08/07/2021,13228,9902,0.749,
08/14/2021,27838,20960,0.753,
08/21/2021,31026,23547,0.759,
08/28/2021,28574,21931,0.768,
09/04/2021,29837,22952,0.769,
09/11/2021,27505,21325,0.775,
09/18/2021,29962,23501,0.784,
09/25/2021,28596,22663,0.793,
10/02/2021,27653,22083,0.799,
10/09/2021,29650,23981,0.809,
10/16/2021,25416,20717,0.815,
10/23/2021,22236,17429,0.784,
10/30/2021,20194,15836,0.784,
11/06/2021,21518,16370,0.761,
11/13/2021,20678,15630,0.756,
11/20/2021,8609,6131,0.712,
11/27/2021,4612,3149,0.683,
12/04/2021,6213,4259,0.685,
12/11/2021,8107,5935,0.732,
12/18/2021,7301,5273,0.722,
12/25/2021,4809,3401,0.707,
01/01/2022,4844,3677,0.759,
01/08/2022,7447,5706,0.766,
01/15/2022,6836,5162,0.755,
01/22/2022,5701,4430,0.777,
01/29/2022,7743,6205,0.801,
02/05/2022,7206,5721,0.794,
02/12/2022,7583,6094,0.804,
02/19/2022,6031,4799,0.796,
02/26/2022,5615,4567,0.813,
03/05/2022,5029,4242,0.844,
03/12/2022,7563,6494,0.859,
03/19/2022,7728,6519,0.844,
03/26/2022,5818,4689,0.806,
04/02/2022,3870,3104,0.802,
04/09/2022,4564,3971,0.87,
04/16/2022,2525,2168,0.859,
04/23/2022,1495,1247,0.834,
04/30/2022,1817,1504,0.828,186000
05/07/2022,2669,2346,0.879,186000
