week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3824,1677,0.439,
04/25/2020,33350,10983,0.329,
05/02/2020,92465,29901,0.323,
05/09/2020,110067,37721,0.343,
05/16/2020,145393,49940,0.343,
05/23/2020,190050,62671,0.33,
05/30/2020,137665,40979,0.298,
06/06/2020,131737,36967,0.281,
06/13/2020,138928,35156,0.253,
06/20/2020,136087,31642,0.233,
06/27/2020,129688,27839,0.215,
07/04/2020,114639,23066,0.201,
07/11/2020,119279,23444,0.197,
07/18/2020,118643,24173,0.204,
07/25/2020,101089,20962,0.207,
08/01/2020,93404,19754,0.211,
08/08/2020,85777,17636,0.206,
08/15/2020,89054,17274,0.194,
08/22/2020,84371,17013,0.202,
08/29/2020,77944,15664,0.201,
09/05/2020,78094,15794,0.202,
09/12/2020,61368,12108,0.197,
09/19/2020,70496,14283,0.203,
09/26/2020,64708,13062,0.202,
10/03/2020,62618,13603,0.217,
10/10/2020,64555,12958,0.201,
10/17/2020,59760,13220,0.221,
10/24/2020,58795,13028,0.222,
10/31/2020,53495,11590,0.217,
11/07/2020,51562,10979,0.213,
11/14/2020,54527,11782,0.216,
11/21/2020,60766,13294,0.219,
11/28/2020,47408,10564,0.223,
12/05/2020,59689,13883,0.233,
12/12/2020,63062,15103,0.239,
12/19/2020,49970,12206,0.244,
12/26/2020,44392,11774,0.265,
01/02/2021,43000,11838,0.275,
01/09/2021,62094,18043,0.291,
01/16/2021,62917,18723,0.298,
01/23/2021,59097,19312,0.327,
01/30/2021,59019,20255,0.343,
02/06/2021,42135,16461,0.391,
02/13/2021,52600,20474,0.389,
02/20/2021,46399,17756,0.383,
02/27/2021,53985,22188,0.411,
03/06/2021,51979,22127,0.426,
03/13/2021,47406,20579,0.434,
03/20/2021,40649,18054,0.444,
03/27/2021,38099,17716,0.465,
04/03/2021,34473,17489,0.507,
04/10/2021,32307,17909,0.554,
04/17/2021,29692,17147,0.577,
04/24/2021,28553,17525,0.614,
05/01/2021,27651,17591,0.636,
05/08/2021,27135,17751,0.654,
05/15/2021,24444,16170,0.662,
05/22/2021,22988,15624,0.68,
05/29/2021,22936,15695,0.684,
06/05/2021,19820,13817,0.697,
06/12/2021,23801,16798,0.706,
06/19/2021,22080,15670,0.71,
06/26/2021,21150,15188,0.718,
07/03/2021,20102,14441,0.718,
07/10/2021,20103,14804,0.736,
07/17/2021,22967,16907,0.736,
07/24/2021,24319,18004,0.74,
07/31/2021,24446,17959,0.735,
08/07/2021,13228,9902,0.749,
08/14/2021,27838,20960,0.753,
08/21/2021,31026,23547,0.759,
08/28/2021,28574,21931,0.768,
09/04/2021,29837,22952,0.769,
09/11/2021,27504,21325,0.775,
09/18/2021,29962,23501,0.784,
09/25/2021,28596,22663,0.793,
10/02/2021,27653,22083,0.799,
10/09/2021,29650,23981,0.809,
10/16/2021,25415,20716,0.815,
10/23/2021,22235,17428,0.784,
10/30/2021,20194,15836,0.784,
11/06/2021,21516,16368,0.761,
11/13/2021,20676,15630,0.756,
11/20/2021,8606,6130,0.712,
11/27/2021,4605,3148,0.684,
12/04/2021,6203,4254,0.686,
12/11/2021,8099,5931,0.732,
12/18/2021,7295,5271,0.723,
12/25/2021,4797,3395,0.708,
01/01/2022,4822,3663,0.76,
01/08/2022,7436,5694,0.766,
01/15/2022,6827,5153,0.755,
01/22/2022,5696,4427,0.777,
01/29/2022,7735,6200,0.802,
02/05/2022,6964,5519,0.793,
02/12/2022,7387,5925,0.802,
02/19/2022,5837,4641,0.795,
02/26/2022,5420,4398,0.811,
03/05/2022,4975,4189,0.842,
03/12/2022,7091,6065,0.855,
03/19/2022,7047,5933,0.842,
03/26/2022,5471,4398,0.804,
04/02/2022,3784,3028,0.8,
04/09/2022,4451,3875,0.871,
04/16/2022,2426,2082,0.858,
04/23/2022,1484,1237,0.834,186000
04/30/2022,1622,1335,0.823,186000
