week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1142,700,0.613,
04/18/2020,3813,1670,0.438,
04/25/2020,33203,10911,0.329,
05/02/2020,92004,29739,0.323,
05/09/2020,109737,37582,0.342,
05/16/2020,144939,49754,0.343,
05/23/2020,189296,62413,0.33,
05/30/2020,137105,40831,0.298,
06/06/2020,131077,36786,0.281,
06/13/2020,138284,35005,0.253,
06/20/2020,135446,31498,0.233,
06/27/2020,129194,27718,0.215,
07/04/2020,114037,22957,0.201,
07/11/2020,118612,23332,0.197,
07/18/2020,117945,24056,0.204,
07/25/2020,100514,20851,0.207,
08/01/2020,92906,19669,0.212,
08/08/2020,85280,17533,0.206,
08/15/2020,88483,17183,0.194,
08/22/2020,83852,16931,0.202,
08/29/2020,77415,15581,0.201,
09/05/2020,77797,15752,0.202,
09/12/2020,61239,12089,0.197,
09/19/2020,70344,14256,0.203,
09/26/2020,64571,13037,0.202,
10/03/2020,62307,13544,0.217,
10/10/2020,64385,12936,0.201,
10/17/2020,59614,13193,0.221,
10/24/2020,58539,12973,0.222,
10/31/2020,53375,11565,0.217,
11/07/2020,51420,10948,0.213,
11/14/2020,54305,11733,0.216,
11/21/2020,60496,13245,0.219,
11/28/2020,47200,10521,0.223,
12/05/2020,59513,13851,0.233,
12/12/2020,62766,15048,0.24,
12/19/2020,49790,12171,0.244,
12/26/2020,43860,11558,0.264,
01/02/2021,42389,11588,0.273,
01/09/2021,61190,17657,0.289,
01/16/2021,61941,18245,0.295,
01/23/2021,58279,18865,0.324,
01/30/2021,57996,19732,0.34,
02/06/2021,41404,16055,0.388,
02/13/2021,51641,19878,0.385,
02/20/2021,45583,17247,0.378,
02/27/2021,52987,21555,0.407,
03/06/2021,50988,21540,0.422,
03/13/2021,46752,20195,0.432,
03/20/2021,40447,17966,0.444,
03/27/2021,37982,17667,0.465,
04/03/2021,34344,17421,0.507,
04/10/2021,32158,17840,0.555,
04/17/2021,29555,17046,0.577,
04/24/2021,28250,17314,0.613,186000
05/01/2021,25102,15444,0.615,186000
