week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33236,10927,0.329,
05/02/2020,92089,29768,0.323,
05/09/2020,109792,37599,0.342,
05/16/2020,145049,49808,0.343,
05/23/2020,189447,62488,0.33,
05/30/2020,137206,40859,0.298,
06/06/2020,131212,36820,0.281,
06/13/2020,138436,35036,0.253,
06/20/2020,135578,31530,0.233,
06/27/2020,129293,27742,0.215,
07/04/2020,114163,22977,0.201,
07/11/2020,118761,23356,0.197,
07/18/2020,118099,24079,0.204,
07/25/2020,100626,20867,0.207,
08/01/2020,93008,19690,0.212,
08/08/2020,85377,17554,0.206,
08/15/2020,88595,17207,0.194,
08/22/2020,83934,16946,0.202,
08/29/2020,77527,15597,0.201,
09/05/2020,77863,15762,0.202,
09/12/2020,61277,12097,0.197,
09/19/2020,70384,14263,0.203,
09/26/2020,64595,13038,0.202,
10/03/2020,62363,13556,0.217,
10/10/2020,64424,12941,0.201,
10/17/2020,59633,13198,0.221,
10/24/2020,58579,12985,0.222,
10/31/2020,53402,11571,0.217,
11/07/2020,51437,10951,0.213,
11/14/2020,54351,11744,0.216,
11/21/2020,60548,13253,0.219,
11/28/2020,47239,10526,0.223,
12/05/2020,59545,13856,0.233,
12/12/2020,62824,15057,0.24,
12/19/2020,49821,12178,0.244,
12/26/2020,43906,11572,0.264,
01/02/2021,42421,11599,0.273,
01/09/2021,61229,17666,0.289,
01/16/2021,61964,18252,0.295,
01/23/2021,58300,18872,0.324,
01/30/2021,58015,19738,0.34,
02/06/2021,41425,16062,0.388,
02/13/2021,51659,19885,0.385,
02/20/2021,45603,17253,0.378,
02/27/2021,53023,21565,0.407,
03/06/2021,51038,21560,0.422,
03/13/2021,46823,20227,0.432,
03/20/2021,40502,17988,0.444,
03/27/2021,38009,17683,0.465,
04/03/2021,34385,17449,0.507,
04/10/2021,32215,17872,0.555,
04/17/2021,29620,17104,0.577,
04/24/2021,28412,17434,0.614,
05/01/2021,27545,17518,0.636,
05/08/2021,26974,17640,0.654,
05/15/2021,24275,16075,0.662,
05/22/2021,22852,15516,0.679,
05/29/2021,22833,15609,0.684,
06/05/2021,19677,13711,0.697,
06/12/2021,23630,16662,0.705,
06/19/2021,21851,15437,0.706,
06/26/2021,19860,13726,0.691,186000
07/03/2021,13155,9004,0.684,186000
