week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1140,700,0.614,
04/18/2020,3810,1668,0.438,
04/25/2020,33192,10905,0.329,
05/02/2020,91961,29721,0.323,
05/09/2020,109698,37563,0.342,
05/16/2020,144903,49737,0.343,
05/23/2020,189220,62383,0.33,
05/30/2020,137041,40808,0.298,
06/06/2020,131017,36769,0.281,
06/13/2020,138203,34989,0.253,
06/20/2020,135383,31482,0.233,
06/27/2020,129138,27709,0.215,
07/04/2020,113967,22948,0.201,
07/11/2020,118531,23323,0.197,
07/18/2020,117863,24035,0.204,
07/25/2020,100438,20836,0.207,
08/01/2020,92854,19661,0.212,
08/08/2020,85211,17520,0.206,
08/15/2020,88407,17169,0.194,
08/22/2020,83792,16919,0.202,
08/29/2020,77371,15572,0.201,
09/05/2020,77749,15738,0.202,
09/12/2020,61212,12081,0.197,
09/19/2020,70323,14252,0.203,
09/26/2020,64556,13032,0.202,
10/03/2020,62278,13536,0.217,
10/10/2020,64367,12932,0.201,
10/17/2020,59594,13188,0.221,
10/24/2020,58523,12971,0.222,
10/31/2020,53362,11560,0.217,
11/07/2020,51402,10943,0.213,
11/14/2020,54274,11727,0.216,
11/21/2020,60470,13244,0.219,
11/28/2020,47176,10517,0.223,
12/05/2020,59497,13850,0.233,
12/12/2020,62733,15045,0.24,
12/19/2020,49759,12167,0.245,
12/26/2020,43845,11556,0.264,
01/02/2021,42366,11583,0.273,
01/09/2021,61151,17652,0.289,
01/16/2021,61893,18231,0.295,
01/23/2021,58221,18848,0.324,
01/30/2021,57921,19707,0.34,
02/06/2021,41368,16040,0.388,
02/13/2021,51603,19865,0.385,
02/20/2021,45556,17239,0.378,
02/27/2021,52961,21550,0.407,
03/06/2021,50956,21529,0.423,
03/13/2021,46719,20185,0.432,
03/20/2021,40242,17849,0.444,
03/27/2021,37901,17634,0.465,
04/03/2021,34070,17286,0.507,186000
04/10/2021,28090,15198,0.541,186000
