week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1138,699,0.614,
04/18/2020,3806,1666,0.438,
04/25/2020,33142,10882,0.328,
05/02/2020,91826,29666,0.323,
05/09/2020,109604,37523,0.342,
05/16/2020,144785,49693,0.343,
05/23/2020,189000,62307,0.33,
05/30/2020,136888,40760,0.298,
06/06/2020,130831,36708,0.281,
06/13/2020,138008,34950,0.253,
06/20/2020,135166,31428,0.233,
06/27/2020,129000,27681,0.215,
07/04/2020,113801,22917,0.201,
07/11/2020,118347,23299,0.197,
07/18/2020,117670,23997,0.204,
07/25/2020,100285,20810,0.208,
08/01/2020,92722,19639,0.212,
08/08/2020,85063,17484,0.206,
08/15/2020,88255,17138,0.194,
08/22/2020,83634,16889,0.202,
08/29/2020,77253,15553,0.201,
09/05/2020,77660,15722,0.202,
09/12/2020,61168,12074,0.197,
09/19/2020,70272,14240,0.203,
09/26/2020,64509,13016,0.202,
10/03/2020,62180,13522,0.217,
10/10/2020,64333,12927,0.201,
10/17/2020,59546,13180,0.221,
10/24/2020,58460,12962,0.222,
10/31/2020,53317,11554,0.217,
11/07/2020,51363,10938,0.213,
11/14/2020,54217,11715,0.216,
11/21/2020,60396,13230,0.219,
11/28/2020,47122,10503,0.223,
12/05/2020,59401,13823,0.233,
12/12/2020,62658,15024,0.24,
12/19/2020,49667,12148,0.245,
12/26/2020,43791,11546,0.264,
01/02/2021,42310,11570,0.273,
01/09/2021,61078,17637,0.289,
01/16/2021,61842,18220,0.295,
01/23/2021,58184,18836,0.324,
01/30/2021,57847,19686,0.34,
02/06/2021,41297,16017,0.388,
02/13/2021,51519,19839,0.385,
02/20/2021,45343,17149,0.378,186000
02/27/2021,48220,19440,0.403,186000
