week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33267,10940,0.329,
05/02/2020,92163,29798,0.323,
05/09/2020,109861,37626,0.342,
05/16/2020,145126,49834,0.343,
05/23/2020,189589,62537,0.33,
05/30/2020,137314,40885,0.298,
06/06/2020,131350,36857,0.281,
06/13/2020,138578,35076,0.253,
06/20/2020,135728,31569,0.233,
06/27/2020,129401,27764,0.215,
07/04/2020,114294,23002,0.201,
07/11/2020,118902,23384,0.197,
07/18/2020,118255,24094,0.204,
07/25/2020,100758,20891,0.207,
08/01/2020,93108,19713,0.212,
08/08/2020,85475,17572,0.206,
08/15/2020,88720,17226,0.194,
08/22/2020,84039,16960,0.202,
08/29/2020,77636,15615,0.201,
09/05/2020,77905,15767,0.202,
09/12/2020,61300,12103,0.197,
09/19/2020,70404,14266,0.203,
09/26/2020,64626,13046,0.202,
10/03/2020,62421,13566,0.217,
10/10/2020,64463,12945,0.201,
10/17/2020,59663,13206,0.221,
10/24/2020,58620,12991,0.222,
10/31/2020,53422,11576,0.217,
11/07/2020,51469,10959,0.213,
11/14/2020,54391,11752,0.216,
11/21/2020,60599,13260,0.219,
11/28/2020,47275,10536,0.223,
12/05/2020,59588,13865,0.233,
12/12/2020,62883,15066,0.24,
12/19/2020,49852,12186,0.244,
12/26/2020,44274,11752,0.265,
01/02/2021,42898,11819,0.276,
01/09/2021,61940,18011,0.291,
01/16/2021,62806,18696,0.298,
01/23/2021,58994,19277,0.327,
01/30/2021,58866,20196,0.343,
02/06/2021,42059,16437,0.391,
02/13/2021,52514,20444,0.389,
02/20/2021,46298,17715,0.383,
02/27/2021,53877,22155,0.411,
03/06/2021,51794,22066,0.426,
03/13/2021,47266,20531,0.434,
03/20/2021,40541,18002,0.444,
03/27/2021,38031,17690,0.465,
04/03/2021,34407,17465,0.508,
04/10/2021,32246,17892,0.555,
04/17/2021,29641,17117,0.577,
04/24/2021,28448,17468,0.614,
05/01/2021,27566,17539,0.636,
05/08/2021,27000,17664,0.654,
05/15/2021,24319,16099,0.662,
05/22/2021,22886,15557,0.68,
05/29/2021,22864,15651,0.685,
06/05/2021,19714,13750,0.697,
06/12/2021,23682,16737,0.707,
06/19/2021,21946,15586,0.71,
06/26/2021,21045,15134,0.719,
07/03/2021,20041,14408,0.719,
07/10/2021,20048,14768,0.737,
07/17/2021,22873,16852,0.737,
07/24/2021,24249,17957,0.741,
07/31/2021,24377,17923,0.735,
08/07/2021,13168,9875,0.75,
08/14/2021,27602,20706,0.75,
08/21/2021,27076,19510,0.721,
08/28/2021,23022,16741,0.727,186000
09/04/2021,118,73,0.619,186000
