week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3820,1675,0.438,
04/25/2020,33282,10946,0.329,
05/02/2020,92231,29821,0.323,
05/09/2020,109900,37645,0.343,
05/16/2020,145179,49854,0.343,
05/23/2020,189691,62567,0.33,
05/30/2020,137389,40902,0.298,
06/06/2020,131431,36882,0.281,
06/13/2020,138661,35095,0.253,
06/20/2020,135812,31582,0.233,
06/27/2020,129456,27775,0.215,
07/04/2020,114384,23017,0.201,
07/11/2020,118982,23392,0.197,
07/18/2020,118352,24113,0.204,
07/25/2020,100825,20903,0.207,
08/01/2020,93161,19719,0.212,
08/08/2020,85544,17584,0.206,
08/15/2020,88796,17236,0.194,
08/22/2020,84120,16973,0.202,
08/29/2020,77706,15624,0.201,
09/05/2020,77965,15778,0.202,
09/12/2020,61318,12104,0.197,
09/19/2020,70433,14271,0.203,
09/26/2020,64642,13047,0.202,
10/03/2020,62468,13575,0.217,
10/10/2020,64482,12949,0.201,
10/17/2020,59679,13209,0.221,
10/24/2020,58665,13003,0.222,
10/31/2020,53429,11576,0.217,
11/07/2020,51486,10961,0.213,
11/14/2020,54412,11753,0.216,
11/21/2020,60629,13262,0.219,
11/28/2020,47293,10540,0.223,
12/05/2020,59610,13867,0.233,
12/12/2020,62912,15074,0.24,
12/19/2020,49872,12189,0.244,
12/26/2020,44294,11758,0.265,
01/02/2021,42918,11823,0.275,
01/09/2021,61968,18017,0.291,
01/16/2021,62822,18700,0.298,
01/23/2021,59007,19279,0.327,
01/30/2021,58877,20198,0.343,
02/06/2021,42075,16441,0.391,
02/13/2021,52527,20447,0.389,
02/20/2021,46315,17722,0.383,
02/27/2021,53898,22160,0.411,
03/06/2021,51819,22073,0.426,
03/13/2021,47295,20544,0.434,
03/20/2021,40565,18011,0.444,
03/27/2021,38045,17697,0.465,
04/03/2021,34419,17469,0.508,
04/10/2021,32258,17896,0.555,
04/17/2021,29654,17122,0.577,
04/24/2021,28474,17483,0.614,
05/01/2021,27605,17564,0.636,
05/08/2021,27090,17725,0.654,
05/15/2021,24407,16150,0.662,
05/22/2021,22949,15591,0.679,
05/29/2021,22888,15664,0.684,
06/05/2021,19782,13793,0.697,
06/12/2021,23760,16772,0.706,
06/19/2021,22027,15632,0.71,
06/26/2021,21112,15167,0.718,
07/03/2021,20073,14416,0.718,
07/10/2021,20078,14780,0.736,
07/17/2021,22926,16877,0.736,
07/24/2021,24291,17985,0.74,
07/31/2021,24409,17935,0.735,
08/07/2021,13191,9889,0.75,
08/14/2021,27786,20923,0.753,
08/21/2021,30959,23494,0.759,
08/28/2021,28511,21883,0.768,
09/04/2021,29778,22891,0.769,
09/11/2021,27409,21254,0.775,
09/18/2021,29483,23040,0.781,
09/25/2021,25375,19328,0.762,
10/02/2021,22218,16798,0.756,186000
10/09/2021,6824,5291,0.775,186000
