week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
4/11/2020,1146,701,0.612,
4/18/2020,3819,1674,0.438,
4/25/2020,33281,10945,0.329,
5/2/2020,92210,29816,0.323,
5/9/2020,109886,37637,0.343,
5/16/2020,145152,49845,0.343,
5/23/2020,189644,62554,0.33,
5/30/2020,137360,40892,0.298,
6/6/2020,131396,36874,0.281,
6/13/2020,138634,35089,0.253,
6/20/2020,135777,31576,0.233,
6/27/2020,129431,27768,0.215,
7/4/2020,114355,23012,0.201,
7/11/2020,118948,23388,0.197,
7/18/2020,118317,24104,0.204,
7/25/2020,100799,20896,0.207,
8/1/2020,93138,19719,0.212,
8/8/2020,85522,17579,0.206,
8/15/2020,88768,17231,0.194,
8/22/2020,84091,16970,0.202,
8/29/2020,77680,15620,0.201,
9/5/2020,77944,15775,0.202,
9/12/2020,61308,12104,0.197,
9/19/2020,70422,14269,0.203,
9/26/2020,64637,13047,0.202,
10/3/2020,62451,13573,0.217,
10/10/2020,64476,12948,0.201,
10/17/2020,59673,13207,0.221,
10/24/2020,58647,12997,0.222,
10/31/2020,53427,11576,0.217,
11/7/2020,51481,10961,0.213,
11/14/2020,54402,11753,0.216,
11/21/2020,60619,13261,0.219,
11/28/2020,47286,10539,0.223,
12/5/2020,59598,13867,0.233,
12/12/2020,62901,15071,0.24,
12/19/2020,49863,12187,0.244,
12/26/2020,44288,11756,0.265,
1/2/2021,42911,11822,0.276,
1/9/2021,61958,18014,0.291,
1/16/2021,62814,18698,0.298,
1/23/2021,59004,19278,0.327,
1/30/2021,58872,20196,0.343,
2/6/2021,42071,16439,0.391,
2/13/2021,52523,20447,0.389,
2/20/2021,46310,17722,0.383,
2/27/2021,53888,22159,0.411,
3/6/2021,51812,22072,0.426,
3/13/2021,47286,20540,0.434,
3/20/2021,40554,18007,0.444,
3/27/2021,38041,17694,0.465,
4/3/2021,34411,17466,0.508,
4/10/2021,32252,17894,0.555,
4/17/2021,29649,17119,0.577,
4/24/2021,28469,17480,0.614,
5/1/2021,27602,17562,0.636,
5/8/2021,27069,17711,0.654,
5/15/2021,24387,16138,0.662,
5/22/2021,22937,15583,0.679,
5/29/2021,22881,15661,0.684,
6/5/2021,19771,13786,0.697,
6/12/2021,23754,16770,0.706,
6/19/2021,22014,15621,0.71,
6/26/2021,21106,15163,0.718,
7/3/2021,20069,14414,0.718,
7/10/2021,20076,14779,0.736,
7/17/2021,22923,16875,0.736,
7/24/2021,24287,17982,0.74,
7/31/2021,24406,17934,0.735,
8/7/2021,13188,9887,0.75,
8/14/2021,27782,20917,0.753,
8/21/2021,30946,23478,0.759,
8/28/2021,28494,21863,0.767,
9/4/2021,29732,22837,0.768,
9/11/2021,27200,21033,0.773,
9/18/2021,24926,18412,0.739,186000
9/25/2021,9989,7386,0.739,186000
