week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1147,701,0.611,
04/18/2020,3822,1676,0.439,
04/25/2020,33293,10953,0.329,
05/02/2020,92297,29850,0.323,
05/09/2020,109938,37667,0.343,
05/16/2020,145227,49873,0.343,
05/23/2020,189792,62596,0.33,
05/30/2020,137459,40926,0.298,
06/06/2020,131512,36902,0.281,
06/13/2020,138739,35115,0.253,
06/20/2020,135871,31594,0.233,
06/27/2020,129503,27786,0.215,
07/04/2020,114434,23031,0.201,
07/11/2020,119060,23409,0.197,
07/18/2020,118426,24128,0.204,
07/25/2020,100890,20914,0.207,
08/01/2020,93222,19728,0.212,
08/08/2020,85597,17592,0.206,
08/15/2020,88855,17245,0.194,
08/22/2020,84198,16985,0.202,
08/29/2020,77773,15637,0.201,
09/05/2020,77988,15782,0.202,
09/12/2020,61331,12104,0.197,
09/19/2020,70447,14271,0.203,
09/26/2020,64661,13054,0.202,
10/03/2020,62515,13581,0.217,
10/10/2020,64507,12953,0.201,
10/17/2020,59709,13213,0.221,
10/24/2020,58719,13011,0.222,
10/31/2020,53452,11581,0.217,
11/07/2020,51509,10966,0.213,
11/14/2020,54439,11760,0.216,
11/21/2020,60666,13271,0.219,
11/28/2020,47313,10543,0.223,
12/05/2020,59625,13870,0.233,
12/12/2020,62937,15079,0.24,
12/19/2020,49900,12194,0.244,
12/26/2020,44324,11764,0.265,
01/02/2021,42936,11826,0.275,
01/09/2021,61987,18019,0.291,
01/16/2021,62837,18704,0.298,
01/23/2021,59025,19286,0.327,
01/30/2021,58898,20202,0.343,
02/06/2021,42082,16442,0.391,
02/13/2021,52536,20449,0.389,
02/20/2021,46325,17726,0.383,
02/27/2021,53915,22166,0.411,
03/06/2021,51853,22084,0.426,
03/13/2021,47328,20548,0.434,
03/20/2021,40587,18024,0.444,
03/27/2021,38056,17702,0.465,
04/03/2021,34435,17473,0.507,
04/10/2021,32271,17899,0.555,
04/17/2021,29669,17131,0.577,
04/24/2021,28501,17493,0.614,
05/01/2021,27620,17573,0.636,
05/08/2021,27109,17735,0.654,
05/15/2021,24416,16156,0.662,
05/22/2021,22960,15602,0.68,
05/29/2021,22899,15670,0.684,
06/05/2021,19799,13806,0.697,
06/12/2021,23772,16780,0.706,
06/19/2021,22042,15640,0.71,
06/26/2021,21128,15176,0.718,
07/03/2021,20081,14424,0.718,
07/10/2021,20089,14793,0.736,
07/17/2021,22938,16886,0.736,
07/24/2021,24298,17992,0.74,
07/31/2021,24424,17941,0.735,
08/07/2021,13218,9895,0.749,
08/14/2021,27803,20937,0.753,
08/21/2021,31002,23527,0.759,
08/28/2021,28553,21915,0.768,
09/04/2021,29817,22936,0.769,
09/11/2021,27467,21301,0.776,
09/18/2021,29897,23464,0.785,
09/25/2021,28536,22619,0.793,
10/02/2021,27561,22020,0.799,
10/09/2021,29513,23852,0.808,
10/16/2021,25233,20540,0.814,
10/23/2021,21377,16407,0.768,
10/30/2021,19225,14762,0.768,
11/06/2021,20590,15334,0.745,
11/13/2021,19066,14123,0.741,186000
11/20/2021,1556,1166,0.749,186000
