week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1136,698,0.614,
04/18/2020,3804,1666,0.438,
04/25/2020,33075,10859,0.328,
05/02/2020,91654,29611,0.323,
05/09/2020,109473,37477,0.342,
05/16/2020,144648,49641,0.343,
05/23/2020,188647,62182,0.33,
05/30/2020,136662,40696,0.298,
06/06/2020,130557,36632,0.281,
06/13/2020,137741,34882,0.253,
06/20/2020,134928,31388,0.233,
06/27/2020,128824,27656,0.215,
07/04/2020,113608,22881,0.201,
07/11/2020,118100,23256,0.197,
07/18/2020,117408,23948,0.204,
07/25/2020,100091,20778,0.208,
08/01/2020,92564,19601,0.212,
08/08/2020,84803,17424,0.205,
08/15/2020,88055,17112,0.194,
08/22/2020,83423,16842,0.202,
08/29/2020,77078,15522,0.201,
09/05/2020,77569,15711,0.203,
09/12/2020,61117,12063,0.197,
09/19/2020,70227,14230,0.203,
09/26/2020,64373,12993,0.202,
10/03/2020,62072,13499,0.217,
10/10/2020,64293,12919,0.201,
10/17/2020,59444,13149,0.221,
10/24/2020,58302,12921,0.222,
10/31/2020,53200,11519,0.217,
11/07/2020,51230,10907,0.213,
11/14/2020,54134,11704,0.216,
11/21/2020,60298,13216,0.219,
11/28/2020,47046,10494,0.223,
12/05/2020,59304,13808,0.233,
12/12/2020,62460,14994,0.24,
12/19/2020,49491,12095,0.244,
12/26/2020,43486,11454,0.263,
01/02/2021,39390,10748,0.273,
01/09/2021,35685,9228,0.259,186000
01/16/2021,35383,9146,0.258,186000
