week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1151,703,0.611,
04/18/2020,3823,1676,0.438,
04/25/2020,33336,10975,0.329,
05/02/2020,92429,29886,0.323,
05/09/2020,110035,37703,0.343,
05/16/2020,145355,49922,0.343,
05/23/2020,189995,62658,0.33,
05/30/2020,137608,40962,0.298,
06/06/2020,131691,36950,0.281,
06/13/2020,138900,35149,0.253,
06/20/2020,136031,31629,0.233,
06/27/2020,129648,27825,0.215,
07/04/2020,114594,23056,0.201,
07/11/2020,119233,23434,0.197,
07/18/2020,118591,24165,0.204,
07/25/2020,101036,20946,0.207,
08/01/2020,93351,19746,0.212,
08/08/2020,85726,17628,0.206,
08/15/2020,89009,17268,0.194,
08/22/2020,84326,17002,0.202,
08/29/2020,77905,15659,0.201,
09/05/2020,78068,15792,0.202,
09/12/2020,61358,12108,0.197,
09/19/2020,70487,14282,0.203,
09/26/2020,64697,13061,0.202,
10/03/2020,62589,13593,0.217,
10/10/2020,64545,12957,0.201,
10/17/2020,59751,13217,0.221,
10/24/2020,58771,13023,0.222,
10/31/2020,53489,11589,0.217,
11/07/2020,51551,10977,0.213,
11/14/2020,54502,11775,0.216,
11/21/2020,60743,13286,0.219,
11/28/2020,47392,10560,0.223,
12/05/2020,59679,13880,0.233,
12/12/2020,63043,15099,0.24,
12/19/2020,49959,12205,0.244,
12/26/2020,44372,11773,0.265,
01/02/2021,42990,11835,0.275,
01/09/2021,62071,18038,0.291,
01/16/2021,62905,18719,0.298,
01/23/2021,59087,19307,0.327,
01/30/2021,59005,20246,0.343,
02/06/2021,42127,16456,0.391,
02/13/2021,52580,20465,0.389,
02/20/2021,46387,17751,0.383,
02/27/2021,53971,22184,0.411,
03/06/2021,51946,22119,0.426,
03/13/2021,47383,20575,0.434,
03/20/2021,40630,18046,0.444,
03/27/2021,38087,17713,0.465,
04/03/2021,34463,17485,0.507,
04/10/2021,32294,17905,0.554,
04/17/2021,29682,17139,0.577,
04/24/2021,28530,17512,0.614,
05/01/2021,27645,17588,0.636,
05/08/2021,27123,17744,0.654,
05/15/2021,24440,16166,0.661,
05/22/2021,22983,15619,0.68,
05/29/2021,22926,15689,0.684,
06/05/2021,19814,13814,0.697,
06/12/2021,23792,16791,0.706,
06/19/2021,22069,15660,0.71,
06/26/2021,21143,15185,0.718,
07/03/2021,20095,14437,0.718,
07/10/2021,20097,14799,0.736,
07/17/2021,22957,16899,0.736,
07/24/2021,24314,18000,0.74,
07/31/2021,24439,17954,0.735,
08/07/2021,13225,9899,0.749,
08/14/2021,27830,20955,0.753,
08/21/2021,31019,23542,0.759,
08/28/2021,28567,21927,0.768,
09/04/2021,29833,22950,0.769,
09/11/2021,27499,21321,0.775,
09/18/2021,29953,23496,0.784,
09/25/2021,28589,22658,0.793,
10/02/2021,27645,22076,0.799,
10/09/2021,29639,23974,0.809,
10/16/2021,25399,20700,0.815,
10/23/2021,22228,17420,0.784,
10/30/2021,20187,15827,0.784,
11/06/2021,21508,16362,0.761,
11/13/2021,20668,15624,0.756,
11/20/2021,8584,6119,0.713,
11/27/2021,4590,3145,0.685,
12/04/2021,6171,4234,0.686,
12/11/2021,8071,5919,0.733,
12/18/2021,6834,4916,0.719,
12/25/2021,3745,2504,0.669,
01/01/2022,3468,2433,0.702,
01/08/2022,5377,3845,0.715,
01/15/2022,4919,3382,0.688,
01/22/2022,4205,2891,0.688,
01/29/2022,5171,3817,0.738,
02/05/2022,4274,3072,0.719,186000
02/12/2022,9,7,0.778,186000
