week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1143,700,0.612,
04/18/2020,3813,1670,0.438,
04/25/2020,33208,10913,0.329,
05/02/2020,92014,29742,0.323,
05/09/2020,109746,37584,0.342,
05/16/2020,144958,49761,0.343,
05/23/2020,189329,62433,0.33,
05/30/2020,137119,40832,0.298,
06/06/2020,131091,36790,0.281,
06/13/2020,138313,35015,0.253,
06/20/2020,135468,31505,0.233,
06/27/2020,129207,27722,0.215,
07/04/2020,114054,22959,0.201,
07/11/2020,118640,23338,0.197,
07/18/2020,117966,24058,0.204,
07/25/2020,100529,20853,0.207,
08/01/2020,92931,19677,0.212,
08/08/2020,85290,17536,0.206,
08/15/2020,88502,17188,0.194,
08/22/2020,83865,16935,0.202,
08/29/2020,77431,15581,0.201,
09/05/2020,77805,15753,0.202,
09/12/2020,61250,12092,0.197,
09/19/2020,70358,14258,0.203,
09/26/2020,64573,13037,0.202,
10/03/2020,62312,13545,0.217,
10/10/2020,64388,12936,0.201,
10/17/2020,59619,13194,0.221,
10/24/2020,58544,12974,0.222,
10/31/2020,53377,11565,0.217,
11/07/2020,51421,10948,0.213,
11/14/2020,54311,11733,0.216,
11/21/2020,60500,13245,0.219,
11/28/2020,47205,10521,0.223,
12/05/2020,59518,13852,0.233,
12/12/2020,62782,15050,0.24,
12/19/2020,49793,12171,0.244,
12/26/2020,43866,11561,0.264,
01/02/2021,42395,11589,0.273,
01/09/2021,61197,17658,0.289,
01/16/2021,61947,18247,0.295,
01/23/2021,58284,18867,0.324,
01/30/2021,58002,19734,0.34,
02/06/2021,41408,16056,0.388,
02/13/2021,51648,19879,0.385,
02/20/2021,45589,17250,0.378,
02/27/2021,52991,21556,0.407,
03/06/2021,51000,21547,0.422,
03/13/2021,46765,20202,0.432,
03/20/2021,40454,17967,0.444,
03/27/2021,37986,17669,0.465,
04/03/2021,34369,17438,0.507,
04/10/2021,32188,17854,0.555,
04/17/2021,29590,17070,0.577,
04/24/2021,28350,17396,0.614,
05/01/2021,27305,17338,0.635,186000
05/08/2021,24397,15670,0.642,186000
