week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1146,701,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33261,10938,0.329,
05/02/2020,92145,29793,0.323,
05/09/2020,109840,37618,0.342,
05/16/2020,145100,49825,0.343,
05/23/2020,189549,62525,0.33,
05/30/2020,137289,40877,0.298,
06/06/2020,131315,36845,0.281,
06/13/2020,138549,35071,0.253,
06/20/2020,135694,31557,0.233,
06/27/2020,129383,27758,0.215,
07/04/2020,114267,22996,0.201,
07/11/2020,118879,23382,0.197,
07/18/2020,118234,24093,0.204,
07/25/2020,100734,20884,0.207,
08/01/2020,93089,19710,0.212,
08/08/2020,85448,17567,0.206,
08/15/2020,88689,17222,0.194,
08/22/2020,84008,16956,0.202,
08/29/2020,77611,15612,0.201,
09/05/2020,77894,15767,0.202,
09/12/2020,61294,12101,0.197,
09/19/2020,70400,14266,0.203,
09/26/2020,64618,13043,0.202,
10/03/2020,62406,13564,0.217,
10/10/2020,64449,12945,0.201,
10/17/2020,59656,13205,0.221,
10/24/2020,58614,12991,0.222,
10/31/2020,53418,11576,0.217,
11/07/2020,51465,10959,0.213,
11/14/2020,54381,11748,0.216,
11/21/2020,60586,13260,0.219,
11/28/2020,47264,10535,0.223,
12/05/2020,59575,13862,0.233,
12/12/2020,62862,15062,0.24,
12/19/2020,49840,12182,0.244,
12/26/2020,44269,11751,0.265,
01/02/2021,42892,11817,0.276,
01/09/2021,61925,18005,0.291,
01/16/2021,62801,18694,0.298,
01/23/2021,58985,19276,0.327,
01/30/2021,58857,20195,0.343,
02/06/2021,42056,16437,0.391,
02/13/2021,52506,20440,0.389,
02/20/2021,46289,17713,0.383,
02/27/2021,53865,22151,0.411,
03/06/2021,51783,22064,0.426,
03/13/2021,47258,20526,0.434,
03/20/2021,40533,17999,0.444,
03/27/2021,38025,17687,0.465,
04/03/2021,34403,17462,0.508,
04/10/2021,32243,17890,0.555,
04/17/2021,29639,17116,0.577,
04/24/2021,28441,17465,0.614,
05/01/2021,27560,17538,0.636,
05/08/2021,26998,17664,0.654,
05/15/2021,24313,16095,0.662,
05/22/2021,22882,15553,0.68,
05/29/2021,22863,15649,0.684,
06/05/2021,19708,13750,0.698,
06/12/2021,23681,16733,0.707,
06/19/2021,21940,15582,0.71,
06/26/2021,21039,15132,0.719,
07/03/2021,20037,14405,0.719,
07/10/2021,20044,14765,0.737,
07/17/2021,22860,16842,0.737,
07/24/2021,24233,17943,0.74,
07/31/2021,24364,17912,0.735,
08/07/2021,13153,9855,0.749,
08/14/2021,25937,18975,0.732,186000
08/21/2021,5466,3982,0.729,186000
