week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1139,700,0.615,
04/18/2020,3810,1668,0.438,
04/25/2020,33183,10902,0.329,
05/02/2020,91927,29704,0.323,
05/09/2020,109670,37548,0.342,
05/16/2020,144863,49723,0.343,
05/23/2020,189156,62354,0.33,
05/30/2020,136995,40790,0.298,
06/06/2020,130952,36743,0.281,
06/13/2020,138139,34975,0.253,
06/20/2020,135333,31471,0.233,
06/27/2020,129104,27702,0.215,
07/04/2020,113929,22941,0.201,
07/11/2020,118478,23317,0.197,
07/18/2020,117803,24024,0.204,
07/25/2020,100406,20830,0.207,
08/01/2020,92828,19660,0.212,
08/08/2020,85182,17512,0.206,
08/15/2020,88359,17162,0.194,
08/22/2020,83732,16909,0.202,
08/29/2020,77340,15567,0.201,
09/05/2020,77721,15730,0.202,
09/12/2020,61203,12080,0.197,
09/19/2020,70308,14247,0.203,
09/26/2020,64543,13029,0.202,
10/03/2020,62243,13533,0.217,
10/10/2020,64357,12930,0.201,
10/17/2020,59581,13185,0.221,
10/24/2020,58503,12968,0.222,
10/31/2020,53355,11559,0.217,
11/07/2020,51390,10942,0.213,
11/14/2020,54253,11720,0.216,
11/21/2020,60439,13238,0.219,
11/28/2020,47157,10511,0.223,
12/05/2020,59482,13848,0.233,
12/12/2020,62718,15044,0.24,
12/19/2020,49729,12161,0.245,
12/26/2020,43832,11555,0.264,
01/02/2021,42346,11578,0.273,
01/09/2021,61136,17651,0.289,
01/16/2021,61881,18229,0.295,
01/23/2021,58213,18847,0.324,
01/30/2021,57909,19703,0.34,
02/06/2021,41361,16039,0.388,
02/13/2021,51593,19860,0.385,
02/20/2021,45521,17228,0.378,
02/27/2021,52938,21542,0.407,
03/06/2021,50906,21516,0.423,
03/13/2021,46640,20157,0.432,
03/20/2021,39833,17622,0.442,186000
03/27/2021,35108,16080,0.458,186000
