weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3795,1663,0.438,
04/25/2020,32973,10830,0.328,
05/02/2020,91343,29531,0.323,
05/09/2020,109264,37424,0.343,
05/16/2020,144323,49559,0.343,
05/23/2020,188129,62028,0.33,
05/30/2020,136313,40609,0.298,
06/06/2020,130153,36552,0.281,
06/13/2020,137356,34822,0.254,
06/20/2020,134561,31325,0.233,
06/27/2020,128596,27613,0.215,
07/04/2020,113332,22836,0.201,
07/11/2020,117790,23220,0.197,
07/18/2020,117075,23894,0.204,
07/25/2020,99823,20736,0.208,
08/01/2020,92360,19573,0.212,
08/08/2020,84495,17357,0.205,
08/15/2020,87802,17078,0.195,
08/22/2020,83185,16803,0.202,
08/29/2020,76884,15493,0.202,
09/05/2020,77311,15667,0.203,
09/12/2020,60935,12021,0.197,
09/19/2020,70003,14175,0.202,
09/26/2020,63970,12925,0.202,
10/03/2020,61836,13469,0.218,
10/10/2020,64173,12901,0.201,
10/17/2020,59321,13116,0.221,
10/24/2020,58194,12906,0.222,
10/31/2020,53038,11428,0.215,
11/07/2020,51060,10818,0.212,
11/14/2020,53774,11558,0.215,
11/21/2020,59710,12936,0.217,
11/28/2020,46755,10348,0.221,
12/05/2020,58963,13649,0.231,186000
12/12/2020,58029,13953,0.24,186000
