week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3825,1677,0.438,
04/25/2020,33351,10983,0.329,
05/02/2020,92476,29905,0.323,
05/09/2020,110073,37724,0.343,
05/16/2020,145403,49943,0.343,
05/23/2020,190060,62679,0.33,
05/30/2020,137674,40983,0.298,
06/06/2020,131743,36969,0.281,
06/13/2020,138936,35159,0.253,
06/20/2020,136093,31643,0.233,
06/27/2020,129694,27840,0.215,
07/04/2020,114644,23068,0.201,
07/11/2020,119285,23445,0.197,
07/18/2020,118651,24174,0.204,
07/25/2020,101093,20962,0.207,
08/01/2020,93411,19756,0.211,
08/08/2020,85781,17636,0.206,
08/15/2020,89063,17275,0.194,
08/22/2020,84373,17014,0.202,
08/29/2020,77947,15664,0.201,
09/05/2020,78097,15795,0.202,
09/12/2020,61370,12108,0.197,
09/19/2020,70498,14283,0.203,
09/26/2020,64709,13062,0.202,
10/03/2020,62620,13604,0.217,
10/10/2020,64556,12958,0.201,
10/17/2020,59762,13221,0.221,
10/24/2020,58796,13028,0.222,
10/31/2020,53497,11591,0.217,
11/07/2020,51564,10979,0.213,
11/14/2020,54528,11782,0.216,
11/21/2020,60766,13294,0.219,
11/28/2020,47408,10564,0.223,
12/05/2020,59692,13884,0.233,
12/12/2020,63066,15105,0.24,
12/19/2020,49971,12206,0.244,
12/26/2020,44392,11774,0.265,
01/02/2021,43001,11839,0.275,
01/09/2021,62096,18043,0.291,
01/16/2021,62919,18723,0.298,
01/23/2021,59097,19312,0.327,
01/30/2021,59022,20255,0.343,
02/06/2021,42137,16461,0.391,
02/13/2021,52601,20474,0.389,
02/20/2021,46399,17756,0.383,
02/27/2021,53985,22188,0.411,
03/06/2021,51982,22128,0.426,
03/13/2021,47408,20580,0.434,
03/20/2021,40653,18055,0.444,
03/27/2021,38101,17717,0.465,
04/03/2021,34473,17489,0.507,
04/10/2021,32309,17910,0.554,
04/17/2021,29695,17147,0.577,
04/24/2021,28555,17525,0.614,
05/01/2021,27652,17591,0.636,
05/08/2021,27136,17752,0.654,
05/15/2021,24445,16171,0.662,
05/22/2021,22988,15624,0.68,
05/29/2021,22938,15697,0.684,
06/05/2021,19821,13818,0.697,
06/12/2021,23802,16799,0.706,
06/19/2021,22083,15673,0.71,
06/26/2021,21151,15188,0.718,
07/03/2021,20102,14441,0.718,
07/10/2021,20105,14805,0.736,
07/17/2021,22969,16909,0.736,
07/24/2021,24319,18004,0.74,
07/31/2021,24447,17960,0.735,
08/07/2021,13228,9902,0.749,
08/14/2021,27838,20960,0.753,
08/21/2021,31026,23547,0.759,
08/28/2021,28574,21931,0.768,
09/04/2021,29837,22952,0.769,
09/11/2021,27506,21326,0.775,
09/18/2021,29962,23501,0.784,
09/25/2021,28598,22665,0.793,
10/02/2021,27652,22082,0.799,
10/09/2021,29653,23983,0.809,
10/16/2021,25416,20717,0.815,
10/23/2021,22236,17429,0.784,
10/30/2021,20194,15836,0.784,
11/06/2021,21518,16370,0.761,
11/13/2021,20679,15631,0.756,
11/20/2021,8614,6131,0.712,
11/27/2021,4615,3150,0.683,
12/04/2021,6217,4261,0.685,
12/11/2021,8111,5938,0.732,
12/18/2021,7305,5274,0.722,
12/25/2021,4816,3402,0.706,
01/01/2022,4848,3677,0.758,
01/08/2022,7452,5707,0.766,
01/15/2022,6841,5164,0.755,
01/22/2022,5708,4434,0.777,
01/29/2022,7748,6207,0.801,
02/05/2022,7210,5723,0.794,
02/12/2022,7597,6098,0.803,
02/19/2022,6045,4801,0.794,
02/26/2022,5635,4580,0.813,
03/05/2022,5038,4252,0.844,
03/12/2022,7572,6505,0.859,
03/19/2022,7734,6524,0.844,
03/26/2022,5829,4698,0.806,
04/02/2022,3870,3104,0.802,
04/09/2022,4568,3975,0.87,
04/16/2022,2526,2169,0.859,
04/23/2022,1496,1248,0.834,
04/30/2022,1859,1537,0.827,
05/07/2022,2921,2553,0.874,186000
05/14/2022,1863,1585,0.851,186000
