week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1139,700,0.615,
04/18/2020,3808,1668,0.438,
04/25/2020,33177,10898,0.328,
05/02/2020,91908,29696,0.323,
05/09/2020,109654,37545,0.342,
05/16/2020,144842,49713,0.343,
05/23/2020,189125,62344,0.33,
05/30/2020,136971,40785,0.298,
06/06/2020,130914,36728,0.281,
06/13/2020,138113,34971,0.253,
06/20/2020,135303,31463,0.233,
06/27/2020,129080,27696,0.215,
07/04/2020,113899,22934,0.201,
07/11/2020,118456,23314,0.197,
07/18/2020,117777,24021,0.204,
07/25/2020,100367,20821,0.207,
08/01/2020,92808,19656,0.212,
08/08/2020,85161,17510,0.206,
08/15/2020,88341,17155,0.194,
08/22/2020,83713,16906,0.202,
08/29/2020,77314,15563,0.201,
09/05/2020,77705,15726,0.202,
09/12/2020,61199,12078,0.197,
09/19/2020,70298,14245,0.203,
09/26/2020,64536,13026,0.202,
10/03/2020,62230,13531,0.217,
10/10/2020,64353,12929,0.201,
10/17/2020,59573,13185,0.221,
10/24/2020,58494,12967,0.222,
10/31/2020,53344,11558,0.217,
11/07/2020,51382,10942,0.213,
11/14/2020,54237,11717,0.216,
11/21/2020,60429,13237,0.219,
11/28/2020,47149,10508,0.223,
12/05/2020,59473,13848,0.233,
12/12/2020,62701,15037,0.24,
12/19/2020,49720,12158,0.245,
12/26/2020,43820,11554,0.264,
01/02/2021,42337,11576,0.273,
01/09/2021,61126,17650,0.289,
01/16/2021,61877,18228,0.295,
01/23/2021,58205,18845,0.324,
01/30/2021,57901,19701,0.34,
02/06/2021,41353,16036,0.388,
02/13/2021,51574,19856,0.385,
02/20/2021,45495,17214,0.378,
02/27/2021,52897,21524,0.407,
03/06/2021,50856,21496,0.423,
03/13/2021,46527,20106,0.432,186000
03/20/2021,35880,15482,0.431,186000
