week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1143,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33220,10920,0.329,
05/02/2020,92035,29751,0.323,
05/09/2020,109760,37589,0.342,
05/16/2020,145000,49785,0.343,
05/23/2020,189369,62449,0.33,
05/30/2020,137150,40840,0.298,
06/06/2020,131120,36798,0.281,
06/13/2020,138344,35024,0.253,
06/20/2020,135504,31513,0.233,
06/27/2020,129239,27731,0.215,
07/04/2020,114085,22964,0.201,
07/11/2020,118675,23342,0.197,
07/18/2020,118009,24066,0.204,
07/25/2020,100566,20857,0.207,
08/01/2020,92959,19681,0.212,
08/08/2020,85318,17541,0.206,
08/15/2020,88530,17195,0.194,
08/22/2020,83890,16939,0.202,
08/29/2020,77464,15588,0.201,
09/05/2020,77824,15759,0.202,
09/12/2020,61258,12093,0.197,
09/19/2020,70369,14262,0.203,
09/26/2020,64579,13038,0.202,
10/03/2020,62327,13548,0.217,
10/10/2020,64397,12938,0.201,
10/17/2020,59627,13197,0.221,
10/24/2020,58555,12974,0.222,
10/31/2020,53384,11566,0.217,
11/07/2020,51425,10948,0.213,
11/14/2020,54323,11735,0.216,
11/21/2020,60517,13249,0.219,
11/28/2020,47215,10523,0.223,
12/05/2020,59529,13855,0.233,
12/12/2020,62801,15053,0.24,
12/19/2020,49796,12173,0.244,
12/26/2020,43875,11565,0.264,
01/02/2021,42404,11593,0.273,
01/09/2021,61205,17660,0.289,
01/16/2021,61950,18248,0.295,
01/23/2021,58290,18867,0.324,
01/30/2021,58006,19737,0.34,
02/06/2021,41413,16058,0.388,
02/13/2021,51652,19882,0.385,
02/20/2021,45592,17251,0.378,
02/27/2021,53003,21559,0.407,
03/06/2021,51012,21552,0.422,
03/13/2021,46788,20213,0.432,
03/20/2021,40466,17974,0.444,
03/27/2021,37993,17675,0.465,
04/03/2021,34378,17445,0.507,
04/10/2021,32203,17867,0.555,
04/17/2021,29606,17092,0.577,
04/24/2021,28360,17409,0.614,
05/01/2021,27502,17482,0.636,
05/08/2021,26917,17579,0.653,
05/15/2021,24168,15914,0.658,186000
05/22/2021,21280,13759,0.647,186000
