week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1138,699,0.614,
04/18/2020,3806,1666,0.438,
04/25/2020,33130,10876,0.328,
05/02/2020,91775,29648,0.323,
05/09/2020,109569,37511,0.342,
05/16/2020,144757,49684,0.343,
05/23/2020,188919,62279,0.33,
05/30/2020,136835,40747,0.298,
06/06/2020,130762,36692,0.281,
06/13/2020,137929,34933,0.253,
06/20/2020,135108,31417,0.233,
06/27/2020,128952,27676,0.215,
07/04/2020,113759,22911,0.201,
07/11/2020,118293,23289,0.197,
07/18/2020,117590,23985,0.204,
07/25/2020,100211,20801,0.208,
08/01/2020,92683,19630,0.212,
08/08/2020,85018,17470,0.205,
08/15/2020,88201,17133,0.194,
08/22/2020,83587,16882,0.202,
08/29/2020,77209,15547,0.201,
09/05/2020,77628,15717,0.202,
09/12/2020,61153,12069,0.197,
09/19/2020,70257,14233,0.203,
09/26/2020,64417,13002,0.202,
10/03/2020,62153,13519,0.218,
10/10/2020,64320,12922,0.201,
10/17/2020,59483,13158,0.221,
10/24/2020,58358,12934,0.222,
10/31/2020,53228,11524,0.217,
11/07/2020,51265,10917,0.213,
11/14/2020,54192,11712,0.216,
11/21/2020,60373,13227,0.219,
11/28/2020,47096,10498,0.223,
12/05/2020,59366,13816,0.233,
12/12/2020,62585,15010,0.24,
12/19/2020,49582,12121,0.244,
12/26/2020,43589,11475,0.263,
01/02/2021,40629,11051,0.272,
01/09/2021,45667,12210,0.267,
01/16/2021,45526,12143,0.267,
01/23/2021,43138,12972,0.301,
01/30/2021,43287,13640,0.315,
02/06/2021,30760,11483,0.373,186000
02/13/2021,35365,12931,0.366,186000
