week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1144,700,0.612,
04/18/2020,3815,1671,0.438,
04/25/2020,33243,10931,0.329,
05/02/2020,92109,29780,0.323,
05/09/2020,109802,37604,0.342,
05/16/2020,145060,49811,0.343,
05/23/2020,189477,62500,0.33,
05/30/2020,137238,40864,0.298,
06/06/2020,131245,36827,0.281,
06/13/2020,138497,35056,0.253,
06/20/2020,135636,31541,0.233,
06/27/2020,129321,27747,0.215,
07/04/2020,114203,22988,0.201,
07/11/2020,118808,23365,0.197,
07/18/2020,118149,24084,0.204,
07/25/2020,100664,20874,0.207,
08/01/2020,93037,19698,0.212,
08/08/2020,85400,17560,0.206,
08/15/2020,88633,17210,0.194,
08/22/2020,83961,16949,0.202,
08/29/2020,77557,15606,0.201,
09/05/2020,77879,15764,0.202,
09/12/2020,61284,12097,0.197,
09/19/2020,70390,14265,0.203,
09/26/2020,64603,13040,0.202,
10/03/2020,62380,13559,0.217,
10/10/2020,64429,12941,0.201,
10/17/2020,59640,13199,0.221,
10/24/2020,58588,12986,0.222,
10/31/2020,53408,11573,0.217,
11/07/2020,51443,10951,0.213,
11/14/2020,54360,11745,0.216,
11/21/2020,60567,13255,0.219,
11/28/2020,47244,10527,0.223,
12/05/2020,59556,13857,0.233,
12/12/2020,62837,15059,0.24,
12/19/2020,49825,12178,0.244,
12/26/2020,44254,11746,0.265,
01/02/2021,42872,11812,0.276,
01/09/2021,61912,18001,0.291,
01/16/2021,62788,18692,0.298,
01/23/2021,58964,19270,0.327,
01/30/2021,58844,20191,0.343,
02/06/2021,42049,16437,0.391,
02/13/2021,52488,20431,0.389,
02/20/2021,46279,17708,0.383,
02/27/2021,53833,22141,0.411,
03/06/2021,51758,22058,0.426,
03/13/2021,47221,20512,0.434,
03/20/2021,40515,17992,0.444,
03/27/2021,38016,17684,0.465,
04/03/2021,34393,17456,0.508,
04/10/2021,32227,17882,0.555,
04/17/2021,29628,17107,0.577,
04/24/2021,28424,17454,0.614,
05/01/2021,27549,17528,0.636,
05/08/2021,26993,17654,0.654,
05/15/2021,24302,16084,0.662,
05/22/2021,22869,15536,0.679,
05/29/2021,22852,15628,0.684,
06/05/2021,19697,13738,0.697,
06/12/2021,23655,16698,0.706,
06/19/2021,21919,15558,0.71,
06/26/2021,21007,15097,0.719,
07/03/2021,20007,14366,0.718,
07/10/2021,19887,14587,0.733,186000
07/17/2021,20735,14528,0.701,186000
