week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1136,698,0.614,
04/18/2020,3805,1666,0.438,
04/25/2020,33086,10862,0.328,
05/02/2020,91673,29616,0.323,
05/09/2020,109483,37479,0.342,
05/16/2020,144673,49653,0.343,
05/23/2020,188704,62198,0.33,
05/30/2020,136700,40705,0.298,
06/06/2020,130617,36650,0.281,
06/13/2020,137779,34892,0.253,
06/20/2020,134969,31393,0.233,
06/27/2020,128842,27658,0.215,
07/04/2020,113636,22888,0.201,
07/11/2020,118141,23262,0.197,
07/18/2020,117448,23953,0.204,
07/25/2020,100122,20785,0.208,
08/01/2020,92580,19604,0.212,
08/08/2020,84826,17428,0.205,
08/15/2020,88078,17115,0.194,
08/22/2020,83448,16847,0.202,
08/29/2020,77101,15531,0.201,
09/05/2020,77581,15712,0.203,
09/12/2020,61120,12064,0.197,
09/19/2020,70232,14231,0.203,
09/26/2020,64380,12993,0.202,
10/03/2020,62086,13505,0.218,
10/10/2020,64299,12920,0.201,
10/17/2020,59452,13150,0.221,
10/24/2020,58316,12922,0.222,
10/31/2020,53206,11520,0.217,
11/07/2020,51238,10910,0.213,
11/14/2020,54144,11705,0.216,
11/21/2020,60307,13219,0.219,
11/28/2020,47052,10494,0.223,
12/05/2020,59319,13814,0.233,
12/12/2020,62506,15000,0.24,
12/19/2020,49509,12100,0.244,
12/26/2020,43521,11462,0.263,
01/02/2021,40575,11042,0.272,
01/09/2021,45576,12194,0.268,
01/16/2021,45355,12100,0.267,186000
01/23/2021,36518,10770,0.295,186000
