week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1150,703,0.611,
04/18/2020,3823,1676,0.438,
04/25/2020,33312,10962,0.329,
05/02/2020,92357,29867,0.323,
05/09/2020,109974,37679,0.343,
05/16/2020,145276,49898,0.343,
05/23/2020,189865,62615,0.33,
05/30/2020,137509,40937,0.298,
06/06/2020,131578,36919,0.281,
06/13/2020,138799,35129,0.253,
06/20/2020,135931,31605,0.233,
06/27/2020,129559,27799,0.215,
07/04/2020,114489,23039,0.201,
07/11/2020,119112,23413,0.197,
07/18/2020,118480,24139,0.204,
07/25/2020,100937,20925,0.207,
08/01/2020,93271,19732,0.212,
08/08/2020,85634,17601,0.206,
08/15/2020,88905,17250,0.194,
08/22/2020,84244,16989,0.202,
08/29/2020,77818,15641,0.201,
09/05/2020,78022,15786,0.202,
09/12/2020,61342,12106,0.197,
09/19/2020,70464,14277,0.203,
09/26/2020,64673,13055,0.202,
10/03/2020,62538,13583,0.217,
10/10/2020,64515,12953,0.201,
10/17/2020,59726,13216,0.221,
10/24/2020,58742,13014,0.222,
10/31/2020,53467,11583,0.217,
11/07/2020,51528,10971,0.213,
11/14/2020,54465,11765,0.216,
11/21/2020,60695,13276,0.219,
11/28/2020,47358,10556,0.223,
12/05/2020,59650,13877,0.233,
12/12/2020,62995,15091,0.24,
12/19/2020,49930,12202,0.244,
12/26/2020,44338,11766,0.265,
01/02/2021,42959,11830,0.275,
01/09/2021,62020,18024,0.291,
01/16/2021,62877,18713,0.298,
01/23/2021,59061,19300,0.327,
01/30/2021,58964,20218,0.343,
02/06/2021,42110,16449,0.391,
02/13/2021,52553,20456,0.389,
02/20/2021,46368,17742,0.383,
02/27/2021,53941,22170,0.411,
03/06/2021,51899,22099,0.426,
03/13/2021,47351,20560,0.434,
03/20/2021,40606,18036,0.444,
03/27/2021,38068,17705,0.465,
04/03/2021,34445,17477,0.507,
04/10/2021,32280,17902,0.555,
04/17/2021,29674,17134,0.577,
04/24/2021,28511,17499,0.614,
05/01/2021,27634,17582,0.636,
05/08/2021,27115,17740,0.654,
05/15/2021,24431,16163,0.662,
05/22/2021,22972,15612,0.68,
05/29/2021,22909,15677,0.684,
06/05/2021,19803,13808,0.697,
06/12/2021,23778,16783,0.706,
06/19/2021,22052,15648,0.71,
06/26/2021,21135,15179,0.718,
07/03/2021,20088,14427,0.718,
07/10/2021,20092,14795,0.736,
07/17/2021,22946,16891,0.736,
07/24/2021,24306,17996,0.74,
07/31/2021,24434,17949,0.735,
08/07/2021,13220,9896,0.749,
08/14/2021,27813,20943,0.753,
08/21/2021,31008,23532,0.759,
08/28/2021,28560,21921,0.768,
09/04/2021,29822,22941,0.769,
09/11/2021,27488,21314,0.775,
09/18/2021,29928,23481,0.785,
09/25/2021,28577,22651,0.793,
10/02/2021,27610,22066,0.799,
10/09/2021,29615,23961,0.809,
10/16/2021,25369,20677,0.815,
10/23/2021,22208,17400,0.784,
10/30/2021,20160,15812,0.784,
11/06/2021,21490,16347,0.761,
11/13/2021,20634,15603,0.756,
11/20/2021,7975,5675,0.712,
11/27/2021,4392,3017,0.687,
12/04/2021,5971,4094,0.686,
12/11/2021,7825,5757,0.736,
12/18/2021,5225,3552,0.68,186000
12/25/2021,163,77,0.472,186000
