week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1142,700,0.613,
04/18/2020,3813,1670,0.438,
04/25/2020,33198,10908,0.329,
05/02/2020,91990,29734,0.323,
05/09/2020,109731,37579,0.342,
05/16/2020,144930,49752,0.343,
05/23/2020,189281,62408,0.33,
05/30/2020,137088,40827,0.298,
06/06/2020,131062,36783,0.281,
06/13/2020,138262,35001,0.253,
06/20/2020,135429,31492,0.233,
06/27/2020,129177,27715,0.215,
07/04/2020,114025,22957,0.201,
07/11/2020,118595,23332,0.197,
07/18/2020,117919,24046,0.204,
07/25/2020,100488,20847,0.207,
08/01/2020,92897,19668,0.212,
08/08/2020,85266,17531,0.206,
08/15/2020,88463,17181,0.194,
08/22/2020,83841,16929,0.202,
08/29/2020,77402,15578,0.201,
09/05/2020,77774,15746,0.202,
09/12/2020,61228,12084,0.197,
09/19/2020,70336,14255,0.203,
09/26/2020,64568,13036,0.202,
10/03/2020,62300,13543,0.217,
10/10/2020,64379,12934,0.201,
10/17/2020,59611,13191,0.221,
10/24/2020,58534,12972,0.222,
10/31/2020,53369,11561,0.217,
11/07/2020,51415,10948,0.213,
11/14/2020,54299,11733,0.216,
11/21/2020,60492,13245,0.219,
11/28/2020,47192,10521,0.223,
12/05/2020,59510,13851,0.233,
12/12/2020,62756,15047,0.24,
12/19/2020,49786,12171,0.244,
12/26/2020,43854,11557,0.264,
01/02/2021,42385,11587,0.273,
01/09/2021,61179,17654,0.289,
01/16/2021,61937,18244,0.295,
01/23/2021,58275,18864,0.324,
01/30/2021,57988,19727,0.34,
02/06/2021,41401,16053,0.388,
02/13/2021,51636,19876,0.385,
02/20/2021,45578,17245,0.378,
02/27/2021,52979,21554,0.407,
03/06/2021,50974,21535,0.422,
03/13/2021,46744,20193,0.432,
03/20/2021,40437,17963,0.444,
03/27/2021,37978,17665,0.465,
04/03/2021,34337,17417,0.507,
04/10/2021,32141,17819,0.554,
04/17/2021,29501,17014,0.577,186000
04/24/2021,27673,16792,0.607,186000
