week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1138,699,0.614,
04/18/2020,3806,1666,0.438,
04/25/2020,33116,10869,0.328,
05/02/2020,91745,29640,0.323,
05/09/2020,109544,37501,0.342,
05/16/2020,144734,49678,0.343,
05/23/2020,188856,62252,0.33,
05/30/2020,136803,40733,0.298,
06/06/2020,130723,36681,0.281,
06/13/2020,137893,34921,0.253,
06/20/2020,135063,31410,0.233,
06/27/2020,128922,27672,0.215,
07/04/2020,113731,22909,0.201,
07/11/2020,118260,23282,0.197,
07/18/2020,117541,23975,0.204,
07/25/2020,100186,20799,0.208,
08/01/2020,92656,19625,0.212,
08/08/2020,84980,17466,0.206,
08/15/2020,88176,17127,0.194,
08/22/2020,83554,16869,0.202,
08/29/2020,77183,15544,0.201,
09/05/2020,77617,15716,0.202,
09/12/2020,61144,12070,0.197,
09/19/2020,70248,14232,0.203,
09/26/2020,64411,13000,0.202,
10/03/2020,62134,13517,0.218,
10/10/2020,64315,12922,0.201,
10/17/2020,59476,13157,0.221,
10/24/2020,58348,12932,0.222,
10/31/2020,53222,11523,0.217,
11/07/2020,51259,10915,0.213,
11/14/2020,54174,11710,0.216,
11/21/2020,60358,13226,0.219,
11/28/2020,47081,10495,0.223,
12/05/2020,59357,13814,0.233,
12/12/2020,62563,15006,0.24,
12/19/2020,49572,12116,0.244,
12/26/2020,43572,11471,0.263,
01/02/2021,40603,11047,0.272,
01/09/2021,45634,12204,0.267,
01/16/2021,45502,12139,0.267,
01/23/2021,43084,12948,0.301,
01/30/2021,40108,12549,0.313,186000
02/06/2021,24657,8875,0.36,186000
