week_ending,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1153,705,0.611,
04/18/2020,3818,1673,0.438,
04/25/2020,33322,10977,0.329,
05/02/2020,92451,29904,0.323,
05/09/2020,110028,37709,0.343,
05/16/2020,145044,49851,0.344,
05/23/2020,189085,62428,0.33,
05/30/2020,136831,40743,0.298,
06/06/2020,131266,36871,0.281,
06/13/2020,138562,35088,0.253,
06/20/2020,135742,31580,0.233,
06/27/2020,129340,27774,0.215,
07/04/2020,114191,22983,0.201,
07/11/2020,118834,23369,0.197,
07/18/2020,118163,24085,0.204,
07/25/2020,100773,20897,0.207,
08/01/2020,93081,19692,0.212,
08/08/2020,85471,17573,0.206,
08/15/2020,88465,17209,0.195,
08/22/2020,83895,16914,0.202,
08/29/2020,76805,15471,0.201,
09/05/2020,55933,11720,0.21,
09/12/2020,44610,9190,0.206,
09/19/2020,51281,10718,0.209,
09/26/2020,47319,9832,0.208,
10/03/2020,47099,10477,0.222,
10/10/2020,47946,9737,0.203,
10/17/2020,45891,10297,0.224,
10/24/2020,45226,10146,0.224,
10/31/2020,41163,8903,0.216,
11/07/2020,39857,8509,0.213,
11/14/2020,42584,9063,0.213,
11/21/2020,46977,10357,0.22,
11/28/2020,35919,8089,0.225,
12/05/2020,46084,10708,0.232,
12/12/2020,48800,11752,0.241,
12/19/2020,38819,9455,0.244,
12/26/2020,34650,9260,0.267,
01/02/2021,33732,9284,0.275,
01/09/2021,50060,14494,0.29,
01/16/2021,50250,14762,0.294,
01/23/2021,47159,15308,0.325,
01/30/2021,47660,16177,0.339,
02/06/2021,34172,13211,0.387,
02/13/2021,43263,16775,0.388,
02/20/2021,36051,13653,0.379,
02/27/2021,42444,17474,0.412,
03/06/2021,40823,17437,0.427,
03/13/2021,36309,15904,0.438,
03/20/2021,31356,13832,0.441,
03/27/2021,28252,13042,0.462,
04/03/2021,25506,12862,0.504,
04/10/2021,23758,13244,0.557,
04/17/2021,21541,12370,0.574,
04/24/2021,20414,12387,0.607,
05/01/2021,19727,12381,0.628,
05/08/2021,19356,12407,0.641,
05/15/2021,17186,11112,0.647,
05/22/2021,16116,10729,0.666,
05/29/2021,16213,10773,0.664,
06/05/2021,13879,9425,0.679,
06/12/2021,16789,11549,0.688,
06/19/2021,15468,10787,0.697,
06/26/2021,14705,10324,0.702,
07/03/2021,13552,9533,0.703,
07/10/2021,14019,10137,0.723,
07/17/2021,15859,11395,0.719,
07/24/2021,16698,12027,0.72,
07/31/2021,16658,11963,0.718,
08/07/2021,9306,6870,0.738,
08/14/2021,18658,13767,0.738,
08/21/2021,20711,15385,0.743,
08/28/2021,18988,14269,0.751,
09/04/2021,19213,14475,0.753,
09/11/2021,17146,12937,0.755,
09/18/2021,18581,14141,0.761,
09/25/2021,17677,13599,0.769,
10/02/2021,16642,12826,0.771,
10/09/2021,19182,15063,0.785,
10/16/2021,16244,12850,0.791,
10/23/2021,14325,10840,0.757,
10/30/2021,12974,9887,0.762,
11/06/2021,14200,10585,0.745,
11/13/2021,12636,9337,0.739,
11/20/2021,6921,4798,0.693,
11/27/2021,4124,2752,0.667,
12/04/2021,5717,3790,0.663,
12/11/2021,7281,5186,0.712,
12/18/2021,6199,4324,0.698,
12/25/2021,4236,2917,0.689,
01/01/2022,4073,2973,0.73,
01/08/2022,6374,4744,0.744,
01/15/2022,5753,4128,0.718,
01/22/2022,5179,3847,0.743,
01/29/2022,6590,5092,0.773,
02/05/2022,5864,4437,0.757,
02/12/2022,6858,5350,0.78,
02/19/2022,5439,4152,0.763,
02/26/2022,4919,3850,0.783,
03/05/2022,4753,3863,0.813,
03/12/2022,6184,5189,0.839,
03/19/2022,5776,4778,0.827,
03/26/2022,4796,3790,0.79,
04/02/2022,3565,2811,0.788,
04/09/2022,3939,3439,0.873,
04/16/2022,2175,1868,0.859,
04/23/2022,1441,1200,0.833,
04/30/2022,1756,1458,0.83,
05/07/2022,2862,2504,0.875,
05/14/2022,2100,1785,0.85,
05/21/2022,2184,1875,0.859,
05/28/2022,2230,1913,0.858,
06/04/2022,1727,1473,0.853,186000
06/11/2022,2633,2308,0.877,186000
