week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.11,2.9,6.78,6.98,4.62
03/21/2020,46.95,20.39,55.41,56.42,30.43
03/28/2020,108.43,45.53,136.64,135.19,57.43
04/04/2020,136.97,60.94,160.92,176.5,70.48
04/11/2020,123.31,63.22,147.24,154.62,58.91
04/18/2020,74.66,37.78,92.33,91.16,37.74
04/25/2020,43.6,22.2,56.47,48.78,24.37
05/02/2020,25.78,14.64,32.99,30.35,14.08
05/09/2020,16.25,7.06,18.72,19.74,10.4
05/16/2020,11.13,4.99,13.52,13.15,7.5
05/23/2020,8.34,2.8,10.63,10.48,5.19
05/30/2020,6.61,1.92,7.52,8.49,4.55
06/06/2020,5.93,2.2,7.19,8.05,3.48
06/13/2020,4.71,2.39,5.4,6.13,3.02
06/20/2020,3.85,1.56,4.06,6.04,2.03
06/27/2020,3.61,1.88,3.78,5.41,1.72
07/04/2020,3.39,2.13,3.65,4.71,1.82
07/11/2020,3.51,2.19,3.83,5.12,1.89
07/18/2020,3.53,2,3.54,5.27,2.03
07/25/2020,2.83,1.88,3.21,3.39,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.77,1.6,2.69,4.57,1.37
08/22/2020,2.45,2.06,2.12,3.17,1.68
08/29/2020,2.34,1.25,2.01,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.48,1.05,1.91,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.15,3.22,3.2,2.93,4.68
10/17/2020,4.26,3.45,3.84,4.18,3.65
10/24/2020,4.52,3.29,3.2,4.71,4.17
10/31/2020,4.15,2.63,2.59,5.45,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.01,5.55,5.93,10.19,6.3
11/21/2020,9.81,5.07,8.59,12.53,7.43
11/28/2020,12.31,7.84,9.1,14.98,9.89
12/05/2020,16.04,12.12,11.85,20.03,11.53
12/12/2020,19.56,15.77,17.56,22.13,13.3
12/19/2020,20.32,15.85,15.9,21.86,15.25
12/26/2020,23.87,20.3,19.24,26.34,16.52
01/02/2021,26.89,21.1,23.31,28.99,19.07
01/09/2021,30.59,23.38,26.09,33.78,21.8
01/16/2021,31.63,24.24,31.25,35.51,20.7
01/23/2021,31.65,26.22,33.1,34.67,19.21
01/30/2021,30.64,22.49,32.07,34.32,19.35
02/06/2021,30.23,22.8,30.5,33.16,19.44
02/13/2021,27.29,19.74,29.25,28.73,18.43
02/20/2021,24.63,22.4,24.13,26.54,14.39
02/27/2021,25.23,21.54,26.02,28.31,14.5
03/06/2021,23.73,15.72,24.96,25.64,15.34
03/13/2021,22.77,20.82,23.79,24.13,13.84
03/20/2021,21.79,17.94,25.02,21.99,13.68
03/27/2021,24.55,20.64,26.61,26.54,14.72
04/03/2021,19.54,15.03,23.49,20.54,10.85
04/10/2021,17.68,13.2,23.34,19.86,8.66
04/17/2021,14.77,10.92,20.4,14.93,7.83
04/24/2021,10.77,7.18,14.72,10.1,6.38
05/01/2021,8.4,5.19,13.76,8.08,3.93
05/08/2021,6.01,3.07,8.68,6.35,3.41
05/15/2021,4.62,2.39,6.12,5.43,2.44
05/22/2021,3.65,1.52,5.87,3.39,2.26
05/29/2021,2.91,1.57,3.79,3.16,1.81
06/05/2021,2.02,1.16,2.63,2.68,0.9
06/12/2021,2.24,0.97,3.02,2.99,1.33
06/19/2021,2.09,0.88,2.45,2.59,1.19
06/26/2021,1.75,0.83,2.02,2.14,1.04
07/03/2021,1.78,0.85,2.36,1.68,1.37
07/10/2021,1.94,0.9,2.48,2.05,1.26
07/17/2021,2.79,1.21,3.5,2.79,2.24
07/24/2021,2.87,0.86,3.53,3.32,2.16
