week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.58,20.32,55.43,58.35,30.66
03/28/2020,109.54,45.78,137.3,137.5,57.76
04/04/2020,137.32,60.73,160.01,177.81,70.87
04/11/2020,123.38,63.23,145.52,155.48,59.45
04/18/2020,75.15,38.16,91.88,92.75,38
04/25/2020,44.3,23.04,56.25,50.07,24.77
05/02/2020,26.09,14.63,33.25,30.84,14.34
05/09/2020,16.77,7.06,19.36,20.55,10.62
05/16/2020,11.55,5.11,13.83,13.74,7.74
05/23/2020,8.68,3.18,10.85,10.9,5.39
05/30/2020,6.81,2.16,7.64,8.78,4.66
06/06/2020,6.17,2.32,7.41,8.22,3.7
06/13/2020,4.74,2.39,5.36,6.31,3
06/20/2020,3.95,1.64,4.21,6.25,2.02
06/27/2020,3.62,1.88,3.84,5.42,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.6,2.39,3.94,5.26,1.84
07/18/2020,3.57,2.05,3.53,5.36,2.03
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.86,2.12,2.89,3.37,4.32
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.93,4.29,3.72
10/24/2020,4.64,3.35,3.28,4.88,4.25
10/31/2020,4.27,2.77,2.64,5.65,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.19,5.7,6.11,10.41,6.46
11/21/2020,10.14,5.28,8.84,12.82,7.69
11/28/2020,12.57,7.84,9.22,15.51,10.06
12/05/2020,16.51,12.44,12.13,20.61,11.98
12/12/2020,20.06,16.26,18.05,22.51,13.65
12/19/2020,20.76,16.16,16.11,22.25,15.64
12/26/2020,24.53,20.75,19.81,26.92,17.04
01/02/2021,27.91,21.73,24.23,30.18,19.71
01/09/2021,31.28,23.4,26.87,34.37,22.33
01/16/2021,32.75,24.92,32.55,36.54,21.52
01/23/2021,32.65,27.29,33.73,35.97,19.71
01/30/2021,31.62,23.06,33.18,35.36,20.05
02/06/2021,30.88,23.18,30.77,34,20.06
02/13/2021,27.78,19.85,29.52,29.19,18.85
02/20/2021,25.05,22.63,24.37,27.45,14.6
02/27/2021,25.75,21.88,26.32,29,14.78
03/06/2021,24.24,16.28,25.24,26.41,15.61
03/13/2021,23.16,20.95,23.98,24.73,14.2
03/20/2021,22.3,18.45,25.72,22.47,13.89
03/27/2021,25.07,20.87,27.11,27.18,15.03
04/03/2021,20.12,15.42,24.31,21.27,11.17
04/10/2021,18.29,14.29,23.89,20.25,9.09
04/17/2021,15.04,11.03,20.98,14.9,8.1
04/24/2021,11.07,7.39,14.97,10.45,6.54
05/01/2021,8.56,5.42,13.95,8.23,3.97
05/08/2021,6.29,3.28,8.96,6.48,3.71
05/15/2021,4.83,2.5,6.43,5.74,2.54
05/22/2021,3.86,1.52,5.85,3.81,2.48
05/29/2021,3,1.51,4,3.28,1.82
06/05/2021,2.14,1.1,2.74,2.79,1.07
06/12/2021,2.26,0.97,3.18,3.04,1.18
06/19/2021,2.18,0.88,2.74,2.64,1.31
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.58,1.73,1.62
07/10/2021,2.3,0.81,2.84,2.35,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.1,1.36,4.89,4.61,3.24
07/31/2021,6.21,2.48,8.47,6.79,4.48
08/07/2021,8.16,3.07,12.11,8.67,5.32
08/14/2021,9.66,3.32,14.69,9.83,6.46
08/21/2021,9.49,2.52,14.6,10.43,6.12
08/28/2021,8.88,3.25,12.94,9.04,5.86
09/04/2021,8.52,2.11,11.68,9.32,5.91
09/11/2021,7.53,2.73,9.46,8.57,5.4
09/18/2021,7.34,2.25,10.02,7.23,5.78
09/25/2021,6.57,2.36,10.1,6.22,4.55
10/02/2021,5.6,3.18,6.88,5.81,4.04
10/09/2021,5.13,2.58,5.66,5.22,4.26
10/16/2021,4.79,2.51,4.96,4.51,4.11
10/23/2021,3.96,1.85,5.04,4.07,2.9
10/30/2021,3.36,1.87,2.88,3.02,3.09
11/06/2021,3.01,1.52,3.5,3.06,2.28
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.08,1.91,4.48,3.4,3.7
11/27/2021,5.4,3.09,5.33,5.34,4.38
12/04/2021,7.53,4.34,7.96,6.94,6.45
12/11/2021,10.44,5.24,12.04,10.12,8.38
12/18/2021,16.36,7.86,20.99,16.56,12.42
12/25/2021,43.16,15.98,68.77,47.81,26.24
01/01/2022,86.93,32.03,125.86,105.88,50.26
01/08/2022,88.58,39.77,117.48,105.77,54.91
01/15/2022,58.37,30.16,72.01,62.05,40.89
01/22/2022,34.59,20.78,40.98,33.09,26.17
01/29/2022,19.53,14.14,21.99,18.28,15.4
02/05/2022,11.99,8.59,12.88,11.74,9.23
02/12/2022,7.57,4.48,9.69,7.39,5.59
02/19/2022,5.45,2.94,6.23,5.48,4.21
02/26/2022,3.32,1.85,3.62,4.17,2.08
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.15,1.26,2.28,2,2.16
04/02/2022,2.53,1.92,2.71,2.14,2.33
04/09/2022,3.66,1.83,3.94,3.18,3.51
04/16/2022,3.9,2.47,4.46,3.38,3.28
04/23/2022,5.03,3.2,5.79,3.64,4.56
04/30/2022,5.36,4.26,6.6,4.18,4.49
05/07/2022,5.3,3.74,5.2,4.24,5.22
