week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.09,4.73
03/21/2020,47.99,20.29,55.86,58.95,30.95
03/28/2020,110.22,45.93,137.55,138.87,58.29
04/04/2020,138.78,61.68,161.13,179.98,71.65
04/11/2020,125.1,63.97,146.92,157.85,60.63
04/18/2020,76.48,39.16,93.07,94.09,38.85
04/25/2020,45.23,23.27,57.04,51.24,25.46
05/02/2020,26.74,14.98,33.87,31.5,14.92
05/09/2020,17.19,7.19,19.69,21.14,10.87
05/16/2020,11.98,5.26,14.22,14.49,7.93
05/23/2020,8.85,3.45,10.9,11.26,5.41
05/30/2020,7.02,2.16,7.94,8.96,4.83
06/06/2020,6.32,2.47,7.61,8.26,3.82
06/13/2020,4.86,2.45,5.42,6.52,3.1
06/20/2020,4.02,1.7,4.26,6.34,2.07
06/27/2020,3.72,1.88,4,5.54,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.93,1.88,3.28,3.66,1.7
08/01/2020,2.95,1.72,2.66,4.15,1.97
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.85,1.69,2.75,4.56,1.51
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.42,1.28,2.09,3.05,1.83
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.22,1.28,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.35,3.45,3.92,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.32,2.77,2.71,5.73,3.74
11/07/2020,6.54,3.75,5.14,8,4.79
11/14/2020,8.26,5.7,6.23,10.51,6.54
11/21/2020,10.24,5.52,8.81,12.93,7.74
11/28/2020,12.7,7.84,9.2,15.74,10.23
12/05/2020,16.73,12.29,12.47,20.97,12.05
12/12/2020,20.36,16.4,18.26,22.7,14
12/19/2020,21.14,16.08,16.3,22.56,16.1
12/26/2020,24.83,20.69,19.88,27.32,17.43
01/02/2021,28.2,21.93,24.52,30.35,19.92
01/09/2021,31.85,23.77,27.48,34.94,22.71
01/16/2021,33.2,25.45,32.67,37.08,21.78
01/23/2021,33.01,27.4,34.02,36.65,19.91
01/30/2021,31.99,22.97,33.5,35.83,20.46
02/06/2021,31.19,23.45,30.84,34.5,20.24
02/13/2021,28.04,20.14,29.74,29.46,19.04
02/20/2021,25.35,22.77,24.84,27.71,14.68
02/27/2021,26.11,21.91,26.64,29.52,15.11
03/06/2021,24.45,16.44,25.35,26.77,15.71
03/13/2021,23.32,20.98,24.35,24.8,14.24
03/20/2021,22.56,18.66,25.86,22.86,14.09
03/27/2021,25.39,21.37,27.42,27.49,15.09
04/03/2021,20.3,15.65,24.39,21.34,11.38
04/10/2021,18.56,14.52,24.06,20.65,9.12
04/17/2021,15.29,11.25,21.04,15.37,8.2
04/24/2021,11.22,7.48,15.09,10.54,6.64
05/01/2021,8.64,5.42,14.01,8.27,4.09
05/08/2021,6.32,3.28,8.99,6.52,3.71
05/15/2021,4.89,2.44,6.55,5.74,2.58
05/22/2021,3.92,1.52,5.81,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.17,1.06,2.82,2.76,1.09
06/12/2021,2.29,0.97,3.23,2.99,1.26
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.8,0.99,1.92,2.26,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.34,0.87,2.84,2.44,1.75
07/17/2021,3.32,1.3,4.51,3.15,2.66
07/24/2021,4.14,1.36,4.93,4.71,3.19
07/31/2021,6.26,2.48,8.61,6.78,4.55
08/07/2021,8.24,3.15,12.27,8.7,5.37
08/14/2021,9.7,3.26,14.74,9.75,6.55
08/21/2021,9.62,2.52,14.76,10.67,6.09
08/28/2021,8.98,3.25,13.05,9.11,5.95
09/04/2021,8.58,2.11,11.82,9.39,5.92
09/11/2021,7.62,2.73,9.56,8.66,5.42
09/18/2021,7.41,2.25,10.06,7.24,5.88
09/25/2021,6.66,2.36,10.1,6.44,4.53
10/02/2021,5.64,3.1,6.98,5.85,4.04
10/09/2021,5.27,2.67,5.65,5.3,4.47
10/16/2021,4.87,2.45,5.05,4.6,4.2
10/23/2021,4.02,1.91,5.12,4.02,2.97
10/30/2021,3.44,2.1,2.92,3.12,3.08
11/06/2021,3.07,1.52,3.64,3.01,2.33
11/13/2021,3.87,2.13,3.51,3.96,3.15
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.43,3.09,5.47,5.34,4.38
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.68,5.73,12.35,10.43,8.41
12/18/2021,16.69,8,21.06,17.11,12.64
12/25/2021,44.11,15.66,70.01,49.04,26.87
01/01/2022,89.64,32.95,129.7,109.6,51.39
01/08/2022,92.3,41.63,121.77,110.18,56.86
01/15/2022,60.68,31.48,74.96,65.02,41.9
01/22/2022,36.02,21.66,42.56,34.77,26.86
01/29/2022,20.32,14.37,22.91,19.38,15.77
02/05/2022,12.38,8.57,13.48,12.37,9.19
02/12/2022,7.8,4.73,9.97,7.53,5.82
02/19/2022,5.49,2.94,6.29,5.49,4.25
02/26/2022,3.47,1.92,3.72,4.24,2.25
03/05/2022,3.23,1.8,2.86,4.07,2.06
03/12/2022,2.14,0.99,2.52,2.24,1.68
03/19/2022,2.35,1.18,2.15,2.8,1.89
03/26/2022,2.26,1.34,2.33,2,2.27
04/02/2022,2.65,1.98,2.74,2.22,2.43
04/09/2022,3.86,2,4.09,3.39,3.66
04/16/2022,4.13,2.59,4.76,3.53,3.41
04/23/2022,5.35,3.62,5.79,4.2,4.77
04/30/2022,6.11,4.66,7.17,5.23,4.95
05/07/2022,7.14,5.04,6.96,6.22,6.52
05/14/2022,8.58,7,9.51,7.98,6.65
05/21/2022,9.61,8.1,10.47,8.01,8.24
05/28/2022,9.25,5.73,11.09,8.7,7.5
06/04/2022,8.38,5.36,9.3,7.39,6.78
06/11/2022,8.07,5.83,10.06,7.55,6.14
06/18/2022,8.26,5.89,10.42,8.07,6.12
06/25/2022,10.24,6.21,11.39,10.29,8.22
07/02/2022,11.5,7.31,14.25,12.43,7.85
07/09/2022,13.4,7.29,17.3,13.59,10.05
07/16/2022,14.86,9.51,18.17,15.37,10.47
07/23/2022,15.23,8.41,18.26,16.06,11.22
07/30/2022,13.1,6.99,16.76,13.99,9.1
08/06/2022,12.28,7.11,15.23,13.58,8.29
08/13/2022,12.05,5.86,14.78,13.79,8.38
08/20/2022,10.9,6.89,13.94,11.08,7.33
08/27/2022,10.32,6.43,12.98,10.65,7.16
09/03/2022,9.06,5.71,9.89,9.28,7.1
09/10/2022,8.12,4.94,10.82,6.75,6.27
09/17/2022,8.3,4.92,9.63,8.27,6.43
09/24/2022,9.02,5.96,8.64,9.28,7.67
10/01/2022,9.94,5.76,12.02,9.47,7.98
10/08/2022,10.08,6.62,9.53,9.29,8.98
10/15/2022,10.45,7.28,10.86,11.08,7.7
10/22/2022,10.03,6.85,10.92,9.02,7.96
10/29/2022,10.72,8.02,11.96,10.26,8.11
11/05/2022,11.54,7.49,13.23,11.06,9.53
11/12/2022,11.02,5.86,13.68,11.36,8.21
11/19/2022,10.81,7.45,12.57,10.76,8.21
11/26/2022,12.38,8.55,13.37,13.09,8.83
12/03/2022,12.21,7.24,14.03,12.24,9.5
