week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.09,4.73
03/21/2020,48.14,20.37,55.9,59.36,30.95
03/28/2020,110.32,45.99,137.61,139.08,58.29
04/04/2020,139.03,62.01,161.35,180.32,71.72
04/11/2020,125.3,64.09,146.76,158.29,60.78
04/18/2020,76.65,39.24,93.12,94.45,38.87
04/25/2020,45.34,23.44,57.08,51.31,25.48
05/02/2020,26.82,15.07,33.91,31.62,14.97
05/09/2020,17.24,7.25,19.69,21.24,10.89
05/16/2020,12.13,5.41,14.35,14.73,7.96
05/23/2020,8.91,3.45,11.09,11.25,5.46
05/30/2020,7.04,2.16,7.91,9.1,4.81
06/06/2020,6.36,2.47,7.61,8.34,3.87
06/13/2020,4.89,2.45,5.45,6.57,3.13
06/20/2020,4.05,1.7,4.26,6.46,2.07
06/27/2020,3.73,1.88,4.05,5.54,1.77
07/04/2020,3.43,2.18,3.54,4.71,1.94
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.95,1.88,3.28,3.7,1.72
08/01/2020,2.95,1.72,2.66,4.15,1.97
08/08/2020,2.7,1.89,1.83,4.44,1.47
08/15/2020,2.85,1.69,2.75,4.51,1.51
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.42,1.28,2.09,3.05,1.83
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.23,1.28,1.91,2.86,1.57
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,3,1.26,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.25,3.14,3.24,3.05,4.73
10/17/2020,4.37,3.45,3.87,4.34,3.74
10/24/2020,4.69,3.35,3.37,4.98,4.23
10/31/2020,4.33,2.77,2.71,5.73,3.74
11/07/2020,6.56,3.75,5.19,8,4.82
11/14/2020,8.3,5.7,6.23,10.54,6.59
11/21/2020,10.26,5.52,8.81,12.94,7.78
11/28/2020,12.75,7.84,9.3,15.78,10.25
12/05/2020,16.77,12.29,12.52,20.9,12.12
12/12/2020,20.39,16.4,18.35,22.72,14.05
12/19/2020,21.17,16.08,16.31,22.64,16.14
12/26/2020,24.95,20.77,19.84,27.47,17.63
01/02/2021,28.3,22.05,24.62,30.4,20
01/09/2021,31.99,23.77,27.69,35.08,22.76
01/16/2021,33.27,25.45,32.72,37.04,21.9
01/23/2021,33.15,27.4,34.06,36.74,20.09
01/30/2021,32.11,23.14,33.51,35.99,20.55
02/06/2021,31.32,23.39,30.91,34.72,20.31
02/13/2021,28.07,20.14,29.79,29.51,19.04
02/20/2021,25.38,22.83,24.88,27.77,14.7
02/27/2021,26.26,21.99,26.71,29.66,15.26
03/06/2021,24.53,16.44,25.39,26.93,15.74
03/13/2021,23.44,21.07,24.43,24.92,14.36
03/20/2021,22.61,18.66,25.9,22.99,14.09
03/27/2021,25.48,21.53,27.46,27.58,15.15
04/03/2021,20.39,15.71,24.42,21.49,11.4
04/10/2021,18.6,14.49,24.06,20.72,9.14
04/17/2021,15.37,11.25,21.12,15.51,8.22
04/24/2021,11.23,7.48,15.09,10.54,6.67
05/01/2021,8.67,5.5,14.06,8.27,4.11
05/08/2021,6.32,3.37,8.99,6.52,3.68
05/15/2021,4.92,2.44,6.63,5.74,2.58
05/22/2021,3.95,1.52,5.86,3.93,2.53
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.2,1.06,2.86,2.76,1.05
06/12/2021,2.29,0.97,3.23,2.99,1.26
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.81,0.99,1.92,2.3,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.34,0.87,2.84,2.41,1.77
07/17/2021,3.33,1.3,4.56,3.15,2.66
07/24/2021,4.16,1.36,4.93,4.71,3.25
07/31/2021,6.27,2.48,8.65,6.78,4.55
08/07/2021,8.25,3.15,12.27,8.7,5.4
08/14/2021,9.74,3.26,14.74,9.89,6.51
08/21/2021,9.66,2.52,14.85,10.67,6.12
08/28/2021,9,3.25,13.05,9.15,5.98
09/04/2021,8.64,2.11,11.93,9.43,5.97
09/11/2021,7.62,2.73,9.56,8.66,5.42
09/18/2021,7.44,2.25,10.17,7.24,5.88
09/25/2021,6.67,2.36,10.15,6.44,4.53
10/02/2021,5.67,3.1,7.03,5.92,4.04
10/09/2021,5.29,2.67,5.65,5.35,4.52
10/16/2021,4.88,2.45,5.05,4.64,4.2
10/23/2021,4.02,1.91,5.13,4.02,2.97
10/30/2021,3.47,2.1,2.92,3.15,3.11
11/06/2021,3.08,1.52,3.64,3.01,2.35
11/13/2021,3.87,2.13,3.51,4.01,3.12
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.48,3.09,5.47,5.41,4.43
12/04/2021,7.69,4.59,8.19,6.98,6.54
12/11/2021,10.71,5.73,12.35,10.43,8.48
12/18/2021,16.76,8,21.23,17.19,12.68
12/25/2021,44.43,15.73,70.39,49.29,27.17
01/01/2022,90.29,33.06,130.4,110.21,51.91
01/08/2022,93.2,42.21,122.68,111.33,57.38
01/15/2022,61.15,31.53,75.13,65.78,42.27
01/22/2022,36.25,21.86,42.74,34.88,27.07
01/29/2022,20.46,14.57,23.13,19.41,15.82
02/05/2022,12.46,8.57,13.63,12.42,9.26
02/12/2022,7.82,4.73,9.97,7.63,5.82
02/19/2022,5.54,2.94,6.34,5.49,4.33
02/26/2022,3.5,1.92,3.77,4.34,2.25
03/05/2022,3.24,1.8,2.86,4.07,2.08
03/12/2022,2.15,0.99,2.52,2.24,1.71
03/19/2022,2.38,1.18,2.15,2.85,1.89
03/26/2022,2.27,1.34,2.36,2,2.27
04/02/2022,2.65,1.98,2.74,2.27,2.41
04/09/2022,3.9,2,4.13,3.39,3.71
04/16/2022,4.15,2.59,4.76,3.57,3.44
04/23/2022,5.41,3.85,5.79,4.21,4.82
04/30/2022,6.21,4.84,7.28,5.23,5.02
05/07/2022,7.16,5.04,6.96,6.22,6.57
05/14/2022,8.62,7,9.6,7.93,6.72
05/21/2022,9.7,8.18,10.52,8.1,8.34
05/28/2022,9.4,5.81,11.16,8.82,7.65
06/04/2022,8.43,5.45,9.26,7.42,6.82
06/11/2022,8.12,5.83,10.18,7.55,6.19
06/18/2022,8.37,5.98,10.6,8.26,6.16
06/25/2022,10.38,6.39,11.45,10.38,8.36
07/02/2022,11.66,7.49,14.28,12.68,7.9
07/09/2022,13.52,7.29,17.43,13.73,10.12
07/16/2022,15.03,9.51,18.29,15.64,10.57
07/23/2022,15.44,8.53,18.48,16.2,11.44
07/30/2022,13.31,7.25,17.03,14.31,9.14
08/06/2022,12.39,7.11,15.3,13.76,8.43
08/13/2022,12.15,5.97,14.82,14.05,8.4
08/20/2022,11.05,6.89,14.09,11.23,7.45
08/27/2022,10.36,6.52,13.02,10.65,7.21
09/03/2022,9.21,5.71,10.13,9.42,7.25
09/10/2022,8.22,5.05,11,6.85,6.27
09/17/2022,8.4,4.86,9.55,8.6,6.45
09/24/2022,9.1,6.05,8.72,9.27,7.75
10/01/2022,10.08,5.93,12.14,9.65,8.07
10/08/2022,10.16,6.57,9.58,9.46,9.02
10/15/2022,10.66,7.45,11,11.25,7.9
10/22/2022,10.29,7.09,11.19,9.1,8.16
10/29/2022,11.14,8.1,12.38,10.62,8.5
11/05/2022,11.89,7.62,13.36,11.62,9.78
11/12/2022,11.59,6.39,14.16,11.93,8.43
11/19/2022,11.42,7.46,13.4,11.52,8.71
11/26/2022,13.59,9.24,14.38,14.53,9.89
12/03/2022,17.01,9.41,18.65,19.52,12.41
12/10/2022,16.27,8.84,18.38,16.79,12.71
12/17/2022,16.19,10.37,18.3,17.45,11.62
12/24/2022,15.34,8.99,15.46,15.22,13.03
12/31/2022,16.71,9.77,18.18,16.36,14.1
01/07/2023,15.57,9.7,16.87,15.53,12.57
01/14/2023,11.67,6.1,13.32,12.32,8.46
01/21/2023,9.75,5.33,10.8,10.65,7.49
01/28/2023,6.87,3.81,7.53,7.81,5.22
