week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47.08,20.39,55.34,56.95,30.36
03/28/2020,108.66,45.59,136.83,135.71,57.46
04/04/2020,137.22,61.08,161.03,176.93,70.66
04/11/2020,123.62,63.42,147.55,155.24,58.88
04/18/2020,74.88,37.92,92.52,91.56,37.84
04/25/2020,43.76,22.38,56.65,49.1,24.36
05/02/2020,25.81,14.64,33.08,30.35,14.15
05/09/2020,16.31,7.06,18.79,19.98,10.35
05/16/2020,11.2,4.99,13.51,13.13,7.64
05/23/2020,8.4,2.94,10.67,10.53,5.21
05/30/2020,6.66,1.87,7.62,8.52,4.61
06/06/2020,5.95,2.2,7.31,8.01,3.51
06/13/2020,4.73,2.45,5.4,6.13,3.02
06/20/2020,3.85,1.56,4.06,6.04,2.03
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.39,2.13,3.65,4.71,1.82
07/11/2020,3.53,2.19,3.89,5.12,1.89
07/18/2020,3.54,2.05,3.54,5.27,2.03
07/25/2020,2.83,1.88,3.21,3.39,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.68
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.48,1.05,1.91,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.17,3.22,3.24,2.93,4.7
10/17/2020,4.28,3.45,3.84,4.16,3.7
10/24/2020,4.53,3.29,3.24,4.71,4.17
10/31/2020,4.16,2.69,2.54,5.49,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.05,5.61,5.93,10.19,6.35
11/21/2020,9.84,5.07,8.54,12.49,7.52
11/28/2020,12.33,7.84,9.14,14.98,9.92
12/05/2020,16.07,12.24,11.85,20.03,11.58
12/12/2020,19.6,16.02,17.56,22.22,13.23
12/19/2020,20.34,15.85,15.88,21.86,15.29
12/26/2020,23.97,20.56,19.24,26.41,16.6
01/02/2021,27.04,21.15,23.59,29.17,19.1
01/09/2021,30.67,23.38,26.19,33.97,21.85
01/16/2021,31.75,24.46,31.27,35.62,20.85
01/23/2021,31.85,26.21,33.25,35,19.38
01/30/2021,30.78,22.7,32.09,34.42,19.5
02/06/2021,30.31,22.94,30.49,33.19,19.53
02/13/2021,27.35,19.51,29.3,28.83,18.5
02/20/2021,24.71,22.43,24.17,26.63,14.5
02/27/2021,25.35,21.66,25.99,28.6,14.49
03/06/2021,23.86,16.06,25,25.82,15.36
03/13/2021,22.87,20.92,23.89,24.26,13.89
03/20/2021,21.95,18.03,25.3,22.13,13.73
03/27/2021,24.61,20.79,26.58,26.61,14.79
04/03/2021,19.68,15.11,23.73,20.73,10.92
04/10/2021,17.81,13.52,23.4,19.98,8.76
04/17/2021,14.8,10.92,20.49,14.99,7.85
04/24/2021,10.86,7.33,14.69,10.22,6.43
05/01/2021,8.42,5.25,13.8,8.08,3.93
05/08/2021,6.05,3.07,8.63,6.39,3.43
05/15/2021,4.7,2.45,6.2,5.5,2.49
05/22/2021,3.71,1.58,5.81,3.59,2.25
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.27,0.97,3.02,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,1.98,1.11,2.63,1.73,1.56
07/10/2021,2.1,0.9,2.64,2.17,1.5
07/17/2021,3.12,1.21,4.14,2.98,2.52
07/24/2021,3.87,1.21,4.85,4.29,2.94
07/31/2021,5.99,2.57,8.17,6.56,4.2
08/07/2021,7.46,2.74,10.74,8.18,4.93
08/14/2021,8.92,2.82,13.55,9.36,5.98
08/21/2021,8.41,2.31,12.74,9.55,5.33
08/28/2021,7.23,2.93,11.17,7.72,4.17
09/04/2021,4.57,0.83,6.33,5.38,3.08
