week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.17,2.99,6.78,7.05,4.69
03/21/2020,47.37,20.35,55.41,57.7,30.58
03/28/2020,109.01,45.48,136.81,136.63,57.57
04/04/2020,136.81,60.57,160.12,176.84,70.51
04/11/2020,122.85,63.19,145.05,154.45,59.24
04/18/2020,74.79,38,91.68,91.81,37.93
04/25/2020,43.88,22.72,56.03,49.4,24.56
05/02/2020,25.87,14.43,33.17,30.53,14.17
05/09/2020,16.51,6.85,19.1,20.19,10.48
05/16/2020,11.41,5.11,13.65,13.63,7.66
05/23/2020,8.5,3.04,10.6,10.79,5.31
05/30/2020,6.75,2.16,7.64,8.73,4.59
06/06/2020,6.01,2.2,7.2,8.14,3.62
06/13/2020,4.71,2.39,5.36,6.26,2.98
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.42,2.18,3.61,4.71,1.9
07/11/2020,3.59,2.45,3.94,5.19,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.87,1.88,3.28,3.48,1.65
08/01/2020,2.85,1.72,2.56,4.07,1.98
08/08/2020,2.65,1.89,1.83,4.32,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.12,3.2,1.7
08/29/2020,2.39,1.19,2.09,3,1.81
09/05/2020,2.27,1.28,1.68,3.08,1.91
09/12/2020,2.21,1.2,1.97,2.81,1.55
09/19/2020,2.53,1.05,2,3.24,2.2
09/26/2020,2.95,1.13,2.14,3.36,2.97
10/03/2020,3.83,2.12,2.85,3.39,4.27
10/10/2020,4.2,3.14,3.24,2.93,4.75
10/17/2020,4.28,3.39,3.82,4.29,3.65
10/24/2020,4.62,3.35,3.28,4.83,4.23
10/31/2020,4.22,2.69,2.71,5.54,3.72
11/07/2020,6.48,3.67,5.09,7.93,4.77
11/14/2020,8.13,5.61,6.11,10.29,6.39
11/21/2020,10.02,5.28,8.81,12.65,7.55
11/28/2020,12.5,7.84,9.3,15.22,10.06
12/05/2020,16.4,12.44,12.08,20.35,11.93
12/12/2020,19.96,16.18,17.96,22.36,13.57
12/19/2020,20.68,16.16,16.14,22.12,15.57
12/26/2020,24.34,20.81,19.6,26.64,16.97
01/02/2021,27.67,21.32,24.11,29.89,19.64
01/09/2021,31.06,23.46,26.73,34.05,22.22
01/16/2021,32.45,24.73,32.27,36.36,21.24
01/23/2021,32.39,26.8,33.77,35.44,19.7
01/30/2021,31.41,22.85,33.01,35.21,19.78
02/06/2021,30.68,23.04,30.51,33.73,19.96
02/13/2021,27.64,19.72,29.42,29.04,18.79
02/20/2021,24.99,22.57,24.44,27.29,14.59
02/27/2021,25.57,21.74,26.23,28.72,14.71
03/06/2021,24.16,16.25,25.18,26.14,15.58
03/13/2021,23.03,20.84,23.94,24.54,14.16
03/20/2021,22.19,18.39,25.59,22.3,13.87
03/27/2021,24.94,20.86,27.12,26.9,14.93
04/03/2021,20,15.2,24.35,20.97,11.14
04/10/2021,18.14,13.9,23.62,20.29,9.01
04/17/2021,14.96,10.98,20.79,14.99,8
04/24/2021,10.99,7.39,14.83,10.33,6.54
05/01/2021,8.59,5.42,13.93,8.26,3.99
05/08/2021,6.25,3.2,8.89,6.48,3.7
05/15/2021,4.83,2.5,6.51,5.66,2.52
05/22/2021,3.79,1.52,5.85,3.68,2.39
05/29/2021,3,1.51,4,3.23,1.86
06/05/2021,2.17,1.16,2.85,2.79,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.18,0.88,2.78,2.6,1.31
06/26/2021,1.81,0.99,1.97,2.22,1.09
07/03/2021,2.02,1.19,2.65,1.69,1.6
07/10/2021,2.29,0.81,2.84,2.35,1.72
07/17/2021,3.3,1.3,4.48,3.15,2.64
07/24/2021,4.07,1.3,4.88,4.61,3.17
07/31/2021,6.19,2.48,8.43,6.76,4.48
08/07/2021,8.08,2.97,12.06,8.49,5.34
08/14/2021,9.6,3.32,14.58,9.72,6.43
08/21/2021,9.34,2.37,14.27,10.3,6.09
08/28/2021,8.85,3.25,12.95,9.05,5.74
09/04/2021,8.48,2.11,11.6,9.19,5.98
09/11/2021,7.44,2.83,9.14,8.58,5.34
09/18/2021,7.28,2.32,10.04,7.14,5.77
09/25/2021,6.47,2.36,9.97,6.14,4.47
10/02/2021,5.53,3.18,6.74,5.8,3.93
10/09/2021,5.12,2.58,5.63,5.32,4.21
10/16/2021,4.73,2.51,4.96,4.43,4.04
10/23/2021,3.87,1.85,4.94,3.77,2.9
10/30/2021,3.27,1.72,2.84,2.98,2.99
11/06/2021,2.9,1.37,3.42,3.02,2.15
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.92,1.91,4.29,3.22,3.61
11/27/2021,5.07,3.09,4.97,5.01,4.13
12/04/2021,7.08,4.2,7.38,6.57,6.06
12/11/2021,9.82,4.9,11.76,9.33,7.93
12/18/2021,14.68,6.75,19.07,14.63,11.39
12/25/2021,35.91,13.75,57.78,36.47,23.67
01/01/2022,63.24,23.73,101.06,62.96,41.71
01/08/2022,51.45,22.99,80.24,46.95,35.88
