week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.96,20.29,55.86,58.9,30.93
03/28/2020,110.14,46,137.56,138.81,58.15
04/04/2020,138.7,61.68,161.16,179.67,71.63
04/11/2020,125.04,63.97,146.88,157.77,60.57
04/18/2020,76.4,39.01,92.95,94.01,38.82
04/25/2020,45.21,23.27,57,51.19,25.48
05/02/2020,26.7,15.07,33.83,31.51,14.84
05/09/2020,17.19,7.19,19.75,21.14,10.87
05/16/2020,11.91,5.26,14.09,14.4,7.91
05/23/2020,8.83,3.45,10.9,11.26,5.36
05/30/2020,7.02,2.16,7.99,8.93,4.83
06/06/2020,6.29,2.47,7.56,8.29,3.75
06/13/2020,4.86,2.45,5.42,6.52,3.1
06/20/2020,4.02,1.7,4.26,6.34,2.07
06/27/2020,3.72,1.88,4,5.54,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.93,1.88,3.28,3.66,1.7
08/01/2020,2.94,1.72,2.63,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.85,1.69,2.75,4.56,1.51
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.41,1.28,2.09,3,1.83
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.22,1.28,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.35,3.45,3.92,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.32,2.77,2.71,5.73,3.74
11/07/2020,6.54,3.75,5.14,8,4.79
11/14/2020,8.26,5.7,6.23,10.51,6.54
11/21/2020,10.24,5.52,8.81,12.93,7.74
11/28/2020,12.7,7.84,9.2,15.74,10.23
12/05/2020,16.73,12.29,12.52,20.97,12.05
12/12/2020,20.32,16.4,18.26,22.61,13.95
12/19/2020,21.1,16.16,16.3,22.57,16.05
12/26/2020,24.79,20.69,19.88,27.22,17.4
01/02/2021,28.15,21.79,24.52,30.27,19.92
01/09/2021,31.8,23.71,27.47,34.94,22.64
01/16/2021,33.13,25.39,32.62,37.09,21.68
01/23/2021,32.99,27.4,33.97,36.6,19.91
01/30/2021,31.93,22.97,33.47,35.74,20.38
02/06/2021,31.17,23.45,30.92,34.47,20.19
02/13/2021,28.04,20.14,29.74,29.46,19.04
02/20/2021,25.35,22.77,24.84,27.71,14.68
02/27/2021,26.09,21.91,26.64,29.52,15.04
03/06/2021,24.43,16.44,25.32,26.77,15.69
03/13/2021,23.28,20.9,24.27,24.8,14.24
03/20/2021,22.51,18.51,25.86,22.83,14.06
03/27/2021,25.36,21.29,27.38,27.41,15.13
04/03/2021,20.28,15.56,24.39,21.34,11.38
04/10/2021,18.54,14.52,24.01,20.64,9.12
04/17/2021,15.27,11.25,21,15.37,8.17
04/24/2021,11.22,7.48,15.09,10.54,6.64
05/01/2021,8.64,5.42,14.01,8.27,4.09
05/08/2021,6.31,3.28,8.94,6.52,3.71
05/15/2021,4.89,2.44,6.55,5.74,2.58
05/22/2021,3.92,1.52,5.81,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.17,1.06,2.82,2.76,1.09
06/12/2021,2.29,0.97,3.23,2.99,1.26
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.32,1.3,4.51,3.15,2.66
07/24/2021,4.14,1.36,4.93,4.71,3.19
07/31/2021,6.25,2.48,8.61,6.75,4.55
08/07/2021,8.22,3.15,12.2,8.7,5.35
08/14/2021,9.7,3.26,14.74,9.8,6.55
08/21/2021,9.61,2.52,14.79,10.59,6.09
08/28/2021,8.97,3.25,13.05,9.11,5.93
09/04/2021,8.56,2.11,11.77,9.39,5.92
09/11/2021,7.62,2.73,9.56,8.66,5.42
09/18/2021,7.38,2.25,10.01,7.19,5.85
09/25/2021,6.65,2.36,10.06,6.44,4.53
10/02/2021,5.63,3.1,6.98,5.85,4.02
10/09/2021,5.25,2.67,5.65,5.3,4.45
10/16/2021,4.86,2.45,5.05,4.6,4.2
10/23/2021,4.02,1.91,5.13,4.02,2.97
10/30/2021,3.44,2.1,2.99,3.12,3.08
11/06/2021,3.07,1.52,3.64,3.01,2.33
11/13/2021,3.85,2.13,3.51,3.91,3.12
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.42,3.09,5.47,5.34,4.36
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.65,5.73,12.35,10.39,8.38
12/18/2021,16.65,8,21.02,17.06,12.6
12/25/2021,43.99,15.66,69.87,48.83,26.8
01/01/2022,89.41,33.17,129.41,109.18,51.29
01/08/2022,91.77,41.38,121.13,109.73,56.45
01/15/2022,60.38,31.14,74.71,64.63,41.66
01/22/2022,35.87,21.66,42.33,34.57,26.81
01/29/2022,20.2,14.37,22.72,19.23,15.7
02/05/2022,12.35,8.57,13.53,12.2,9.21
02/12/2022,7.76,4.73,9.92,7.48,5.8
02/19/2022,5.47,2.94,6.25,5.44,4.25
02/26/2022,3.44,1.83,3.68,4.28,2.22
03/05/2022,3.23,1.8,2.86,4.07,2.06
03/12/2022,2.11,0.99,2.52,2.14,1.72
03/19/2022,2.35,1.18,2.15,2.8,1.89
03/26/2022,2.24,1.34,2.33,2.04,2.22
04/02/2022,2.65,1.98,2.74,2.22,2.43
04/09/2022,3.85,1.91,4.09,3.39,3.66
04/16/2022,4.11,2.59,4.72,3.53,3.41
04/23/2022,5.35,3.62,5.79,4.2,4.77
04/30/2022,6.03,4.66,7.1,5.19,4.83
05/07/2022,7.1,5.04,6.96,6.13,6.49
05/14/2022,8.56,7.08,9.51,7.88,6.68
05/21/2022,9.58,8.1,10.47,8.01,8.19
05/28/2022,9.22,5.87,11.04,8.6,7.5
06/04/2022,8.36,5.41,9.2,7.39,6.75
06/11/2022,8.07,5.83,10.01,7.6,6.14
06/18/2022,8.25,5.95,10.33,8.12,6.09
06/25/2022,10.23,6.21,11.39,10.29,8.2
07/02/2022,11.4,7.15,14.16,12.38,7.75
07/09/2022,13.35,7.29,17.34,13.47,9.98
07/16/2022,14.81,9.4,18.17,15.33,10.44
07/23/2022,15.17,8.35,18.26,15.95,11.19
07/30/2022,13.06,6.9,16.77,13.88,9.12
08/06/2022,12.27,7.11,15.29,13.5,8.3
08/13/2022,11.99,5.88,14.66,13.65,8.4
08/20/2022,10.81,6.72,14.04,10.9,7.3
08/27/2022,10.24,6.35,12.88,10.56,7.14
09/03/2022,9.03,5.71,9.8,9.27,7.1
09/10/2022,8.07,4.88,10.76,6.75,6.2
09/17/2022,8.25,4.83,9.5,8.23,6.45
09/24/2022,8.97,5.96,8.59,9.24,7.62
10/01/2022,9.86,5.79,11.94,9.35,7.93
10/08/2022,10.03,6.62,9.53,9.31,8.85
10/15/2022,10.24,7.19,10.62,10.92,7.51
10/22/2022,9.63,6.37,10.82,8.51,7.66
10/29/2022,9.96,7.23,11.38,9.41,7.53
11/05/2022,10.34,6.92,12.13,10.24,8.17
11/12/2022,7.78,3.95,10.43,7.28,5.82
