week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.64
03/21/2020,47.21,20.39,55.39,57.36,30.38
03/28/2020,108.82,45.41,136.84,136.1,57.65
04/04/2020,137.43,61.08,161.08,177.48,70.7
04/11/2020,123.88,63.71,147.6,155.72,58.98
04/18/2020,75.14,38.27,92.55,92.09,37.94
04/25/2020,43.91,22.66,56.55,49.51,24.42
05/02/2020,25.93,14.64,33.2,30.53,14.25
05/09/2020,16.41,7.06,18.98,20.19,10.35
05/16/2020,11.34,4.99,13.65,13.36,7.71
05/23/2020,8.49,2.94,10.8,10.65,5.29
05/30/2020,6.71,1.87,7.71,8.59,4.61
06/06/2020,5.96,2.2,7.31,8.01,3.53
06/13/2020,4.74,2.45,5.4,6.17,3.02
06/20/2020,3.87,1.56,4.11,6.17,1.98
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.41,2.13,3.61,4.76,1.85
07/11/2020,3.54,2.19,3.89,5.2,1.86
07/18/2020,3.55,2.05,3.54,5.31,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.43,2.06,2.12,3.17,1.67
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.17,1.11,1.97,2.81,1.48
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.91,1.13,2,3.36,2.95
10/03/2020,3.77,2.03,2.85,3.35,4.2
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.66,5.44,3.69
11/07/2020,6.37,3.73,4.84,7.88,4.65
11/14/2020,8.05,5.61,5.98,10.25,6.32
11/21/2020,9.87,5.07,8.58,12.52,7.55
11/28/2020,12.33,7.84,9.14,14.97,9.92
12/05/2020,16.13,12.29,11.92,20.03,11.67
12/12/2020,19.68,16.02,17.69,22.26,13.33
12/19/2020,20.37,15.9,15.94,21.87,15.29
12/26/2020,24.06,20.64,19.38,26.57,16.58
01/02/2021,27.14,21.15,23.67,29.3,19.2
01/09/2021,30.79,23.35,26.47,34.05,21.91
01/16/2021,31.94,24.6,31.5,35.86,20.9
01/23/2021,31.94,26.36,33.24,35.01,19.51
01/30/2021,30.94,22.85,32.29,34.63,19.52
02/06/2021,30.47,23.03,30.51,33.54,19.6
02/13/2021,27.43,19.66,29.29,28.9,18.55
02/20/2021,24.85,22.51,24.42,27,14.51
02/27/2021,25.42,21.68,26.13,28.68,14.45
03/06/2021,23.92,15.96,25.1,25.89,15.4
03/13/2021,22.92,20.92,23.89,24.27,14.08
03/20/2021,22.01,18.09,25.32,22.27,13.77
03/27/2021,24.71,20.79,26.77,26.68,14.81
04/03/2021,19.74,15.11,23.75,20.82,11.01
04/10/2021,17.86,13.55,23.45,20.07,8.81
04/17/2021,14.78,10.92,20.49,14.86,7.85
04/24/2021,10.89,7.31,14.72,10.25,6.45
05/01/2021,8.48,5.28,13.68,8.3,3.95
05/08/2021,6.05,3.07,8.65,6.39,3.43
05/15/2021,4.7,2.39,6.26,5.5,2.49
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.95,1.51,3.82,3.23,1.84
06/05/2021,2.14,1.07,2.81,2.79,1.07
06/12/2021,2.24,0.97,3.06,3.08,1.21
06/19/2021,2.12,0.88,2.6,2.55,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2,1.11,2.65,1.73,1.56
07/10/2021,2.15,0.9,2.64,2.17,1.62
07/17/2021,3.14,1.21,4.14,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.32,2.96
07/31/2021,6.06,2.57,8.4,6.54,4.28
08/07/2021,7.76,2.97,11.28,8.21,5.23
08/14/2021,9.26,3.07,13.88,9.63,6.21
08/21/2021,8.84,2.45,13.14,10.03,5.66
08/28/2021,8.38,3.02,11.87,8.82,5.51
09/04/2021,8.04,2.16,10.57,8.83,5.62
09/11/2021,6.75,2.65,8,7.77,5.01
09/18/2021,6.83,2.26,9.22,6.89,5.47
09/25/2021,5.89,2.33,9.02,5.8,4.04
10/02/2021,4.97,2.84,5.76,5.55,3.48
10/09/2021,4.57,2.19,5.11,4.83,3.72
10/16/2021,3,1.85,3.37,2.79,2.3
