week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.62,20.32,55.47,58.42,30.66
03/28/2020,109.56,45.78,137.34,137.55,57.76
04/04/2020,137.44,60.73,160.01,178.14,70.94
04/11/2020,123.42,63.29,145.52,155.46,59.52
04/18/2020,75.18,38.22,91.88,92.8,38.02
04/25/2020,44.32,23.04,56.29,50.03,24.81
05/02/2020,26.11,14.63,33.29,30.84,14.39
05/09/2020,16.78,7.06,19.36,20.55,10.65
05/16/2020,11.56,5.11,13.86,13.74,7.74
05/23/2020,8.68,3.18,10.85,10.9,5.39
05/30/2020,6.84,2.16,7.64,8.78,4.71
06/06/2020,6.18,2.32,7.41,8.25,3.7
06/13/2020,4.75,2.39,5.36,6.31,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.62,1.88,3.84,5.42,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.6,2.39,3.94,5.26,1.84
07/18/2020,3.57,2.05,3.53,5.36,2.03
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.86,2.12,2.89,3.37,4.32
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.65,3.35,3.33,4.91,4.23
10/31/2020,4.27,2.77,2.64,5.65,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.19,5.7,6.11,10.41,6.46
11/21/2020,10.14,5.28,8.81,12.82,7.69
11/28/2020,12.57,7.84,9.22,15.51,10.06
12/05/2020,16.52,12.36,12.13,20.66,11.98
12/12/2020,20.07,16.26,18.05,22.51,13.68
12/19/2020,20.82,16.16,16.14,22.38,15.68
12/26/2020,24.53,20.75,19.81,26.92,17.04
01/02/2021,27.91,21.73,24.23,30.18,19.71
01/09/2021,31.33,23.4,27,34.37,22.35
01/16/2021,32.71,24.92,32.43,36.55,21.49
01/23/2021,32.67,27.29,33.7,36.02,19.76
01/30/2021,31.61,23.06,33.18,35.32,20.05
02/06/2021,30.88,23.18,30.77,34.05,20.03
02/13/2021,27.78,19.85,29.52,29.19,18.85
02/20/2021,25.03,22.63,24.38,27.41,14.6
02/27/2021,25.77,21.88,26.32,29,14.78
03/06/2021,24.21,16.28,25.24,26.38,15.54
03/13/2021,23.14,20.87,23.98,24.73,14.16
03/20/2021,22.3,18.45,25.72,22.43,13.92
03/27/2021,25.11,20.96,27.18,27.18,15.03
04/03/2021,20.12,15.42,24.31,21.27,11.17
04/10/2021,18.32,14.29,23.89,20.35,9.09
04/17/2021,15.05,11.03,20.98,14.9,8.12
04/24/2021,11.08,7.39,14.97,10.45,6.57
05/01/2021,8.56,5.42,13.95,8.23,3.97
05/08/2021,6.29,3.28,8.96,6.48,3.71
05/15/2021,4.83,2.5,6.43,5.74,2.54
05/22/2021,3.86,1.52,5.85,3.81,2.48
05/29/2021,3,1.51,4,3.28,1.82
06/05/2021,2.15,1.1,2.82,2.76,1.07
06/12/2021,2.26,0.97,3.18,3.04,1.18
06/19/2021,2.18,0.88,2.74,2.64,1.31
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.58,1.73,1.62
07/10/2021,2.3,0.81,2.84,2.35,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.1,1.36,4.89,4.61,3.24
07/31/2021,6.2,2.48,8.41,6.79,4.48
08/07/2021,8.17,3.07,12.11,8.67,5.35
08/14/2021,9.66,3.32,14.63,9.87,6.46
08/21/2021,9.51,2.52,14.68,10.43,6.12
08/28/2021,8.88,3.25,12.94,9.04,5.86
09/04/2021,8.52,2.11,11.68,9.32,5.91
09/11/2021,7.53,2.73,9.46,8.57,5.4
09/18/2021,7.34,2.25,10.01,7.23,5.78
09/25/2021,6.59,2.36,10.1,6.22,4.55
10/02/2021,5.6,3.18,6.88,5.81,4.04
10/09/2021,5.15,2.58,5.61,5.22,4.33
10/16/2021,4.8,2.51,4.96,4.51,4.16
10/23/2021,3.96,1.85,5.04,4.07,2.9
10/30/2021,3.38,2.02,2.88,3.02,3.09
11/06/2021,3.01,1.52,3.5,3.06,2.28
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.1,1.91,4.48,3.4,3.77
11/27/2021,5.4,3.09,5.33,5.39,4.36
12/04/2021,7.53,4.34,7.96,6.94,6.45
12/11/2021,10.46,5.33,12.04,10.12,8.4
12/18/2021,16.37,7.8,20.92,16.63,12.45
12/25/2021,43.05,15.77,68.75,47.56,26.22
01/01/2022,86.93,31.94,125.77,105.79,50.4
01/08/2022,88.74,40,117.79,105.67,55.08
01/15/2022,58.49,30.16,72.28,62.14,40.93
01/22/2022,34.67,20.69,40.98,33.18,26.27
01/29/2022,19.61,14.14,22.18,18.41,15.4
02/05/2022,12.01,8.59,12.96,11.74,9.21
02/12/2022,7.57,4.48,9.69,7.35,5.66
02/19/2022,5.43,2.94,6.23,5.48,4.21
02/26/2022,3.33,1.85,3.61,4.17,2.08
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.18,1.34,2.33,2,2.19
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.66,1.83,3.94,3.13,3.54
04/16/2022,3.92,2.47,4.47,3.38,3.31
04/23/2022,5.06,3.26,5.79,3.72,4.56
04/30/2022,5.61,4.4,6.83,4.56,4.66
05/07/2022,6.35,4.79,6.29,5.02,6.14
05/14/2022,7.21,5.47,8.4,6.13,5.99
05/21/2022,6.75,5.41,8.28,5.2,5.68
