week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.74,20.35,55.51,58.72,30.73
03/28/2020,109.69,45.76,137.39,137.87,57.8
04/04/2020,137.63,60.9,160.26,178.61,70.91
04/11/2020,123.67,63.41,145.79,155.98,59.52
04/18/2020,75.44,38.51,92.07,93.06,38.15
04/25/2020,44.39,23.21,56.39,50.08,24.87
05/02/2020,26.26,14.63,33.44,31.1,14.5
05/09/2020,16.83,7.06,19.41,20.64,10.65
05/16/2020,11.65,5.2,13.86,13.96,7.73
05/23/2020,8.72,3.39,10.71,11.08,5.39
05/30/2020,6.89,2.16,7.68,8.88,4.73
06/06/2020,6.19,2.32,7.41,8.25,3.7
06/13/2020,4.76,2.45,5.36,6.31,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.66,1.88,3.95,5.42,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.89,2.12,2.89,3.37,4.37
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.91,4.23
10/31/2020,4.28,2.77,2.71,5.65,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.2,5.7,6.16,10.37,6.48
11/21/2020,10.18,5.4,8.81,12.85,7.72
11/28/2020,12.58,7.84,9.22,15.51,10.09
12/05/2020,16.57,12.36,12.24,20.75,11.98
12/12/2020,20.15,16.32,18.18,22.61,13.7
12/19/2020,20.9,16.16,16.19,22.37,15.83
12/26/2020,24.57,20.75,19.81,26.96,17.09
01/02/2021,27.95,21.67,24.38,30.17,19.71
01/09/2021,31.41,23.4,27.11,34.56,22.35
01/16/2021,32.78,25.03,32.48,36.59,21.56
01/23/2021,32.73,27.15,33.9,36.1,19.81
01/30/2021,31.69,23.06,33.18,35.38,20.22
02/06/2021,30.94,23.27,30.72,34.17,20.06
02/13/2021,27.85,19.97,29.56,29.31,18.85
02/20/2021,25.09,22.69,24.4,27.54,14.5
02/27/2021,25.84,21.81,26.47,29.09,14.86
03/06/2021,24.27,16.28,25.27,26.54,15.55
03/13/2021,23.15,20.95,23.99,24.73,14.16
03/20/2021,22.38,18.51,25.72,22.62,13.97
03/27/2021,25.15,21.15,27.11,27.22,15.03
04/03/2021,20.15,15.42,24.3,21.31,11.24
04/10/2021,18.38,14.4,23.89,20.5,9
04/17/2021,15.14,11.19,21.01,15.03,8.15
04/24/2021,11.11,7.39,14.97,10.4,6.59
05/01/2021,8.58,5.42,13.95,8.23,3.99
05/08/2021,6.27,3.28,8.92,6.48,3.71
05/15/2021,4.87,2.5,6.47,5.74,2.58
05/22/2021,3.89,1.52,5.85,3.85,2.5
05/29/2021,3.01,1.51,4,3.33,1.82
06/05/2021,2.14,1.01,2.82,2.76,1.07
06/12/2021,2.27,0.97,3.18,3.04,1.21
06/19/2021,2.18,0.88,2.74,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.32,0.81,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.11,1.36,4.93,4.61,3.24
07/31/2021,6.21,2.48,8.48,6.75,4.5
08/07/2021,8.18,3.07,12.11,8.7,5.35
08/14/2021,9.63,3.32,14.63,9.73,6.51
08/21/2021,9.52,2.44,14.68,10.43,6.12
08/28/2021,8.88,3.25,12.94,9.04,5.86
09/04/2021,8.53,2.11,11.68,9.41,5.88
09/11/2021,7.52,2.67,9.42,8.57,5.4
09/18/2021,7.32,2.16,9.97,7.19,5.8
09/25/2021,6.59,2.36,10.03,6.26,4.53
10/02/2021,5.6,3.18,6.88,5.86,4.02
10/09/2021,5.18,2.58,5.7,5.25,4.35
10/16/2021,4.79,2.51,4.96,4.51,4.13
10/23/2021,3.98,1.85,5.08,4.07,2.92
10/30/2021,3.38,2.02,2.88,3.02,3.09
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.13,2,4.48,3.42,3.77
11/27/2021,5.39,3.09,5.26,5.39,4.36
12/04/2021,7.57,4.52,8.01,6.94,6.45
12/11/2021,10.51,5.33,12.24,10.16,8.36
12/18/2021,16.45,7.86,20.76,16.81,12.54
12/25/2021,43.31,15.74,69.28,47.8,26.3
01/01/2022,87.38,32.62,126.22,106.47,50.46
01/08/2022,89.19,40.49,118.07,106.17,55.22
01/15/2022,58.75,30.39,72.53,62.63,40.96
01/22/2022,34.89,20.91,41.22,33.4,26.39
01/29/2022,19.7,14.05,22.28,18.63,15.41
02/05/2022,12.16,8.65,13.21,11.98,9.16
02/12/2022,7.62,4.56,9.69,7.39,5.71
02/19/2022,5.43,2.94,6.26,5.43,4.21
02/26/2022,3.39,1.91,3.61,4.28,2.15
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.04,0.89,2.36,2.09,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.22,1.34,2.33,2,2.22
04/02/2022,2.55,1.98,2.71,2.14,2.36
04/09/2022,3.72,1.83,4.04,3.22,3.54
04/16/2022,3.98,2.47,4.6,3.42,3.38
04/23/2022,5.22,3.4,5.86,3.96,4.65
04/30/2022,5.9,4.66,7.02,5.06,4.71
05/07/2022,6.84,4.97,6.55,5.88,6.37
05/14/2022,8.28,6.85,9,7.69,6.58
05/21/2022,9.25,7.83,9.94,8.1,7.85
05/28/2022,8.83,5.42,10.67,8.28,7.26
06/04/2022,7.99,5.18,8.75,6.98,6.49
06/11/2022,7.82,5.45,9.87,7.25,6.06
06/18/2022,7.9,5.96,9.95,7.42,6.02
06/25/2022,9.04,6.19,10.62,8.57,7.2
07/02/2022,8.02,4.56,11.1,7.73,5.61
