week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.8,20.35,55.54,58.81,30.79
03/28/2020,109.86,45.76,137.43,138.27,57.98
04/04/2020,138.05,61.35,160.51,179.17,71.22
04/11/2020,123.99,63.66,145.94,156.61,59.65
04/18/2020,75.58,38.46,92.24,93.34,38.14
04/25/2020,44.65,23.21,56.54,50.56,25.01
05/02/2020,26.36,14.63,33.56,31.18,14.6
05/09/2020,16.89,7.12,19.5,20.64,10.7
05/16/2020,11.72,5.2,13.83,14.1,7.83
05/23/2020,8.77,3.39,10.85,11.11,5.36
05/30/2020,6.93,2.16,7.84,8.88,4.75
06/06/2020,6.21,2.32,7.51,8.25,3.7
06/13/2020,4.81,2.45,5.4,6.45,3.05
06/20/2020,3.98,1.7,4.26,6.2,2.07
06/27/2020,3.66,1.88,3.9,5.45,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.57,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.83,1.69,2.75,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.92,2.12,2.93,3.37,4.4
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.95,4.2
10/31/2020,4.31,2.77,2.71,5.69,3.74
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.21,5.4,8.81,12.89,7.74
11/28/2020,12.64,7.84,9.2,15.64,10.14
12/05/2020,16.63,12.36,12.29,20.85,12
12/12/2020,20.26,16.4,18.26,22.7,13.78
12/19/2020,20.98,16.16,16.24,22.58,15.86
12/26/2020,24.7,20.75,19.88,27.09,17.24
01/02/2021,27.97,21.67,24.42,30.17,19.71
01/09/2021,31.56,23.48,27.31,34.74,22.42
01/16/2021,32.91,25.14,32.57,36.76,21.53
01/23/2021,32.78,27.15,33.84,36.32,19.78
01/30/2021,31.79,22.97,33.3,35.5,20.31
02/06/2021,31.06,23.33,30.78,34.24,20.19
02/13/2021,27.92,20.14,29.56,29.36,18.94
02/20/2021,25.17,22.69,24.61,27.54,14.58
02/27/2021,25.98,21.81,26.56,29.31,15.02
03/06/2021,24.33,16.34,25.32,26.64,15.59
03/13/2021,23.16,20.9,24.04,24.86,14.09
03/20/2021,22.45,18.51,25.77,22.78,13.99
03/27/2021,25.2,21.15,27.16,27.28,15.05
04/03/2021,20.21,15.56,24.28,21.34,11.28
04/10/2021,18.46,14.48,23.92,20.59,9.09
04/17/2021,15.2,11.25,20.95,15.19,8.15
04/24/2021,11.16,7.48,14.97,10.49,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.87,2.5,6.47,5.74,2.58
05/22/2021,3.91,1.52,5.85,3.89,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.13,1.36,4.93,4.68,3.19
07/31/2021,6.24,2.48,8.53,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.67,3.33,14.7,9.77,6.53
08/21/2021,9.56,2.52,14.72,10.46,6.12
08/28/2021,8.92,3.25,12.98,9.11,5.88
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.56,2.73,9.51,8.57,5.4
09/18/2021,7.34,2.16,10.01,7.19,5.8
09/25/2021,6.61,2.36,10.06,6.31,4.53
10/02/2021,5.6,3.18,6.88,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.85,2.45,4.99,4.6,4.2
10/23/2021,3.98,1.85,5.08,4.02,2.94
10/30/2021,3.41,2.02,2.88,3.07,3.11
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.86,3.15
11/20/2021,4.14,2,4.53,3.42,3.77
11/27/2021,5.41,3.09,5.41,5.34,4.36
12/04/2021,7.59,4.52,8.01,6.98,6.49
12/11/2021,10.57,5.47,12.3,10.26,8.38
12/18/2021,16.53,8,20.87,16.96,12.55
12/25/2021,43.59,15.66,69.62,48.23,26.51
01/01/2022,88.09,32.78,127.49,107.44,50.59
01/08/2022,90.35,40.98,119.37,107.73,55.8
01/15/2022,59.57,30.68,73.68,63.76,41.26
01/22/2022,35.34,21.28,41.73,33.94,26.54
01/29/2022,19.9,14.06,22.55,18.87,15.53
02/05/2022,12.22,8.57,13.31,12,9.19
02/12/2022,7.66,4.64,9.73,7.43,5.73
02/19/2022,5.45,2.94,6.24,5.39,4.23
02/26/2022,3.41,1.83,3.61,4.28,2.17
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.32,1.18,2.1,2.75,1.86
03/26/2022,2.22,1.34,2.33,1.95,2.22
04/02/2022,2.63,1.98,2.74,2.28,2.41
04/09/2022,3.79,1.83,4.09,3.26,3.66
04/16/2022,4.05,2.53,4.6,3.49,3.41
04/23/2022,5.28,3.49,5.84,4.06,4.7
04/30/2022,5.95,4.66,7.09,5.1,4.71
05/07/2022,6.99,4.91,6.82,6.05,6.44
05/14/2022,8.41,6.79,9.36,7.73,6.63
05/21/2022,9.36,7.95,10.01,8.06,8.04
05/28/2022,9.07,5.59,11.04,8.42,7.37
06/04/2022,8.2,5.33,9.12,7.21,6.58
06/11/2022,7.98,5.79,9.96,7.41,6.09
06/18/2022,8.18,5.95,10.29,8.06,6
06/25/2022,10.02,6.09,11.44,9.94,8.02
07/02/2022,11.2,6.92,13.88,12.13,7.7
07/09/2022,13.09,7.17,17.23,13.19,9.64
07/16/2022,14.37,8.84,17.5,15.03,10.19
07/23/2022,14.84,8.05,17.77,15.6,11.09
07/30/2022,12.67,6.65,16.28,13.39,8.88
08/06/2022,11.9,6.98,15.14,12.73,8.11
08/13/2022,11.5,5.81,14.2,12.95,8.19
08/20/2022,9.45,5.66,13.07,9.16,6.05
08/27/2022,8.07,4.56,11.25,7.68,5.6
09/03/2022,5.87,3.06,7.59,5.75,4.41
