week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.84,20.35,55.65,58.78,30.81
03/28/2020,109.9,45.9,137.43,138.32,57.98
04/04/2020,138.15,61.52,160.6,179.25,71.24
04/11/2020,124.06,63.72,146.04,156.71,59.65
04/18/2020,75.6,38.46,92.31,93.33,38.14
04/25/2020,44.72,23.21,56.55,50.68,25.01
05/02/2020,26.39,14.63,33.56,31.19,14.67
05/09/2020,16.92,7.12,19.55,20.68,10.72
05/16/2020,11.76,5.2,13.88,14.17,7.83
05/23/2020,8.79,3.39,10.9,11.15,5.36
05/30/2020,6.96,2.16,7.89,8.88,4.78
06/06/2020,6.23,2.32,7.51,8.25,3.72
06/13/2020,4.8,2.45,5.35,6.45,3.05
06/20/2020,3.98,1.7,4.26,6.2,2.07
06/27/2020,3.68,1.88,3.9,5.49,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.61,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.84,1.69,2.75,4.56,1.49
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.31,2.77,2.71,5.69,3.74
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.22,5.4,8.81,12.93,7.74
11/28/2020,12.64,7.84,9.2,15.64,10.14
12/05/2020,16.66,12.29,12.43,20.88,12
12/12/2020,20.26,16.4,18.26,22.65,13.8
12/19/2020,20.99,16.16,16.24,22.58,15.88
12/26/2020,24.72,20.75,19.88,27.09,17.31
01/02/2021,28.02,21.79,24.46,30.22,19.71
01/09/2021,31.62,23.65,27.37,34.82,22.42
01/16/2021,32.99,25.22,32.62,36.86,21.61
01/23/2021,32.81,27.15,33.93,36.32,19.78
01/30/2021,31.79,22.97,33.25,35.51,20.31
02/06/2021,31.06,23.33,30.78,34.24,20.19
02/13/2021,27.94,20.14,29.56,29.37,18.97
02/20/2021,25.2,22.77,24.61,27.57,14.6
02/27/2021,26.01,21.9,26.56,29.35,15.02
03/06/2021,24.36,16.44,25.34,26.69,15.59
03/13/2021,23.22,20.9,24.13,24.9,14.13
03/20/2021,22.47,18.51,25.77,22.78,14.02
03/27/2021,25.29,21.15,27.29,27.37,15.1
04/03/2021,20.22,15.56,24.28,21.34,11.31
04/10/2021,18.46,14.48,23.96,20.56,9.09
04/17/2021,15.21,11.25,20.9,15.27,8.15
04/24/2021,11.17,7.48,14.97,10.54,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.88,2.44,6.51,5.74,2.58
05/22/2021,3.92,1.52,5.85,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.13,1.36,4.93,4.68,3.19
07/31/2021,6.25,2.48,8.61,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.67,3.26,14.7,9.77,6.53
08/21/2021,9.57,2.52,14.72,10.46,6.14
08/28/2021,8.94,3.25,12.98,9.11,5.9
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.58,2.73,9.51,8.62,5.44
09/18/2021,7.35,2.16,10.01,7.19,5.83
09/25/2021,6.63,2.36,10.06,6.39,4.53
10/02/2021,5.61,3.18,6.92,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.85,2.45,4.99,4.6,4.2
10/23/2021,3.99,1.91,5.08,4.02,2.94
10/30/2021,3.42,2.02,2.88,3.12,3.11
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.91,3.12
11/20/2021,4.15,2,4.53,3.42,3.77
11/27/2021,5.41,3.09,5.41,5.34,4.36
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.58,5.47,12.3,10.3,8.38
12/18/2021,16.57,8,20.93,17.03,12.55
12/25/2021,43.64,15.66,69.66,48.27,26.56
01/01/2022,88.4,32.86,127.9,107.9,50.76
01/08/2022,90.68,41.11,119.92,108,55.97
01/15/2022,59.74,30.76,73.95,63.9,41.36
01/22/2022,35.48,21.57,41.82,34.09,26.62
01/29/2022,19.97,14.03,22.68,18.78,15.64
02/05/2022,12.27,8.57,13.45,12.05,9.19
02/12/2022,7.69,4.64,9.83,7.43,5.7
02/19/2022,5.45,2.94,6.24,5.39,4.23
02/26/2022,3.42,1.83,3.61,4.28,2.2
03/05/2022,3.2,1.8,2.86,4.02,2.03
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.32,1.18,2.1,2.75,1.86
03/26/2022,2.24,1.34,2.33,2.04,2.22
04/02/2022,2.64,1.98,2.74,2.32,2.41
04/09/2022,3.8,1.83,4.09,3.3,3.66
04/16/2022,4.05,2.53,4.65,3.49,3.41
04/23/2022,5.3,3.49,5.84,4.15,4.7
04/30/2022,5.97,4.66,7.13,5.15,4.71
05/07/2022,7.02,4.97,6.82,6.08,6.44
05/14/2022,8.44,6.79,9.46,7.73,6.65
05/21/2022,9.4,7.95,10.07,8.01,8.09
05/28/2022,9.08,5.59,11.04,8.42,7.39
06/04/2022,8.25,5.41,9.12,7.3,6.61
06/11/2022,8.02,5.91,9.96,7.46,6.14
06/18/2022,8.23,5.95,10.33,8.11,6.04
06/25/2022,10.1,6.19,11.49,9.98,8.1
07/02/2022,11.24,7,13.93,12.17,7.7
07/09/2022,13.17,7.17,17.33,13.25,9.74
07/16/2022,14.53,8.93,17.82,15.06,10.3
07/23/2022,14.93,8.26,17.88,15.64,11.14
07/30/2022,12.79,6.65,16.51,13.52,8.96
08/06/2022,11.98,7.11,15.18,12.9,8.13
08/13/2022,11.6,5.72,14.37,12.94,8.27
08/20/2022,9.57,5.83,13.16,9.24,6.17
08/27/2022,8.68,5.15,11.86,8.34,6.05
09/03/2022,7.3,4.17,8.36,7.4,5.75
09/10/2022,6.37,3.38,9.31,4.96,4.66
09/17/2022,5.94,3.04,7.84,5.23,4.77
09/24/2022,5.23,2.78,6.37,4.24,4.72
